FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61f4,17915344,ON,SLK,2026_ON_SLK_FIRE_088,SLK_FIRE_088,H,-1,-1,0,-1,2.5,FUL,OC,2026-07-13T20:29:00,2026-07-15T13:58:00,51.173,-90.2883,POINT (326632.094528 252835.699657),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61f5,17915201,ON,NIP,2026_ON_NIP_FIRE_050,NIP_FIRE_050,N,-1,-1,0,-1,730.0,FUL,OC,2026-07-14T22:42:00,2026-07-14T22:42:00,51.5652,-88.5054,POINT (445448.772657 306756.949803),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61f6,17915200,ON,NIP,2026_ON_NIP_FIRE_049,NIP_FIRE_049,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-14T22:09:00,2026-07-14T22:09:00,50.7348,-87.6865,POINT (511897.884733 221792.125607),2026,2026,2026-07-15T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61f7,17911417,ON,SLK,2026_ON_SLK_FIRE_073,SLK_FIRE_073,N,-1,-1,0,-1,6.6,FUL,OC,2026-07-11T23:11:00,2026-07-14T18:56:00,51.8654,-92.3631,POINT (179750.342229 320801.004995),2026,2026,2026-07-15T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61f8,17911273,ON,NIP,2026_ON_NIP_FIRE_034,NIP_FIRE_034,N,-1,-1,0,-1,1.0,FUL,UC,2026-07-12T21:00:00,2026-07-14T23:00:00,50.3472,-87.8214,POINT (507324.455787 178117.858368),2026,2026,2026-07-15T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61f9,17869495,ON,NIP,2026_ON_NIP_FIRE_054,NIP_FIRE_054,N,-1,-1,0,-1,3.0,FUL,OC,2026-07-14T23:18:00,2026-07-14T23:18:00,50.0501,-86.1402,POINT (630009.813381 160508.155227),2026,2026,2026-07-15T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61fa,17869494,ON,NIP,2026_ON_NIP_FIRE_053,NIP_FIRE_053,N,-1,-1,0,-1,0.5,FUL,OC,2026-07-14T23:11:00,2026-07-14T23:11:00,50.448,-86.5274,POINT (596792.429111 200420.118871),2026,2026,2026-07-15T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61fb,17869493,ON,NIP,2026_ON_NIP_FIRE_052,NIP_FIRE_052,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-14T23:07:00,2026-07-14T23:07:00,50.4924,-86.386,POINT (606028.69019 206624.96629),2026,2026,2026-07-15T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61fc,17869496,ON,NIP,2026_ON_NIP_FIRE_055,NIP_FIRE_055,N,-1,-1,0,-1,1.0,FUL,OC,2026-07-15T00:56:00,2026-07-15T00:56:00,51.2501,-88.3103,POINT (462430.044222 273581.623898),2026,2026,2026-07-15T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61fd,17869497,ON,NIP,2026_ON_NIP_FIRE_056,NIP_FIRE_056,N,-1,-1,0,-1,0.3,FUL,OC,2026-07-15T01:04:00,2026-07-15T01:04:00,50.9134,-87.8698,POINT (496914.804182 239947.320689),2026,2026,2026-07-15T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61fe,17869492,ON,NIP,2026_ON_NIP_FIRE_051,NIP_FIRE_051,N,-1,-1,0,-1,2.0,FUL,OC,2026-07-14T22:47:00,2026-07-14T22:47:00,50.502,-86.5268,POINT (596040.962195 206346.919093),2026,2026,2026-07-15T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_61ff,17869546,ON,RED,2026_ON_RED_FIRE_024,RED_FIRE_024,N,-1,-1,0,-1,3079.0,MON,OC,2026-07-14T19:46:00,2026-07-15T01:05:00,52.2573,-92.9977,POINT (135150.188764 362339.909352),2026,2026,2026-07-15T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6200,17865506,ON,SLK,2026_ON_SLK_FIRE_093,SLK_FIRE_093,H,-1,-1,0,-1,7.0,FUL,OC,2026-07-14T23:34:00,2026-07-14T23:34:00,52.2744,-91.0997,POINT (263023.623353 370160.378886),2026,2026,2026-07-15T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6201,17865508,ON,SLK,2026_ON_SLK_FIRE_095,SLK_FIRE_095,H,-1,-1,0,-1,4.0,FUL,OC,2026-07-14T23:54:00,2026-07-14T23:54:00,50.6762,-90.3716,POINT (324857.627919 197676.974956),2026,2026,2026-07-15T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6202,17865507,ON,SLK,2026_ON_SLK_FIRE_094,SLK_FIRE_094,H,-1,-1,0,-1,0.5,FUL,OC,2026-07-14T23:40:00,2026-07-14T23:40:00,52.4655,-91.0208,POINT (267023.617137 391464.660161),2026,2026,2026-07-15T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6203,17861215,ON,NIP,2026_ON_NIP_FIRE_048,NIP_FIRE_048,N,-1,-1,0,-1,52.0,FUL,OC,2026-07-14T21:42:00,2026-07-14T21:42:00,51.3557,-87.3927,POINT (524185.256179 292276.209036),2026,2026,2026-07-14T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6204,17861048,ON,COC,2026_ON_COC_FIRE_039,COC_FIRE_039,N,-1,-1,0,-1,280.0,MON,OC,2026-07-14T21:05:00,2026-07-14T21:10:00,52.6204,-83.5313,POINT (762888.215896 469100.05562),2026,2026,2026-07-14T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6205,17861206,ON,NIP,2026_ON_NIP_FIRE_039,NIP_FIRE_039,N,-1,-1,0,-1,50.0,FUL,OC,2026-07-14T00:54:00,2026-07-14T21:35:00,50.3879,-87.4437,POINT (533360.80915 185681.891233),2026,2026,2026-07-14T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6206,17861214,ON,NIP,2026_ON_NIP_FIRE_047,NIP_FIRE_047,N,-1,-1,0,-1,108.0,FUL,OC,2026-07-14T21:17:00,2026-07-14T21:17:00,51.3497,-87.2821,POINT (531849.158663 292537.248205),2026,2026,2026-07-14T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6207,17861049,ON,COC,2026_ON_COC_FIRE_040,COC_FIRE_040,N,-1,-1,0,-1,400.0,MON,OC,2026-07-14T21:55:00,2026-07-14T21:57:00,51.877,-81.4582,POINT (916142.618554 416245.944437),2026,2026,2026-07-14T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6208,17861212,ON,NIP,2026_ON_NIP_FIRE_045,NIP_FIRE_045,N,-1,-1,0,-1,1200.0,FUL,OC,2026-07-14T18:46:00,2026-07-14T20:11:00,51.4711,-87.8415,POINT (491965.814863 301333.559136),2026,2026,2026-07-14T22:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6209,17855586,ON,NIP,2026_ON_NIP_FIRE_036,NIP_FIRE_036,N,-1,-1,0,-1,1200.0,FUL,OC,2026-07-13T21:09:00,2026-07-14T19:05:00,51.5966,-88.7101,POINT (431113.708244 308790.391092),2026,2026,2026-07-14T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_620a,17855510,ON,FOR,2026_ON_FOR_FIRE_039,FOR_FIRE_039,H,-1,-1,0,-1,41.5,MOD,OC,2026-07-14T16:08:00,2026-07-14T20:32:00,48.3318,-92.0242,POINT (221144.882166 -69229.492368),2026,2026,2026-07-14T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_620b,17855735,ON,SLK,2026_ON_SLK_FIRE_092,SLK_FIRE_092,H,-1,-1,0,-1,60.0,MON,OC,2026-07-14T19:17:00,2026-07-14T19:45:00,51.1714,-89.7415,POINT (364470.938377 255630.2404),2026,2026,2026-07-14T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_620c,17851366,ON,SLK,2026_ON_SLK_FIRE_087,SLK_FIRE_087,H,-1,-1,0,-1,0.2,MON,OC,2026-07-13T20:18:00,2026-07-14T19:05:00,49.9547,-91.3463,POINT (261115.892086 113489.865743),2026,2026,2026-07-14T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_620d,17851279,ON,RED,2026_ON_RED_FIRE_023,RED_FIRE_023,N,-1,-1,0,-1,106.3,FUL,OC,2026-07-12T20:57:00,2026-07-14T17:13:00,52.1932,-92.7637,POINT (151186.32614 355818.239558),2026,2026,2026-07-14T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_620e,17845143,ON,SLK,2026_ON_SLK_FIRE_091,SLK_FIRE_091,H,-1,-1,0,-1,6.0,MON,OC,2026-07-14T15:24:00,2026-07-14T16:20:00,50.7045,-90.0775,POINT (345218.010821 202345.927171),2026,2026,2026-07-14T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_620f,17844919,ON,FOR,2026_ON_FOR_FIRE_035,FOR_FIRE_035,N,-1,-1,0,-1,1.5,FUL,OC,2026-07-13T00:03:00,2026-07-13T14:45:00,49.0887,-91.1009,POINT (284521.277321 18586.094549),2026,2026,2026-07-14T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6210,17845007,ON,NIP,2026_ON_NIP_FIRE_044,NIP_FIRE_044,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-14T16:49:00,2026-07-14T16:49:00,50.827,-87.7475,POINT (506487.52628 231426.90221),2026,2026,2026-07-14T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6211,17845245,ON,TIM,2026_ON_TIM_FIRE_019,TIM_FIRE_019,H,-1,-1,0,-1,0.8,FUL,BH,2026-07-13T22:17:00,2026-07-14T17:00:00,47.5344,-81.0498,POINT (1048157.684254 -48040.15392),2026,2026,2026-07-14T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6212,17844922,ON,FOR,2026_ON_FOR_FIRE_038,FOR_FIRE_038,H,-1,-1,0,-1,44.2,FUL,OC,2026-07-14T00:23:00,2026-07-14T16:10:00,48.7195,-91.2736,POINT (274338.864931 -23172.175296),2026,2026,2026-07-14T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6213,17838228,ON,NIP,2026_ON_NIP_FIRE_042,NIP_FIRE_042,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-14T14:59:00,2026-07-14T14:59:00,50.1288,-87.647,POINT (522384.511464 155505.728307),2026,2026,2026-07-14T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6214,17838229,ON,NIP,2026_ON_NIP_FIRE_043,NIP_FIRE_043,N,-1,-1,0,-1,0.7,FUL,OC,2026-07-14T15:02:00,2026-07-14T15:02:00,50.1314,-88.0388,POINT (494632.494902 152659.576672),2026,2026,2026-07-14T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--23cadc02_19f6b8aa162_6215,17833172,ON,SLK,2026_ON_SLK_FIRE_090,SLK_FIRE_090,H,-1,-1,0,-1,0.2,FUL,OC,2026-07-14T14:07:00,2026-07-14T14:07:00,51.1266,-90.0795,POINT (341474.425392 248825.051709),2026,2026,2026-07-14T14:45:00,2026-12-31T23:59:59.999
