FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fdf,18213230,ON,WAW,2026_ON_WAW_FIRE_021,WAW_FIRE_021,H,-1,-1,0,-1,2.3,FUL,UC,2026-07-16T15:21:00,2026-07-18T23:00:00,49.6404,-85.2873,POINT (697116.68428 124464.23969),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fe0,18207881,ON,FOR,2026_ON_FOR_FIRE_014,FOR_FIRE_014,N,-1,-1,0,-1,51806.0,FUL,OC,2026-06-30T21:24:00,2026-07-18T22:00:00,48.8934,-90.9869,POINT (294198.55843 -2573.291966),2026,2026,2026-07-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fe1,18207904,ON,FOR,2026_ON_FOR_FIRE_035,FOR_FIRE_035,N,-1,-1,0,-1,45.0,FUL,OC,2026-07-13T00:03:00,2026-07-18T22:40:00,49.0887,-91.1009,POINT (284521.277321 18586.094549),2026,2026,2026-07-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fe2,18200610,ON,THU,2026_ON_THU_FIRE_054,THU_FIRE_054,N,-1,-1,0,-1,7859.1,FUL,OC,2026-07-13T19:28:00,2026-07-18T20:09:00,49.7549,-89.9496,POINT (362508.89363 98236.237481),2026,2026,2026-07-18T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fe3,18194891,ON,NIP,2026_ON_NIP_FIRE_070,NIP_FIRE_070,N,-1,-1,0,-1,1200.0,FUL,OC,2026-07-18T19:20:00,2026-07-18T19:20:00,51.072,-88.8491,POINT (427204.538983 250254.437148),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fe4,18195045,ON,SLK,2026_ON_SLK_FIRE_095,SLK_FIRE_095,N,-1,-1,0,-1,4.0,FUL,OC,2026-07-14T23:54:00,2026-07-14T23:54:00,50.6762,-90.3716,POINT (324857.627919 197676.974956),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fe5,18192594,ON,NIP,2026_ON_NIP_FIRE_069,NIP_FIRE_069,N,-1,-1,0,-1,2142.0,FUL,OC,2026-07-18T15:50:00,2026-07-18T18:00:00,51.3579,-88.6064,POINT (440838.987689 283310.110432),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fe6,18188206,ON,NIP,2026_ON_NIP_FIRE_043,NIP_FIRE_043,N,-1,-1,0,-1,35.0,FUL,OC,2026-07-14T15:02:00,2026-07-18T17:45:00,50.1314,-88.0388,POINT (494632.494902 152659.576672),2026,2026,2026-07-18T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fe7,18184613,ON,NOR,2026_ON_NOR_FIRE_031,NOR_FIRE_031,N,-1,-1,0,-1,3.1,MON,OC,2026-07-16T19:53:00,2026-07-18T13:32:00,47.2993,-80.7651,POINT (1075032.445278 -68951.925792),2026,2026,2026-07-18T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fe8,18180353,ON,SLK,2026_ON_SLK_FIRE_005,SLK_FIRE_005,N,-1,-1,0,-1,38305.7,MON,OC,2026-06-26T19:48:00,2026-07-18T15:36:00,51.3787,-89.7245,POINT (363751.536004 278523.057943),2026,2026,2026-07-18T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fe9,18178237,ON,NOR,2026_ON_NOR_FIRE_034,NOR_FIRE_034,N,-1,-1,0,-1,0.1,MON,OC,2026-07-17T15:18:00,2026-07-17T15:26:00,46.1166,-79.6647,POINT (1188269.90729 -178536.716073),2026,2026,2026-07-18T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fea,18178333,ON,SLK,2026_ON_SLK_FIRE_071,SLK_FIRE_071,N,-1,-1,0,-1,13744.0,FUL,OC,2026-07-11T22:43:00,2026-07-18T14:14:00,51.6313,-92.1757,POINT (193661.675601 295582.026413),2026,2026,2026-07-18T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6feb,18116923,ON,WAW,2026_ON_WAW_FIRE_017,WAW_FIRE_017,N,-1,-1,0,-1,37.2,FUL,OC,2026-07-15T19:26:00,2026-07-18T23:10:00,48.8081,-85.4711,POINT (697827.865226 31020.372571),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fec,18104223,ON,NIP,2026_ON_NIP_FIRE_039,NIP_FIRE_039,N,-1,-1,0,-1,24.5,FUL,OC,2026-07-14T00:54:00,2026-07-17T15:15:00,50.3879,-87.4437,POINT (533360.80915 185681.891233),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--5b5096eb_19f85a75741_6fed,18104222,ON,NIP,2026_ON_NIP_FIRE_038,NIP_FIRE_038,N,-1,-1,0,-1,488.8,FUL,OC,2026-07-14T00:50:00,2026-07-17T15:15:00,50.4338,-87.4287,POINT (533811.424998 190850.939676),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
