FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-628f,18280120,ON,SLK,2026_ON_SLK_FIRE_089,SLK_FIRE_089,N,-1,-1,0,-1,7190.1,FUL,OC,2026-07-13T22:09:00,2026-07-18T21:10:00,50.5877,-90.6753,POINT (304240.417872 186413.553351),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-628e,18280118,ON,SLK,2026_ON_SLK_FIRE_087,SLK_FIRE_087,N,-1,-1,0,-1,0.2,MON,OC,2026-07-13T20:18:00,2026-07-14T19:05:00,49.9547,-91.3463,POINT (261115.892086 113489.865743),2026,2026,2026-07-19T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-628d,18274826,ON,NIP,2026_ON_NIP_FIRE_049,NIP_FIRE_049,N,-1,-1,0,-1,2.0,FUL,BH,2026-07-14T22:09:00,2026-07-18T23:00:00,50.7348,-87.6865,POINT (511897.884733 221792.125607),2026,2026,2026-07-19T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-628c,18274688,ON,DRY,2026_ON_DRY_FIRE_036,DRY_FIRE_036,H,-1,-1,0,-1,1855.0,FUL,OC,2026-07-13T23:21:00,2026-07-19T16:43:00,49.2371,-91.8508,POINT (229034.085436 32027.324948),2026,2026,2026-07-19T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-628b,18269930,ON,COC,2026_ON_COC_FIRE_045,COC_FIRE_045,N,-1,-1,0,-1,243.0,MON,OC,2026-07-19T13:30:00,2026-07-19T15:29:00,52.0314,-83.5051,POINT (776255.921119 405687.015315),2026,2026,2026-07-19T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-628a,18268407,ON,THU,2026_ON_THU_FIRE_056,THU_FIRE_056,N,-1,-1,0,-1,7947.0,FUL,OC,2026-07-13T20:15:00,2026-07-19T14:27:00,49.4203,-90.4703,POINT (327842.877386 58384.001809),2026,2026,2026-07-19T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6289,18262240,ON,NIP,2026_ON_NIP_FIRE_067,NIP_FIRE_067,N,-1,-1,0,-1,2.0,FUL,BH,2026-07-16T21:41:00,2026-07-19T02:30:00,50.1342,-87.1168,POINT (559791.429953 160609.916834),2026,2026,2026-07-19T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6288,18218139,ON,THU,2026_ON_THU_FIRE_060,THU_FIRE_060,H,-1,-1,0,-1,388.0,FUL,OC,2026-07-19T01:13:00,2026-07-19T01:14:00,49.5879,-88.9017,POINT (439288.163481 86384.713613),2026,2026,2026-07-19T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6287,18214624,ON,FOR,2026_ON_FOR_FIRE_039,FOR_FIRE_039,N,-1,-1,0,-1,125.0,FUL,OC,2026-07-14T16:08:00,2026-07-19T00:13:00,48.3318,-92.0242,POINT (221144.882166 -69229.492368),2026,2026,2026-07-19T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6286,18212934,ON,NIP,2026_ON_NIP_FIRE_073,NIP_FIRE_073,H,-1,-1,0,-1,2.0,FUL,OC,2026-07-18T21:31:00,2026-07-18T21:31:00,52.3267,-87.6082,POINT (497002.62592 396757.755894),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6285,18213208,ON,TIM,2026_ON_TIM_FIRE_022,TIM_FIRE_022,N,-1,-1,0,-1,4.5,FUL,UC,2026-07-15T23:18:00,2026-07-18T23:00:00,48.0849,-82.1085,POINT (957369.808989 -4591.852436),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6284,18212932,ON,NIP,2026_ON_NIP_FIRE_071,NIP_FIRE_071,H,-1,-1,0,-1,6.0,FUL,OC,2026-07-18T21:08:00,2026-07-18T21:08:00,51.9488,-87.6758,POINT (497255.785076 354919.965532),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6283,18212933,ON,NIP,2026_ON_NIP_FIRE_072,NIP_FIRE_072,H,-1,-1,0,-1,8.0,FUL,OC,2026-07-18T21:20:00,2026-07-18T21:20:00,52.2985,-87.8131,POINT (483635.00529 392096.831037),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6282,18212936,ON,NIP,2026_ON_NIP_FIRE_075,NIP_FIRE_075,H,-1,-1,0,-1,40.0,FUL,OC,2026-07-18T22:05:00,2026-07-18T22:05:00,51.9287,-86.0321,POINT (608489.107986 367012.647874),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6281,18212935,ON,NIP,2026_ON_NIP_FIRE_074,NIP_FIRE_074,H,-1,-1,0,-1,15.0,FUL,OC,2026-07-18T21:50:00,2026-07-18T21:50:00,52.6762,-86.1931,POINT (586287.450228 446920.820281),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6280,18213230,ON,WAW,2026_ON_WAW_FIRE_021,WAW_FIRE_021,H,-1,-1,0,-1,2.3,FUL,UC,2026-07-16T15:21:00,2026-07-18T23:00:00,49.6404,-85.2873,POINT (697116.68428 124464.23969),2026,2026,2026-07-19T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-627f,18207881,ON,FOR,2026_ON_FOR_FIRE_014,FOR_FIRE_014,N,-1,-1,0,-1,51806.0,FUL,OC,2026-06-30T21:24:00,2026-07-18T22:00:00,48.8934,-90.9869,POINT (294198.55843 -2573.291966),2026,2026,2026-07-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-627e,18208325,ON,WAW,2026_ON_WAW_FIRE_028,WAW_FIRE_028,N,-1,-1,0,-1,0.1,FUL,OC,2026-07-18T22:43:00,2026-07-18T22:43:00,48.367,-83.8633,POINT (823012.301537 1755.262438),2026,2026,2026-07-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-627d,18207904,ON,FOR,2026_ON_FOR_FIRE_035,FOR_FIRE_035,N,-1,-1,0,-1,45.0,FUL,OC,2026-07-13T00:03:00,2026-07-18T22:40:00,49.0887,-91.1009,POINT (284521.277321 18586.094549),2026,2026,2026-07-18T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-627c,18200610,ON,THU,2026_ON_THU_FIRE_054,THU_FIRE_054,N,-1,-1,0,-1,7859.1,FUL,OC,2026-07-13T19:28:00,2026-07-18T20:09:00,49.7549,-89.9496,POINT (362508.89363 98236.237481),2026,2026,2026-07-18T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-627b,18195045,ON,SLK,2026_ON_SLK_FIRE_095,SLK_FIRE_095,N,-1,-1,0,-1,4.0,FUL,OC,2026-07-14T23:54:00,2026-07-14T23:54:00,50.6762,-90.3716,POINT (324857.627919 197676.974956),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-627a,18194891,ON,NIP,2026_ON_NIP_FIRE_070,NIP_FIRE_070,N,-1,-1,0,-1,1200.0,FUL,OC,2026-07-18T19:20:00,2026-07-18T19:20:00,51.072,-88.8491,POINT (427204.538983 250254.437148),2026,2026,2026-07-18T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6279,18192594,ON,NIP,2026_ON_NIP_FIRE_069,NIP_FIRE_069,N,-1,-1,0,-1,2142.0,FUL,OC,2026-07-18T15:50:00,2026-07-18T18:00:00,51.3579,-88.6064,POINT (440838.987689 283310.110432),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6278,18192557,ON,NIP,2026_ON_NIP_FIRE_032,NIP_FIRE_032,N,-1,-1,0,-1,1811.0,FUL,OC,2026-07-11T18:37:00,2026-07-18T18:00:00,51.3036,-88.1841,POINT (470489.228817 280377.141814),2026,2026,2026-07-18T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6277,18188206,ON,NIP,2026_ON_NIP_FIRE_043,NIP_FIRE_043,N,-1,-1,0,-1,35.0,FUL,OC,2026-07-14T15:02:00,2026-07-18T17:45:00,50.1314,-88.0388,POINT (494632.494902 152659.576672),2026,2026,2026-07-18T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6276,18187993,ON,CHA,2026_ON_CHA_FIRE_013,CHA_FIRE_013,N,-1,-1,0,-1,0.4,FUL,UC,2026-07-16T23:03:00,2026-07-18T17:36:00,48.6501,-82.4021,POINT (923457.630723 52812.963726),2026,2026,2026-07-18T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6275,18188415,ON,SUD,2026_ON_SUD_FIRE_024,SUD_FIRE_024,N,-1,-1,0,-1,2.0,FUL,UC,2026-07-16T20:29:00,2026-07-17T23:15:00,46.2745,-80.9227,POINT (1088564.162941 -183765.932036),2026,2026,2026-07-18T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6274,18184882,ON,WAW,2026_ON_WAW_FIRE_027,WAW_FIRE_027,N,-1,-1,0,-1,0.3,FUL,UC,2026-07-17T00:21:00,2026-07-18T16:30:00,49.719,-85.7348,POINT (663965.330788 128299.067416),2026,2026,2026-07-18T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6273,18184613,ON,NOR,2026_ON_NOR_FIRE_031,NOR_FIRE_031,N,-1,-1,0,-1,3.1,MON,OC,2026-07-16T19:53:00,2026-07-18T13:32:00,47.2993,-80.7651,POINT (1075032.445278 -68951.925792),2026,2026,2026-07-18T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6272,18180585,ON,WAW,2026_ON_WAW_FIRE_023,WAW_FIRE_023,H,-1,-1,0,-1,1.5,FUL,UC,2026-07-16T20:49:00,2026-07-18T12:00:00,49.0877,-86.2843,POINT (634417.510553 53285.525132),2026,2026,2026-07-18T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6271,18180353,ON,SLK,2026_ON_SLK_FIRE_005,SLK_FIRE_005,N,-1,-1,0,-1,38305.7,MON,OC,2026-06-26T19:48:00,2026-07-18T15:36:00,51.3787,-89.7245,POINT (363751.536004 278523.057943),2026,2026,2026-07-18T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6270,18180422,ON,SLK,2026_ON_SLK_FIRE_074,SLK_FIRE_074,N,-1,-1,0,-1,3334.0,FUL,OC,2026-07-12T14:07:00,2026-07-18T15:37:00,51.2026,-90.026,POINT (344524.357886 257477.13625),2026,2026,2026-07-18T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-626f,18178237,ON,NOR,2026_ON_NOR_FIRE_034,NOR_FIRE_034,N,-1,-1,0,-1,0.1,MON,OC,2026-07-17T15:18:00,2026-07-17T15:26:00,46.1166,-79.6647,POINT (1188269.90729 -178536.716073),2026,2026,2026-07-18T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-626e,18178230,ON,NOR,2026_ON_NOR_FIRE_027,NOR_FIRE_027,N,-1,-1,0,-1,13.8,FUL,OC,2026-07-16T14:08:00,2026-07-18T14:11:00,46.6854,-80.1221,POINT (1138672.434902 -124781.371157),2026,2026,2026-07-18T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-626d,18178333,ON,SLK,2026_ON_SLK_FIRE_071,SLK_FIRE_071,N,-1,-1,0,-1,13744.0,FUL,OC,2026-07-11T22:43:00,2026-07-18T14:14:00,51.6313,-92.1757,POINT (193661.675601 295582.026413),2026,2026,2026-07-18T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-626c,18178195,ON,NIP,2026_ON_NIP_FIRE_060,NIP_FIRE_060,N,-1,-1,0,-1,5.0,FUL,BH,2026-07-15T21:16:00,2026-07-18T14:00:00,49.8823,-86.8809,POINT (580006.383245 135031.426233),2026,2026,2026-07-18T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-626b,18173698,ON,NIP,2026_ON_NIP_FIRE_059,NIP_FIRE_059,N,-1,-1,0,-1,9.0,FUL,BH,2026-07-15T19:47:00,2026-07-18T12:00:00,50.224,-86.824,POINT (579196.000254 173097.088927),2026,2026,2026-07-18T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-626a,18121272,ON,THU,2026_ON_THU_FIRE_058,THU_FIRE_058,N,-1,-1,0,-1,6.0,FUL,UC,2026-07-13T22:06:00,2026-07-18T13:52:00,48.2213,-89.7526,POINT (390672.905487 -70601.813837),2026,2026,2026-07-18T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6269,18116923,ON,WAW,2026_ON_WAW_FIRE_017,WAW_FIRE_017,N,-1,-1,0,-1,37.2,FUL,OC,2026-07-15T19:26:00,2026-07-17T18:00:00,48.8081,-85.4711,POINT (697827.865226 31020.372571),2026,2026,2026-07-17T23:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6268,18106569,ON,COC,2026_ON_COC_FIRE_042,COC_FIRE_042,N,-1,-1,0,-1,1.0,FUL,UC,2026-07-16T00:26:00,2026-07-17T19:00:00,50.0019,-83.7832,POINT (796994.237194 181675.672646),2026,2026,2026-07-17T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6267,18104281,ON,NOR,2026_ON_NOR_FIRE_029,NOR_FIRE_029,N,-1,-1,0,-1,0.8,FUL,UC,2026-07-16T21:58:00,2026-07-18T14:26:00,46.3964,-79.6705,POINT (1180320.231918 -148093.841116),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6266,18104223,ON,NIP,2026_ON_NIP_FIRE_039,NIP_FIRE_039,N,-1,-1,0,-1,24.5,FUL,OC,2026-07-14T00:54:00,2026-07-17T15:15:00,50.3879,-87.4437,POINT (533360.80915 185681.891233),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6265,18104222,ON,NIP,2026_ON_NIP_FIRE_038,NIP_FIRE_038,N,-1,-1,0,-1,488.8,FUL,OC,2026-07-14T00:50:00,2026-07-17T15:15:00,50.4338,-87.4287,POINT (533811.424998 190850.939676),2026,2026,2026-07-17T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6264,18098306,ON,NIP,2026_ON_NIP_FIRE_037,NIP_FIRE_037,N,-1,-1,0,-1,911.9,FUL,OC,2026-07-13T22:09:00,2026-07-17T15:15:00,50.3266,-87.8113,POINT (508292.344515 175932.945777),2026,2026,2026-07-17T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6263,18087458,ON,COC,2026_ON_COC_FIRE_041,COC_FIRE_041,N,-1,-1,0,-1,2.7,FUL,UC,2026-07-15T23:14:00,2026-07-17T14:00:00,49.2489,-81.9405,POINT (943246.486615 124841.884446),2026,2026,2026-07-17T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6262,18080303,ON,NIP,2026_ON_NIP_FIRE_068,NIP_FIRE_068,N,-1,-1,0,-1,0.7,FUL,OC,2026-07-17T00:16:00,2026-07-17T00:16:00,50.6749,-86.586,POINT (589378.989627 224747.951052),2026,2026,2026-07-17T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6261,18041370,ON,DRY,2026_ON_DRY_FIRE_033,DRY_FIRE_033,N,-1,-1,0,-1,2.9,FUL,UC,2026-07-13T20:51:00,2026-07-16T22:00:00,49.6736,-93.1905,POINT (130258.303159 76671.811311),2026,2026,2026-07-17T02:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6260,18037633,ON,NIP,2026_ON_NIP_FIRE_051,NIP_FIRE_051,N,-1,-1,0,-1,10.0,FUL,OC,2026-07-14T22:47:00,2026-07-16T20:18:00,50.502,-86.5268,POINT (596040.962195 206346.919093),2026,2026,2026-07-17T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-625f,18037635,ON,NIP,2026_ON_NIP_FIRE_053,NIP_FIRE_053,N,-1,-1,0,-1,2.0,FUL,OC,2026-07-14T23:11:00,2026-07-16T20:18:00,50.448,-86.5274,POINT (596792.429111 200420.118871),2026,2026,2026-07-17T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-625e,18037634,ON,NIP,2026_ON_NIP_FIRE_052,NIP_FIRE_052,N,-1,-1,0,-1,200.0,FUL,OC,2026-07-14T23:07:00,2026-07-16T20:18:00,50.4924,-86.386,POINT (606028.69019 206624.96629),2026,2026,2026-07-17T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-625d,18037942,ON,WAW,2026_ON_WAW_FIRE_025,WAW_FIRE_025,N,-1,-1,0,-1,0.2,FUL,OC,2026-07-17T00:08:00,2026-07-17T00:08:00,49.6345,-85.691,POINT (668448.806688 119483.370613),2026,2026,2026-07-17T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-625c,18032730,ON,NIP,2026_ON_NIP_FIRE_044,NIP_FIRE_044,N,-1,-1,0,-1,4.0,FUL,OC,2026-07-14T16:49:00,2026-07-16T23:05:00,50.827,-87.7475,POINT (506487.52628 231426.90221),2026,2026,2026-07-17T00:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-625b,18022259,ON,FOR,2026_ON_FOR_FIRE_037,FOR_FIRE_037,N,-1,-1,0,-1,3013.0,MON,OC,2026-07-13T18:29:00,2026-07-13T18:34:00,48.249,-91.9014,POINT (230713.224015 -78015.688195),2026,2026,2026-07-16T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-625a,18022260,ON,FOR,2026_ON_FOR_FIRE_038,FOR_FIRE_038,H,-1,-1,0,-1,44.2,FUL,BH,2026-07-14T00:23:00,2026-07-17T14:00:00,48.7195,-91.2736,POINT (274338.864931 -23172.175296),2026,2026,2026-07-16T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6259,18022585,ON,THU,2026_ON_THU_FIRE_036,THU_FIRE_036,N,-1,-1,0,-1,318812.7,FUL,OC,2026-07-12T16:57:00,2026-07-18T15:28:00,50.6828,-89.468,POINT (388069.135669 203468.40243),2026,2026,2026-07-16T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6258,18022369,ON,NIP,2026_ON_NIP_FIRE_066,NIP_FIRE_066,H,-1,-1,0,-1,0.1,FUL,OC,2026-07-16T20:41:00,2026-07-16T20:41:00,49.7171,-85.7258,POINT (664636.336495 128184.547289),2026,2026,2026-07-16T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6257,18019052,ON,NIP,2026_ON_NIP_FIRE_065,NIP_FIRE_065,H,-1,-1,0,-1,4.0,FUL,OC,2026-07-16T19:40:00,2026-07-16T19:40:00,51.0313,-87.7194,POINT (505863.781261 254071.419152),2026,2026,2026-07-16T20:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6256,18017724,ON,NIP,2026_ON_NIP_FIRE_063,NIP_FIRE_063,H,-1,-1,0,-1,0.1,FUL,OC,2026-07-16T18:47:00,2026-07-16T18:47:00,50.0342,-87.5089,POINT (533382.055743 146243.31457),2026,2026,2026-07-16T19:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--22890ef1_19f7bbe1e57_-6255,18017725,ON,NIP,2026_ON_NIP_FIRE_064,NIP_FIRE_064,H,-1,-1,0,-1,4.0,FUL,OC,2026-07-16T18:50:00,2026-07-16T18:50:00,50.1268,-86.0563,POINT (634745.874119 169755.856751),2026,2026,2026-07-16T19:45:00,2026-12-31T23:59:59.999
