FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1998eef015a_447b,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_1998eef015a_447c,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_1998eef015a_447d,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_1998eef015a_447e,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_1998eef015a_447f,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4480,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4481,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4482,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4483,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4484,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4485,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4486,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4487,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4488,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4489,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_1998eef015a_448a,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_1998eef015a_448b,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_1998eef015a_448c,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_1998eef015a_448d,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_1998eef015a_448e,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_1998eef015a_448f,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4490,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4491,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4492,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4493,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4494,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4495,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4496,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4497,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4498,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4499,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_1998eef015a_449a,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_1998eef015a_449b,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_1998eef015a_449c,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_1998eef015a_449d,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_1998eef015a_449e,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_1998eef015a_449f,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44a0,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44a1,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44a2,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44a3,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44a4,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44a5,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44a6,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44a7,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44a8,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44a9,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44aa,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44ab,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44ac,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44ad,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44ae,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44af,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44b0,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44b1,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44b2,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44b3,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44b4,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44b5,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44b6,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44b7,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44b8,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44b9,0.5,51.69029999,-118.1835022,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44ba,0.2,51.93650055,-118.06719971,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44bb,0.1,51.88399887,-117.97499847,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44bc,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44bd,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44be,14.0,55.42689896,-121.70020294,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44bf,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44c0,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44c1,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44c2,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44c3,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44c4,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44c5,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44c6,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44c7,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44c8,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44c9,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44ca,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44cb,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44cc,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44cd,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44ce,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44cf,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44d0,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44d1,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44d2,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44d3,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44d4,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44d5,625.0,49.07939911,-121.17880249,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44d6,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44d7,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44d8,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44d9,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44da,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44db,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44dc,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44dd,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44de,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44df,5400.0,52.51950073,-125.97480011,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44e0,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44e1,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44e2,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44e3,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44e4,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44e5,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44e6,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44e7,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44e8,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44e9,11.0,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44ea,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44eb,247.0,51.4632988,-116.91970062,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44ec,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44ed,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44ee,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44ef,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44f0,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44f1,700.0,52.43199921,-120.79019928,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44f2,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44f3,0.1,55.82889938,-98.83560181,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44f4,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44f5,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44f6,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_1998eef015a_44f7,4.0,49.26309967,-121.37329865,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44f8,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44f9,5411.70019531,52.38660049,-124.40720367,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44fa,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44fb,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44fc,22883.40039062,52.24290085,-124.93039703,BH
activefires_current.fid--7a3b3a7f_1998eef015a_44fd,2294.0,64.33000183,-140.27999878,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44fe,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_1998eef015a_44ff,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4500,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4501,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4502,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4503,0.1,54.81029892,-118.94719696,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4504,7.0,45.44910049,-67.4815979,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4505,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4506,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4507,2331.30004883,52.44400024,-120.85019684,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4508,873.0,52.16270065,-120.73919678,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4509,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_1998eef015a_450a,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_1998eef015a_450b,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_1998eef015a_450c,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_1998eef015a_450d,57885.0,52.79320145,-124.71070099,OC
activefires_current.fid--7a3b3a7f_1998eef015a_450e,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_1998eef015a_450f,650.0,46.12229919,-65.71050262,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4510,1651.0,49.24250031,-120.97619629,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4511,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4512,0.5,56.55799866,-121.77020264,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4513,248.0,51.53070068,-125.06430054,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4514,0.1,57.23929977,-103.92900085,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4515,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4516,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4517,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4518,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4519,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_1998eef015a_451a,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_1998eef015a_451b,3.20000005,56.45119858,-117.99299622,UC
activefires_current.fid--7a3b3a7f_1998eef015a_451c,3.0,58.16949844,-103.8946991,OC
activefires_current.fid--7a3b3a7f_1998eef015a_451d,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_1998eef015a_451e,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_1998eef015a_451f,8365.20019531,52.3742981,-124.66960144,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4520,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4521,1.0,45.6271019,-67.44280243,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4522,5086.0,51.6867981,-123.78620148,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4523,3.5,45.66730118,-67.27269745,UC
activefires_current.fid--7a3b3a7f_1998eef015a_4524,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_1998eef015a_4525,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4526,9305.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_1998eef015a_4527,0.5,56.73210144,-122.10070038,OC
