FID,hectares,lat,lon,stage_of_control
activefires_current.fid--6799fe77_19861b8fca6_-411f,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--6799fe77_19861b8fca6_-411e,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid--6799fe77_19861b8fca6_-411d,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid--6799fe77_19861b8fca6_-411c,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--6799fe77_19861b8fca6_-411b,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid--6799fe77_19861b8fca6_-411a,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid--6799fe77_19861b8fca6_-4119,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--6799fe77_19861b8fca6_-4118,176.0,53.79809952,-89.78240204,UC
activefires_current.fid--6799fe77_19861b8fca6_-4117,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid--6799fe77_19861b8fca6_-4116,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid--6799fe77_19861b8fca6_-4115,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid--6799fe77_19861b8fca6_-4114,150.0,54.08440018,-100.08809662,UC
activefires_current.fid--6799fe77_19861b8fca6_-4113,1.5,55.7016983,-101.64749908,OC
activefires_current.fid--6799fe77_19861b8fca6_-4112,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--6799fe77_19861b8fca6_-4111,2.0,55.64690018,-101.11219788,OC
activefires_current.fid--6799fe77_19861b8fca6_-4110,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--6799fe77_19861b8fca6_-410f,401.0,54.35309982,-97.63809967,OC
activefires_current.fid--6799fe77_19861b8fca6_-410e,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid--6799fe77_19861b8fca6_-410d,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid--6799fe77_19861b8fca6_-410c,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid--6799fe77_19861b8fca6_-410b,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--6799fe77_19861b8fca6_-410a,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--6799fe77_19861b8fca6_-4109,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid--6799fe77_19861b8fca6_-4108,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--6799fe77_19861b8fca6_-4107,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid--6799fe77_19861b8fca6_-4106,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid--6799fe77_19861b8fca6_-4105,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--6799fe77_19861b8fca6_-4104,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid--6799fe77_19861b8fca6_-4103,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--6799fe77_19861b8fca6_-4102,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--6799fe77_19861b8fca6_-4101,30.0,61.30929947,-105.47509766,OC
activefires_current.fid--6799fe77_19861b8fca6_-4100,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--6799fe77_19861b8fca6_-40ff,2.5,49.70370102,-121.4056015,UC
activefires_current.fid--6799fe77_19861b8fca6_-40fe,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--6799fe77_19861b8fca6_-40fd,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--6799fe77_19861b8fca6_-40fc,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--6799fe77_19861b8fca6_-40fb,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid--6799fe77_19861b8fca6_-40fa,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--6799fe77_19861b8fca6_-40f9,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--6799fe77_19861b8fca6_-40f8,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--6799fe77_19861b8fca6_-40f7,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--6799fe77_19861b8fca6_-40f6,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--6799fe77_19861b8fca6_-40f5,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--6799fe77_19861b8fca6_-40f4,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--6799fe77_19861b8fca6_-40f3,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid--6799fe77_19861b8fca6_-40f2,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid--6799fe77_19861b8fca6_-40f1,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid--6799fe77_19861b8fca6_-40f0,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid--6799fe77_19861b8fca6_-40ef,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--6799fe77_19861b8fca6_-40ee,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid--6799fe77_19861b8fca6_-40ed,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid--6799fe77_19861b8fca6_-40ec,0.0,62.86460114,-135.86180115,UC
activefires_current.fid--6799fe77_19861b8fca6_-40eb,0.0,49.50920105,-121.88819885,BH
activefires_current.fid--6799fe77_19861b8fca6_-40ea,0.2,62.58969879,-114.03340149,OC
activefires_current.fid--6799fe77_19861b8fca6_-40e9,45.0,56.05170059,-96.00559998,UC
activefires_current.fid--6799fe77_19861b8fca6_-40e8,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--6799fe77_19861b8fca6_-40e7,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--6799fe77_19861b8fca6_-40e6,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid--6799fe77_19861b8fca6_-40e5,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--6799fe77_19861b8fca6_-40e4,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid--6799fe77_19861b8fca6_-40e3,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--6799fe77_19861b8fca6_-40e2,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--6799fe77_19861b8fca6_-40e1,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--6799fe77_19861b8fca6_-40e0,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--6799fe77_19861b8fca6_-40df,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--6799fe77_19861b8fca6_-40de,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--6799fe77_19861b8fca6_-40dd,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--6799fe77_19861b8fca6_-40dc,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid--6799fe77_19861b8fca6_-40db,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--6799fe77_19861b8fca6_-40da,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid--6799fe77_19861b8fca6_-40d9,442.0,55.44990158,-106.60980225,OC
activefires_current.fid--6799fe77_19861b8fca6_-40d8,3.0,49.07929993,-124.05130005,UC
activefires_current.fid--6799fe77_19861b8fca6_-40d7,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid--6799fe77_19861b8fca6_-40d6,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--6799fe77_19861b8fca6_-40d5,50.5,52.82939911,-88.5739975,OC
activefires_current.fid--6799fe77_19861b8fca6_-40d4,0.5,56.16690063,-96.23529816,OC
activefires_current.fid--6799fe77_19861b8fca6_-40d3,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--6799fe77_19861b8fca6_-40d2,0.0,66.2826004,-140.94569397,OC
activefires_current.fid--6799fe77_19861b8fca6_-40d1,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--6799fe77_19861b8fca6_-40d0,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid--6799fe77_19861b8fca6_-40cf,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid--6799fe77_19861b8fca6_-40ce,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid--6799fe77_19861b8fca6_-40cd,67.0,55.91579819,-110.62969971,UC
activefires_current.fid--6799fe77_19861b8fca6_-40cc,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--6799fe77_19861b8fca6_-40cb,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--6799fe77_19861b8fca6_-40ca,4845.5,51.7580986,-93.207901,OC
activefires_current.fid--6799fe77_19861b8fca6_-40c9,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--6799fe77_19861b8fca6_-40c8,30.0,54.99129868,-105.72440338,OC
activefires_current.fid--6799fe77_19861b8fca6_-40c7,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid--6799fe77_19861b8fca6_-40c6,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid--6799fe77_19861b8fca6_-40c5,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--6799fe77_19861b8fca6_-40c4,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid--6799fe77_19861b8fca6_-40c3,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid--6799fe77_19861b8fca6_-40c2,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid--6799fe77_19861b8fca6_-40c1,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid--6799fe77_19861b8fca6_-40c0,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid--6799fe77_19861b8fca6_-40bf,100.0,52.21530151,-100.58920288,OC
activefires_current.fid--6799fe77_19861b8fca6_-40be,1.0,59.04980087,-103.998703,OC
activefires_current.fid--6799fe77_19861b8fca6_-40bd,163.0,59.24459839,-120.40869904,UC
activefires_current.fid--6799fe77_19861b8fca6_-40bc,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--6799fe77_19861b8fca6_-40bb,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--6799fe77_19861b8fca6_-40ba,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--6799fe77_19861b8fca6_-40b9,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--6799fe77_19861b8fca6_-40b8,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid--6799fe77_19861b8fca6_-40b7,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid--6799fe77_19861b8fca6_-40b6,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--6799fe77_19861b8fca6_-40b5,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid--6799fe77_19861b8fca6_-40b4,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--6799fe77_19861b8fca6_-40b3,5.0,56.71749878,-117.13510132,UC
activefires_current.fid--6799fe77_19861b8fca6_-40b2,313.0,56.70780182,-104.06819916,OC
activefires_current.fid--6799fe77_19861b8fca6_-40b1,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--6799fe77_19861b8fca6_-40b0,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid--6799fe77_19861b8fca6_-40af,10.0,59.30509949,-102.4516983,OC
activefires_current.fid--6799fe77_19861b8fca6_-40ae,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--6799fe77_19861b8fca6_-40ad,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--6799fe77_19861b8fca6_-40ac,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--6799fe77_19861b8fca6_-40ab,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid--6799fe77_19861b8fca6_-40aa,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--6799fe77_19861b8fca6_-40a9,1.39999998,50.457901,-127.5161972,UC
activefires_current.fid--6799fe77_19861b8fca6_-40a8,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid--6799fe77_19861b8fca6_-40a7,10.0,54.45280075,-97.48139954,OC
activefires_current.fid--6799fe77_19861b8fca6_-40a6,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid--6799fe77_19861b8fca6_-40a5,134.0,58.33560181,-121.36309814,UC
activefires_current.fid--6799fe77_19861b8fca6_-40a4,737.90002441,55.56079865,-112.79370117,OC
activefires_current.fid--6799fe77_19861b8fca6_-40a3,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--6799fe77_19861b8fca6_-40a2,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid--6799fe77_19861b8fca6_-40a1,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid--6799fe77_19861b8fca6_-40a0,588.0,59.34500122,-111.79689789,OC
activefires_current.fid--6799fe77_19861b8fca6_-409f,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--6799fe77_19861b8fca6_-409e,1017.0,58.34130096,-104.145401,OC
activefires_current.fid--6799fe77_19861b8fca6_-409d,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid--6799fe77_19861b8fca6_-409c,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--6799fe77_19861b8fca6_-409b,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid--6799fe77_19861b8fca6_-409a,0.5,55.86019897,-104.68509674,UC
activefires_current.fid--6799fe77_19861b8fca6_-4099,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid--6799fe77_19861b8fca6_-4098,0.1,50.62419891,-96.11969757,UC
activefires_current.fid--6799fe77_19861b8fca6_-4097,992.0,55.26710129,-109.43250275,OC
activefires_current.fid--6799fe77_19861b8fca6_-4096,45.0,55.06930161,-102.69529724,UC
activefires_current.fid--6799fe77_19861b8fca6_-4095,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--6799fe77_19861b8fca6_-4094,2.0,54.28720093,-101.16190338,OC
activefires_current.fid--6799fe77_19861b8fca6_-4093,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid--6799fe77_19861b8fca6_-4092,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--6799fe77_19861b8fca6_-4091,3.0,56.39889908,-94.62640381,UC
activefires_current.fid--6799fe77_19861b8fca6_-4090,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid--6799fe77_19861b8fca6_-408f,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--6799fe77_19861b8fca6_-408e,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--6799fe77_19861b8fca6_-408d,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--6799fe77_19861b8fca6_-408c,21.5,55.47909927,-114.729599,UC
activefires_current.fid--6799fe77_19861b8fca6_-408b,28204.0,56.57220078,-102.52480316,OC
activefires_current.fid--6799fe77_19861b8fca6_-408a,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--6799fe77_19861b8fca6_-4089,0.5,60.67760086,-123.02069855,OC
activefires_current.fid--6799fe77_19861b8fca6_-4088,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid--6799fe77_19861b8fca6_-4087,43.0,56.19860077,-94.84249878,UC
activefires_current.fid--6799fe77_19861b8fca6_-4086,202.0,56.21969986,-104.81770325,OC
activefires_current.fid--6799fe77_19861b8fca6_-4085,34352.0,55.91270065,-103.06490326,OC
activefires_current.fid--6799fe77_19861b8fca6_-4084,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--6799fe77_19861b8fca6_-4083,3.5,54.25999832,-101.04750061,OC
activefires_current.fid--6799fe77_19861b8fca6_-4082,28113.0,54.72579956,-100.39499664,OC
activefires_current.fid--6799fe77_19861b8fca6_-4081,195924.796875,52.65610123,-94.07099915,OC
activefires_current.fid--6799fe77_19861b8fca6_-4080,30.0,52.84970093,-101.09249878,BH
activefires_current.fid--6799fe77_19861b8fca6_-407f,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--6799fe77_19861b8fca6_-407e,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid--6799fe77_19861b8fca6_-407d,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid--6799fe77_19861b8fca6_-407c,45744.0,62.22719955,-116.40979767,OC
activefires_current.fid--6799fe77_19861b8fca6_-407b,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--6799fe77_19861b8fca6_-407a,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--6799fe77_19861b8fca6_-4079,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--6799fe77_19861b8fca6_-4078,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--6799fe77_19861b8fca6_-4077,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--6799fe77_19861b8fca6_-4076,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--6799fe77_19861b8fca6_-4075,225.0,55.73860168,-112.61450195,OC
activefires_current.fid--6799fe77_19861b8fca6_-4074,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid--6799fe77_19861b8fca6_-4073,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid--6799fe77_19861b8fca6_-4072,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid--6799fe77_19861b8fca6_-4071,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid--6799fe77_19861b8fca6_-4070,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid--6799fe77_19861b8fca6_-406f,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid--6799fe77_19861b8fca6_-406e,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid--6799fe77_19861b8fca6_-406d,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid--6799fe77_19861b8fca6_-406c,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--6799fe77_19861b8fca6_-406b,20439.0,55.83509827,-106.84770203,OC
activefires_current.fid--6799fe77_19861b8fca6_-406a,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid--6799fe77_19861b8fca6_-4069,13685.0,56.22000122,-102.25,OC
activefires_current.fid--6799fe77_19861b8fca6_-4068,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid--6799fe77_19861b8fca6_-4067,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--6799fe77_19861b8fca6_-4066,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid--6799fe77_19861b8fca6_-4065,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--6799fe77_19861b8fca6_-4064,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid--6799fe77_19861b8fca6_-4063,180.0,56.01580048,-107.58540344,OC
activefires_current.fid--6799fe77_19861b8fca6_-4062,32307.0,55.08340073,-108.0644989,OC
activefires_current.fid--6799fe77_19861b8fca6_-4061,76297.0,54.4253006,-106.52580261,OC
activefires_current.fid--6799fe77_19861b8fca6_-4060,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid--6799fe77_19861b8fca6_-405f,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid--6799fe77_19861b8fca6_-405e,331783.59375,50.39970016,-95.6207962,OC
activefires_current.fid--6799fe77_19861b8fca6_-405d,4683.0,54.77230072,-110.21089935,OC
activefires_current.fid--6799fe77_19861b8fca6_-405c,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid--6799fe77_19861b8fca6_-405b,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid--6799fe77_19861b8fca6_-405a,1219.0,61.61669922,-117.71669769,OC
activefires_current.fid--6799fe77_19861b8fca6_-4059,0.1,44.78039932,-63.6529007,UC
activefires_current.fid--6799fe77_19861b8fca6_-4058,0.1,45.08000183,-63.81999969,UC
activefires_current.fid--6799fe77_19861b8fca6_-4057,220.0,60.55630112,-103.43419647,OC
activefires_current.fid--6799fe77_19861b8fca6_-4056,0.2,44.875,-63.96900177,UC
activefires_current.fid--6799fe77_19861b8fca6_-4055,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid--6799fe77_19861b8fca6_-4054,0.0,56.28699875,-120.78099823,UC
activefires_current.fid--6799fe77_19861b8fca6_-4053,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--6799fe77_19861b8fca6_-4052,3.5999999,55.60900116,-116.82189941,UC
activefires_current.fid--6799fe77_19861b8fca6_-4051,65.0,49.45660019,-121.75499725,OC
activefires_current.fid--6799fe77_19861b8fca6_-4050,2.0,56.53359985,-100.38169861,UC
activefires_current.fid--6799fe77_19861b8fca6_-404f,4.0,54.33670044,-93.83640289,OC
activefires_current.fid--6799fe77_19861b8fca6_-404e,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid--6799fe77_19861b8fca6_-404d,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--6799fe77_19861b8fca6_-404c,0.0,50.09550095,-121.56199646,UC
activefires_current.fid--6799fe77_19861b8fca6_-404b,0.0,54.10440063,-125.33660126,OC
activefires_current.fid--6799fe77_19861b8fca6_-404a,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--6799fe77_19861b8fca6_-4049,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid--6799fe77_19861b8fca6_-4048,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--6799fe77_19861b8fca6_-4047,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid--6799fe77_19861b8fca6_-4046,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--6799fe77_19861b8fca6_-4045,0.0,53.05139923,-131.7519989,BH
activefires_current.fid--6799fe77_19861b8fca6_-4044,0.5,60.46149826,-123.18599701,OC
activefires_current.fid--6799fe77_19861b8fca6_-4043,0.2,59.11180115,-110.82440186,UC
activefires_current.fid--6799fe77_19861b8fca6_-4042,0.5,47.38669968,-66.35630035,UC
activefires_current.fid--6799fe77_19861b8fca6_-4041,437.6000061,57.28860092,-113.45960236,UC
activefires_current.fid--6799fe77_19861b8fca6_-4040,0.5,44.88389969,-65.07489777,BH
activefires_current.fid--6799fe77_19861b8fca6_-403f,1.20000005,44.77569962,-63.92470169,BH
activefires_current.fid--6799fe77_19861b8fca6_-403e,0.1,56.30559921,-105.69809723,OC
activefires_current.fid--6799fe77_19861b8fca6_-403d,8894.0,56.57440186,-103.05919647,OC
activefires_current.fid--6799fe77_19861b8fca6_-403c,831.5,58.2983017,-103.68540192,OC
activefires_current.fid--6799fe77_19861b8fca6_-403b,29.0,54.54349899,-111.68920135,OC
activefires_current.fid--6799fe77_19861b8fca6_-403a,0.89999998,54.50590134,-125.4138031,OC
activefires_current.fid--6799fe77_19861b8fca6_-4039,2.0,60.6108017,-121.54100037,OC
activefires_current.fid--6799fe77_19861b8fca6_-4038,2.5,52.34730148,-94.44819641,OC
activefires_current.fid--6799fe77_19861b8fca6_-4037,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid--6799fe77_19861b8fca6_-4036,0.1,53.87200165,-106.0931015,UC
activefires_current.fid--6799fe77_19861b8fca6_-4035,0.0,52.2682991,-122.28739929,BH
activefires_current.fid--6799fe77_19861b8fca6_-4034,0.0,51.91849899,-122.06340027,BH
activefires_current.fid--6799fe77_19861b8fca6_-4033,0.0,49.58039856,-117.52999878,OC
activefires_current.fid--6799fe77_19861b8fca6_-4032,0.0,50.31470108,-117.78070068,OC
activefires_current.fid--6799fe77_19861b8fca6_-4031,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid--6799fe77_19861b8fca6_-4030,90359.0,54.79639816,-106.11299896,OC
activefires_current.fid--6799fe77_19861b8fca6_-402f,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid--6799fe77_19861b8fca6_-402e,650.0,50.15110016,-121.58300018,OC
activefires_current.fid--6799fe77_19861b8fca6_-402d,8.0,55.45149994,-124.95449829,OC
activefires_current.fid--6799fe77_19861b8fca6_-402c,30.0,53.74269867,-102.12359619,OC
activefires_current.fid--6799fe77_19861b8fca6_-402b,4.0,55.24969864,-127.72299957,OC
activefires_current.fid--6799fe77_19861b8fca6_-402a,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--6799fe77_19861b8fca6_-4029,0.1,55.79159927,-116.87819672,BH
activefires_current.fid--6799fe77_19861b8fca6_-4028,0.40000001,55.64770126,-115.64440155,OC
activefires_current.fid--6799fe77_19861b8fca6_-4027,0.30000001,54.13029861,-125.24680328,BH
activefires_current.fid--6799fe77_19861b8fca6_-4026,0.0,54.16230011,-125.18319702,UC
activefires_current.fid--6799fe77_19861b8fca6_-4025,1.0,53.11130142,-125.10119629,UC
activefires_current.fid--6799fe77_19861b8fca6_-4024,0.5,47.82389832,-53.12319946,UC
activefires_current.fid--6799fe77_19861b8fca6_-4023,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--6799fe77_19861b8fca6_-4022,31.0,57.3158989,-93.63249969,OC
activefires_current.fid--6799fe77_19861b8fca6_-4021,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid--6799fe77_19861b8fca6_-4020,5.0,56.16999817,-109.72170258,OC
activefires_current.fid--6799fe77_19861b8fca6_-401f,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid--6799fe77_19861b8fca6_-401e,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid--6799fe77_19861b8fca6_-401d,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid--6799fe77_19861b8fca6_-401c,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid--6799fe77_19861b8fca6_-401b,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--6799fe77_19861b8fca6_-401a,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid--6799fe77_19861b8fca6_-4019,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--6799fe77_19861b8fca6_-4018,422.0,54.31309891,-100.73999786,OC
