FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a14e0b32d_75d6,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a14e0b32d_75d7,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a14e0b32d_75d8,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a14e0b32d_75d9,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a14e0b32d_75da,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a14e0b32d_75db,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a14e0b32d_75dc,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a14e0b32d_75dd,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a14e0b32d_75de,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a14e0b32d_75df,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a14e0b32d_75e0,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_19a14e0b32d_75e1,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a14e0b32d_75e2,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a14e0b32d_75e3,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a14e0b32d_75e4,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a14e0b32d_75e5,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a14e0b32d_75e6,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a14e0b32d_75e7,28.5,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_19a14e0b32d_75e8,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a14e0b32d_75e9,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a14e0b32d_75ea,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a14e0b32d_75eb,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a14e0b32d_75ec,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a14e0b32d_75ed,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a14e0b32d_75ee,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a14e0b32d_75ef,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a14e0b32d_75f0,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a14e0b32d_75f1,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a14e0b32d_75f2,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a14e0b32d_75f3,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a14e0b32d_75f4,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a14e0b32d_75f5,10.0,49.88059998,-116.83319855,UC
activefires_current.fid-600041fb_19a14e0b32d_75f6,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a14e0b32d_75f7,49.59999847,47.46640015,-72.75610352,UC
activefires_current.fid-600041fb_19a14e0b32d_75f8,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a14e0b32d_75f9,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a14e0b32d_75fa,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid-600041fb_19a14e0b32d_75fb,0.30000001,53.75870132,-124.29460144,BH
activefires_current.fid-600041fb_19a14e0b32d_75fc,3.70000005,49.01440048,-106.81950378,BH
activefires_current.fid-600041fb_19a14e0b32d_75fd,0.30000001,49.12590027,-119.23989868,UC
activefires_current.fid-600041fb_19a14e0b32d_75fe,0.1,54.25310135,-101.36779785,UC
activefires_current.fid-600041fb_19a14e0b32d_75ff,45.0,51.97000122,-115.80599976,OC
activefires_current.fid-600041fb_19a14e0b32d_7600,0.30000001,55.44329834,-112.92169952,BH
activefires_current.fid-600041fb_19a14e0b32d_7601,0.1,55.90969849,-110.51670074,BH
activefires_current.fid-600041fb_19a14e0b32d_7602,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a14e0b32d_7603,1.79999995,53.78079987,-124.28679657,OC
