FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b1847aa9_-3018,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198b1847aa9_-3017,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198b1847aa9_-3016,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198b1847aa9_-3015,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198b1847aa9_-3014,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198b1847aa9_-3013,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198b1847aa9_-3012,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198b1847aa9_-3011,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198b1847aa9_-3010,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198b1847aa9_-300f,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198b1847aa9_-300e,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198b1847aa9_-300d,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198b1847aa9_-300c,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198b1847aa9_-300b,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198b1847aa9_-300a,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198b1847aa9_-3009,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198b1847aa9_-3008,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198b1847aa9_-3007,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198b1847aa9_-3006,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198b1847aa9_-3005,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198b1847aa9_-3004,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198b1847aa9_-3003,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198b1847aa9_-3002,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198b1847aa9_-3001,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198b1847aa9_-3000,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198b1847aa9_-2fff,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198b1847aa9_-2ffe,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198b1847aa9_-2ffd,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198b1847aa9_-2ffc,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198b1847aa9_-2ffb,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198b1847aa9_-2ffa,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198b1847aa9_-2ff9,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198b1847aa9_-2ff8,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198b1847aa9_-2ff7,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198b1847aa9_-2ff6,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198b1847aa9_-2ff5,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198b1847aa9_-2ff4,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198b1847aa9_-2ff3,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198b1847aa9_-2ff2,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198b1847aa9_-2ff1,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198b1847aa9_-2ff0,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198b1847aa9_-2fef,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198b1847aa9_-2fee,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198b1847aa9_-2fed,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198b1847aa9_-2fec,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198b1847aa9_-2feb,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198b1847aa9_-2fea,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198b1847aa9_-2fe9,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198b1847aa9_-2fe8,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198b1847aa9_-2fe7,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198b1847aa9_-2fe6,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198b1847aa9_-2fe5,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198b1847aa9_-2fe4,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--25017d17_198b1847aa9_-2fe3,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198b1847aa9_-2fe2,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198b1847aa9_-2fe1,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198b1847aa9_-2fe0,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198b1847aa9_-2fdf,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--25017d17_198b1847aa9_-2fde,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198b1847aa9_-2fdd,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198b1847aa9_-2fdc,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198b1847aa9_-2fdb,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198b1847aa9_-2fda,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198b1847aa9_-2fd9,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198b1847aa9_-2fd8,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198b1847aa9_-2fd7,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198b1847aa9_-2fd6,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198b1847aa9_-2fd5,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198b1847aa9_-2fd4,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198b1847aa9_-2fd3,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198b1847aa9_-2fd2,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198b1847aa9_-2fd1,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198b1847aa9_-2fd0,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198b1847aa9_-2fcf,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--25017d17_198b1847aa9_-2fce,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198b1847aa9_-2fcd,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198b1847aa9_-2fcc,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198b1847aa9_-2fcb,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198b1847aa9_-2fca,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198b1847aa9_-2fc9,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198b1847aa9_-2fc8,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198b1847aa9_-2fc7,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198b1847aa9_-2fc6,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198b1847aa9_-2fc5,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198b1847aa9_-2fc4,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198b1847aa9_-2fc3,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid--25017d17_198b1847aa9_-2fc2,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198b1847aa9_-2fc1,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198b1847aa9_-2fc0,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198b1847aa9_-2fbf,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198b1847aa9_-2fbe,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198b1847aa9_-2fbd,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198b1847aa9_-2fbc,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198b1847aa9_-2fbb,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198b1847aa9_-2fba,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198b1847aa9_-2fb9,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198b1847aa9_-2fb8,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198b1847aa9_-2fb7,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198b1847aa9_-2fb6,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198b1847aa9_-2fb5,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198b1847aa9_-2fb4,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198b1847aa9_-2fb3,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198b1847aa9_-2fb2,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198b1847aa9_-2fb1,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198b1847aa9_-2fb0,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198b1847aa9_-2faf,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--25017d17_198b1847aa9_-2fae,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198b1847aa9_-2fad,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198b1847aa9_-2fac,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198b1847aa9_-2fab,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198b1847aa9_-2faa,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--25017d17_198b1847aa9_-2fa9,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198b1847aa9_-2fa8,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198b1847aa9_-2fa7,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198b1847aa9_-2fa6,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198b1847aa9_-2fa5,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198b1847aa9_-2fa4,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198b1847aa9_-2fa3,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198b1847aa9_-2fa2,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--25017d17_198b1847aa9_-2fa1,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198b1847aa9_-2fa0,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198b1847aa9_-2f9f,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198b1847aa9_-2f9e,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198b1847aa9_-2f9d,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198b1847aa9_-2f9c,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198b1847aa9_-2f9b,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198b1847aa9_-2f9a,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198b1847aa9_-2f99,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198b1847aa9_-2f98,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198b1847aa9_-2f97,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198b1847aa9_-2f96,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198b1847aa9_-2f95,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid--25017d17_198b1847aa9_-2f94,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198b1847aa9_-2f93,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198b1847aa9_-2f92,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198b1847aa9_-2f91,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198b1847aa9_-2f90,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198b1847aa9_-2f8f,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198b1847aa9_-2f8e,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198b1847aa9_-2f8d,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198b1847aa9_-2f8c,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198b1847aa9_-2f8b,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198b1847aa9_-2f8a,0.5,55.14479828,-119.77719879,UC
activefires_current.fid--25017d17_198b1847aa9_-2f89,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198b1847aa9_-2f88,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198b1847aa9_-2f87,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198b1847aa9_-2f86,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198b1847aa9_-2f85,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198b1847aa9_-2f84,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198b1847aa9_-2f83,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198b1847aa9_-2f82,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198b1847aa9_-2f81,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198b1847aa9_-2f80,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198b1847aa9_-2f7f,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198b1847aa9_-2f7e,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198b1847aa9_-2f7d,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198b1847aa9_-2f7c,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198b1847aa9_-2f7b,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198b1847aa9_-2f7a,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198b1847aa9_-2f79,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198b1847aa9_-2f78,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198b1847aa9_-2f77,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198b1847aa9_-2f76,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198b1847aa9_-2f75,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198b1847aa9_-2f74,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198b1847aa9_-2f73,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198b1847aa9_-2f72,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198b1847aa9_-2f71,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198b1847aa9_-2f70,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198b1847aa9_-2f6f,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198b1847aa9_-2f6e,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198b1847aa9_-2f6d,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198b1847aa9_-2f6c,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--25017d17_198b1847aa9_-2f6b,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198b1847aa9_-2f6a,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198b1847aa9_-2f69,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198b1847aa9_-2f68,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198b1847aa9_-2f67,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198b1847aa9_-2f66,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198b1847aa9_-2f65,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid--25017d17_198b1847aa9_-2f64,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198b1847aa9_-2f63,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198b1847aa9_-2f62,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198b1847aa9_-2f61,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198b1847aa9_-2f60,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198b1847aa9_-2f5f,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198b1847aa9_-2f5e,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198b1847aa9_-2f5d,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198b1847aa9_-2f5c,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198b1847aa9_-2f5b,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198b1847aa9_-2f5a,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198b1847aa9_-2f59,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198b1847aa9_-2f58,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198b1847aa9_-2f57,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198b1847aa9_-2f56,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198b1847aa9_-2f55,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198b1847aa9_-2f54,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198b1847aa9_-2f53,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198b1847aa9_-2f52,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198b1847aa9_-2f51,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198b1847aa9_-2f50,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198b1847aa9_-2f4f,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198b1847aa9_-2f4e,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198b1847aa9_-2f4d,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198b1847aa9_-2f4c,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198b1847aa9_-2f4b,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198b1847aa9_-2f4a,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198b1847aa9_-2f49,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198b1847aa9_-2f48,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198b1847aa9_-2f47,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198b1847aa9_-2f46,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198b1847aa9_-2f45,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198b1847aa9_-2f44,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198b1847aa9_-2f43,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198b1847aa9_-2f42,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198b1847aa9_-2f41,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198b1847aa9_-2f40,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198b1847aa9_-2f3f,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198b1847aa9_-2f3e,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198b1847aa9_-2f3d,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198b1847aa9_-2f3c,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198b1847aa9_-2f3b,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198b1847aa9_-2f3a,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198b1847aa9_-2f39,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198b1847aa9_-2f38,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198b1847aa9_-2f37,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198b1847aa9_-2f36,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198b1847aa9_-2f35,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198b1847aa9_-2f34,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198b1847aa9_-2f33,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198b1847aa9_-2f32,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198b1847aa9_-2f31,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198b1847aa9_-2f30,69.5,54.32889938,-89.84739685,OC
activefires_current.fid--25017d17_198b1847aa9_-2f2f,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198b1847aa9_-2f2e,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid--25017d17_198b1847aa9_-2f2d,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198b1847aa9_-2f2c,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198b1847aa9_-2f2b,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198b1847aa9_-2f2a,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198b1847aa9_-2f29,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198b1847aa9_-2f28,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198b1847aa9_-2f27,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198b1847aa9_-2f26,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198b1847aa9_-2f25,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198b1847aa9_-2f24,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198b1847aa9_-2f23,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198b1847aa9_-2f22,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198b1847aa9_-2f21,183.0,57.7942009,-103.76309967,OC
activefires_current.fid--25017d17_198b1847aa9_-2f20,1200.0,63.42100143,-136.15879822,BH
