FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19909101f4b_4975,0.0,58.12810135,-121.57409668,BH
activefires_current.fid-556f74f8_19909101f4b_4976,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_19909101f4b_4977,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_19909101f4b_4978,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_19909101f4b_4979,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_19909101f4b_497a,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_19909101f4b_497b,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_19909101f4b_497c,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_19909101f4b_497d,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_19909101f4b_497e,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_19909101f4b_497f,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-556f74f8_19909101f4b_4980,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_19909101f4b_4981,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_19909101f4b_4982,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_19909101f4b_4983,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_19909101f4b_4984,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_19909101f4b_4985,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_19909101f4b_4986,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_19909101f4b_4987,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_19909101f4b_4988,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_19909101f4b_4989,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_19909101f4b_498a,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_19909101f4b_498b,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_19909101f4b_498c,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_19909101f4b_498d,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_19909101f4b_498e,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_19909101f4b_498f,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_19909101f4b_4990,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_19909101f4b_4991,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_19909101f4b_4992,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_19909101f4b_4993,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_19909101f4b_4994,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_19909101f4b_4995,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_19909101f4b_4996,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_19909101f4b_4997,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_19909101f4b_4998,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_19909101f4b_4999,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_19909101f4b_499a,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_19909101f4b_499b,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_19909101f4b_499c,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-556f74f8_19909101f4b_499d,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_19909101f4b_499e,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_19909101f4b_499f,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_19909101f4b_49a0,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_19909101f4b_49a1,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_19909101f4b_49a2,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_19909101f4b_49a3,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_19909101f4b_49a4,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-556f74f8_19909101f4b_49a5,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_19909101f4b_49a6,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_19909101f4b_49a7,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_19909101f4b_49a8,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_19909101f4b_49a9,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_19909101f4b_49aa,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_19909101f4b_49ab,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_19909101f4b_49ac,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_19909101f4b_49ad,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_19909101f4b_49ae,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_19909101f4b_49af,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_19909101f4b_49b0,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_19909101f4b_49b1,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_19909101f4b_49b2,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_19909101f4b_49b3,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_19909101f4b_49b4,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_19909101f4b_49b5,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_19909101f4b_49b6,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_19909101f4b_49b7,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_19909101f4b_49b8,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_19909101f4b_49b9,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-556f74f8_19909101f4b_49ba,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_19909101f4b_49bb,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_19909101f4b_49bc,12.0,62.69139862,-106.373703,OC
activefires_current.fid-556f74f8_19909101f4b_49bd,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_19909101f4b_49be,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_19909101f4b_49bf,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-556f74f8_19909101f4b_49c0,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_19909101f4b_49c1,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_19909101f4b_49c2,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-556f74f8_19909101f4b_49c3,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_19909101f4b_49c4,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_19909101f4b_49c5,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_19909101f4b_49c6,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_19909101f4b_49c7,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_19909101f4b_49c8,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_19909101f4b_49c9,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_19909101f4b_49ca,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_19909101f4b_49cb,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_19909101f4b_49cc,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_19909101f4b_49cd,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-556f74f8_19909101f4b_49ce,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_19909101f4b_49cf,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_19909101f4b_49d0,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_19909101f4b_49d1,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_19909101f4b_49d2,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_19909101f4b_49d3,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_19909101f4b_49d4,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_19909101f4b_49d5,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_19909101f4b_49d6,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_19909101f4b_49d7,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_19909101f4b_49d8,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_19909101f4b_49d9,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_19909101f4b_49da,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_19909101f4b_49db,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_19909101f4b_49dc,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_19909101f4b_49dd,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-556f74f8_19909101f4b_49de,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-556f74f8_19909101f4b_49df,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_19909101f4b_49e0,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_19909101f4b_49e1,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_19909101f4b_49e2,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_19909101f4b_49e3,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_19909101f4b_49e4,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_19909101f4b_49e5,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_19909101f4b_49e6,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_19909101f4b_49e7,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_19909101f4b_49e8,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-556f74f8_19909101f4b_49e9,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_19909101f4b_49ea,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_19909101f4b_49eb,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_19909101f4b_49ec,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-556f74f8_19909101f4b_49ed,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-556f74f8_19909101f4b_49ee,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_19909101f4b_49ef,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-556f74f8_19909101f4b_49f0,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_19909101f4b_49f1,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_19909101f4b_49f2,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-556f74f8_19909101f4b_49f3,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_19909101f4b_49f4,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_19909101f4b_49f5,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_19909101f4b_49f6,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_19909101f4b_49f7,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_19909101f4b_49f8,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_19909101f4b_49f9,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-556f74f8_19909101f4b_49fa,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_19909101f4b_49fb,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_19909101f4b_49fc,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_19909101f4b_49fd,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_19909101f4b_49fe,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_19909101f4b_49ff,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_19909101f4b_4a00,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_19909101f4b_4a01,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_19909101f4b_4a02,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-556f74f8_19909101f4b_4a03,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_19909101f4b_4a04,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_19909101f4b_4a05,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_19909101f4b_4a06,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_19909101f4b_4a07,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_19909101f4b_4a08,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_19909101f4b_4a09,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_19909101f4b_4a0a,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_19909101f4b_4a0b,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-556f74f8_19909101f4b_4a0c,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_19909101f4b_4a0d,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-556f74f8_19909101f4b_4a0e,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_19909101f4b_4a0f,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_19909101f4b_4a10,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_19909101f4b_4a11,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_19909101f4b_4a12,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_19909101f4b_4a13,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-556f74f8_19909101f4b_4a14,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_19909101f4b_4a15,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_19909101f4b_4a16,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_19909101f4b_4a17,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_19909101f4b_4a18,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-556f74f8_19909101f4b_4a19,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_19909101f4b_4a1a,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-556f74f8_19909101f4b_4a1b,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_19909101f4b_4a1c,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_19909101f4b_4a1d,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_19909101f4b_4a1e,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_19909101f4b_4a1f,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_19909101f4b_4a20,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_19909101f4b_4a21,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_19909101f4b_4a22,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_19909101f4b_4a23,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_19909101f4b_4a24,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_19909101f4b_4a25,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_19909101f4b_4a26,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_19909101f4b_4a27,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_19909101f4b_4a28,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_19909101f4b_4a29,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_19909101f4b_4a2a,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_19909101f4b_4a2b,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_19909101f4b_4a2c,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_19909101f4b_4a2d,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_19909101f4b_4a2e,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_19909101f4b_4a2f,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-556f74f8_19909101f4b_4a30,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_19909101f4b_4a31,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_19909101f4b_4a32,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_19909101f4b_4a33,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-556f74f8_19909101f4b_4a34,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_19909101f4b_4a35,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-556f74f8_19909101f4b_4a36,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_19909101f4b_4a37,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_19909101f4b_4a38,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_19909101f4b_4a39,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_19909101f4b_4a3a,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_19909101f4b_4a3b,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_19909101f4b_4a3c,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_19909101f4b_4a3d,540.0,53.42350006,-90.47530365,OC
