FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a3b7b9cf7_1209,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a3b7b9cf7_120a,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a3b7b9cf7_120b,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a3b7b9cf7_120c,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a3b7b9cf7_120d,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a3b7b9cf7_120e,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a3b7b9cf7_120f,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a3b7b9cf7_1210,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a3b7b9cf7_1211,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a3b7b9cf7_1212,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a3b7b9cf7_1213,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a3b7b9cf7_1214,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a3b7b9cf7_1215,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a3b7b9cf7_1216,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a3b7b9cf7_1217,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a3b7b9cf7_1218,10.89999962,49.86460114,-116.77079773,UC
activefires_current.fid-600041fb_19a3b7b9cf7_1219,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a3b7b9cf7_121a,0.1,47.64720154,-65.72889709,BH
activefires_current.fid-600041fb_19a3b7b9cf7_121b,51.5,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a3b7b9cf7_121c,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a3b7b9cf7_121d,0.2,57.80830002,-117.58760071,OC
activefires_current.fid-600041fb_19a3b7b9cf7_121e,0.80000001,53.0707016,-115.21800232,UC
activefires_current.fid-600041fb_19a3b7b9cf7_121f,0.1,47.82569885,-64.55799866,BH
