FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_19969cdd145_d1d,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d1e,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d1f,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d20,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d21,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d22,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d23,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d24,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d25,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d26,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d27,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d28,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d29,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d2a,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d2b,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d2c,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d2d,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d2e,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d2f,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d30,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d31,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d32,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d33,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d34,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d35,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d36,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d37,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d38,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d39,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d3a,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d3b,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d3c,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d3d,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d3e,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d3f,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d40,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d41,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d42,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d43,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d44,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d45,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d46,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d47,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d48,10.0,63.96419907,-114.19480133,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d49,0.1,63.6853981,-136.47219849,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d4a,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d4b,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d4c,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d4d,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d4e,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d4f,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d50,40.0,57.18790054,-115.3309021,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d51,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d52,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d53,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d54,40.0,66.8239975,-134.79130554,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d55,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d56,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d57,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d58,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d59,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d5a,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d5b,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d5c,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d5d,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d5e,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d5f,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d60,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d61,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d62,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d63,988.0,63.68849945,-138.81059265,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d64,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d65,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d66,1.0,63.06159973,-116.31880188,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d67,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d68,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d69,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d6a,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d6b,224.0,49.45679855,-121.76439667,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d6c,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d6d,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d6e,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d6f,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d70,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d71,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d72,505.0,65.66069794,-116.84790039,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d73,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d74,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d75,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d76,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d77,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d78,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d79,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d7a,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d7b,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d7c,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d7d,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d7e,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d7f,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d80,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d81,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d82,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d83,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d84,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d85,155.0,60.82630157,-113.6108017,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d86,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d87,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d88,2.0,62.26330185,-111.32060242,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d89,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d8a,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d8b,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d8c,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d8d,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d8e,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d8f,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d90,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d91,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d92,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d93,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d94,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d95,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d96,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d97,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d98,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d99,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d9a,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d9b,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_19969cdd145_d9c,3265.0,59.44300079,-104.896698,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d9d,0.5,62.54499817,-114.37840271,UC
activefires_current.fid--7a3b3a7f_19969cdd145_d9e,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_19969cdd145_d9f,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_19969cdd145_da0,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_19969cdd145_da1,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_19969cdd145_da2,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_19969cdd145_da3,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_19969cdd145_da4,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_19969cdd145_da5,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_19969cdd145_da6,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid--7a3b3a7f_19969cdd145_da7,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid--7a3b3a7f_19969cdd145_da8,200.0,64.87560272,-125.40830231,OC
activefires_current.fid--7a3b3a7f_19969cdd145_da9,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid--7a3b3a7f_19969cdd145_daa,0.2,62.52170181,-114.34200287,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dab,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dac,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_19969cdd145_dad,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dae,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_19969cdd145_daf,1.0,64.9036026,-125.48699951,UC
activefires_current.fid--7a3b3a7f_19969cdd145_db0,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_19969cdd145_db1,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_19969cdd145_db2,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid--7a3b3a7f_19969cdd145_db3,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_19969cdd145_db4,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--7a3b3a7f_19969cdd145_db5,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--7a3b3a7f_19969cdd145_db6,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_19969cdd145_db7,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--7a3b3a7f_19969cdd145_db8,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--7a3b3a7f_19969cdd145_db9,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dba,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dbb,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dbc,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dbd,3192.0,61.82180023,-109.07430267,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dbe,7000.0,61.27750015,-110.15859985,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dbf,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dc0,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dc1,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dc2,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dc3,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dc4,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dc5,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dc6,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dc7,10.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dc8,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dc9,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dca,117.0,63.12469864,-119.30570221,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dcb,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dcc,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dcd,122.0,53.11840057,-121.36640167,BH
activefires_current.fid--7a3b3a7f_19969cdd145_dce,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dcf,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dd0,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dd1,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dd2,20.0,51.6330986,-120.55419922,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dd3,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dd4,2.5999999,60.11539841,-128.74879456,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dd5,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dd6,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dd7,10.0,64.69719696,-114.13079834,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dd8,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_19969cdd145_dd9,68.5,54.93439865,-99.66390228,UC
activefires_current.fid--7a3b3a7f_19969cdd145_dda,0.5,51.69029999,-118.1835022,BH
activefires_current.fid--7a3b3a7f_19969cdd145_ddb,0.2,51.93650055,-118.06719971,BH
activefires_current.fid--7a3b3a7f_19969cdd145_ddc,0.1,51.88399887,-117.97499847,BH
activefires_current.fid--7a3b3a7f_19969cdd145_ddd,2.0,65.27149963,-117.78829956,OC
