FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1995cca1759_5b02,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_1995cca1759_5b03,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_1995cca1759_5b04,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_1995cca1759_5b05,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_1995cca1759_5b06,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_1995cca1759_5b07,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_1995cca1759_5b08,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_1995cca1759_5b09,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_1995cca1759_5b0a,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_1995cca1759_5b0b,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_1995cca1759_5b0c,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_1995cca1759_5b0d,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_1995cca1759_5b0e,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_1995cca1759_5b0f,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_1995cca1759_5b10,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_1995cca1759_5b11,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_1995cca1759_5b12,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_1995cca1759_5b13,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_1995cca1759_5b14,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_1995cca1759_5b15,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_1995cca1759_5b16,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_1995cca1759_5b17,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_1995cca1759_5b18,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_1995cca1759_5b19,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_1995cca1759_5b1a,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_1995cca1759_5b1b,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_1995cca1759_5b1c,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_1995cca1759_5b1d,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_1995cca1759_5b1e,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_1995cca1759_5b1f,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_1995cca1759_5b20,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_1995cca1759_5b21,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_1995cca1759_5b22,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_1995cca1759_5b23,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_1995cca1759_5b24,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_1995cca1759_5b25,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_1995cca1759_5b26,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_1995cca1759_5b27,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_1995cca1759_5b28,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_1995cca1759_5b29,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_1995cca1759_5b2a,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_1995cca1759_5b2b,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_1995cca1759_5b2c,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_1995cca1759_5b2d,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_1995cca1759_5b2e,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_1995cca1759_5b2f,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_1995cca1759_5b30,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_1995cca1759_5b31,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_1995cca1759_5b32,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_1995cca1759_5b33,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_1995cca1759_5b34,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_1995cca1759_5b35,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_1995cca1759_5b36,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_1995cca1759_5b37,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_1995cca1759_5b38,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_1995cca1759_5b39,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_1995cca1759_5b3a,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_1995cca1759_5b3b,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_1995cca1759_5b3c,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_1995cca1759_5b3d,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_1995cca1759_5b3e,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_1995cca1759_5b3f,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_1995cca1759_5b40,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_1995cca1759_5b41,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_1995cca1759_5b42,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_1995cca1759_5b43,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_1995cca1759_5b44,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_1995cca1759_5b45,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_1995cca1759_5b46,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_1995cca1759_5b47,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_1995cca1759_5b48,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_1995cca1759_5b49,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_1995cca1759_5b4a,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_1995cca1759_5b4b,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_1995cca1759_5b4c,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_1995cca1759_5b4d,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_1995cca1759_5b4e,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_1995cca1759_5b4f,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_1995cca1759_5b50,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_1995cca1759_5b51,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_1995cca1759_5b52,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_1995cca1759_5b53,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_1995cca1759_5b54,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_1995cca1759_5b55,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_1995cca1759_5b56,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_1995cca1759_5b57,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_1995cca1759_5b58,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_1995cca1759_5b59,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_1995cca1759_5b5a,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_1995cca1759_5b5b,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_1995cca1759_5b5c,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_1995cca1759_5b5d,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_1995cca1759_5b5e,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_1995cca1759_5b5f,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_1995cca1759_5b60,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_1995cca1759_5b61,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_1995cca1759_5b62,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_1995cca1759_5b63,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_1995cca1759_5b64,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_1995cca1759_5b65,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_1995cca1759_5b66,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_1995cca1759_5b67,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_1995cca1759_5b68,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_1995cca1759_5b69,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_1995cca1759_5b6a,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_1995cca1759_5b6b,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_1995cca1759_5b6c,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_1995cca1759_5b6d,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_1995cca1759_5b6e,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_1995cca1759_5b6f,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_1995cca1759_5b70,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_1995cca1759_5b71,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_1995cca1759_5b72,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_1995cca1759_5b73,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_1995cca1759_5b74,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_1995cca1759_5b75,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_1995cca1759_5b76,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_1995cca1759_5b77,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_1995cca1759_5b78,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_1995cca1759_5b79,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_1995cca1759_5b7a,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_1995cca1759_5b7b,890.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_1995cca1759_5b7c,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_1995cca1759_5b7d,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_1995cca1759_5b7e,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid-556f74f8_1995cca1759_5b7f,0.5,50.18460083,-116.14189911,BH
activefires_current.fid-556f74f8_1995cca1759_5b80,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_1995cca1759_5b81,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_1995cca1759_5b82,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_1995cca1759_5b83,283.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_1995cca1759_5b84,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_1995cca1759_5b85,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_1995cca1759_5b86,3.5,62.8321991,-116.30529785,UC
