FID,hectares,lat,lon,stage_of_control
activefires_current.fid--6799fe77_198607724db_-3276,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid--6799fe77_198607724db_-3275,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--6799fe77_198607724db_-3274,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--6799fe77_198607724db_-3273,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--6799fe77_198607724db_-3272,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--6799fe77_198607724db_-3271,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--6799fe77_198607724db_-3270,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--6799fe77_198607724db_-326f,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--6799fe77_198607724db_-326e,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid--6799fe77_198607724db_-326d,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--6799fe77_198607724db_-326c,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid--6799fe77_198607724db_-326b,442.0,55.44990158,-106.60980225,OC
activefires_current.fid--6799fe77_198607724db_-326a,5.0,56.16999817,-109.72170258,OC
activefires_current.fid--6799fe77_198607724db_-3269,3.0,49.07929993,-124.05130005,UC
activefires_current.fid--6799fe77_198607724db_-3268,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid--6799fe77_198607724db_-3267,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--6799fe77_198607724db_-3266,50.5,52.82939911,-88.5739975,OC
activefires_current.fid--6799fe77_198607724db_-3265,0.5,56.16690063,-96.23529816,OC
activefires_current.fid--6799fe77_198607724db_-3264,0.0,66.2826004,-140.94569397,OC
activefires_current.fid--6799fe77_198607724db_-3263,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--6799fe77_198607724db_-3262,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--6799fe77_198607724db_-3261,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid--6799fe77_198607724db_-3260,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid--6799fe77_198607724db_-325f,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid--6799fe77_198607724db_-325e,67.0,55.91579819,-110.62969971,UC
activefires_current.fid--6799fe77_198607724db_-325d,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--6799fe77_198607724db_-325c,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--6799fe77_198607724db_-325b,4845.5,51.7580986,-93.207901,OC
activefires_current.fid--6799fe77_198607724db_-325a,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--6799fe77_198607724db_-3259,30.0,54.99129868,-105.72440338,OC
activefires_current.fid--6799fe77_198607724db_-3258,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid--6799fe77_198607724db_-3257,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid--6799fe77_198607724db_-3256,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid--6799fe77_198607724db_-3255,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid--6799fe77_198607724db_-3254,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--6799fe77_198607724db_-3253,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid--6799fe77_198607724db_-3252,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid--6799fe77_198607724db_-3251,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid--6799fe77_198607724db_-3250,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid--6799fe77_198607724db_-324f,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid--6799fe77_198607724db_-324e,163.0,59.24459839,-120.40869904,UC
activefires_current.fid--6799fe77_198607724db_-324d,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--6799fe77_198607724db_-324c,100.0,52.21530151,-100.58920288,OC
activefires_current.fid--6799fe77_198607724db_-324b,1.0,59.04980087,-103.998703,OC
activefires_current.fid--6799fe77_198607724db_-324a,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--6799fe77_198607724db_-3249,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--6799fe77_198607724db_-3248,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--6799fe77_198607724db_-3247,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid--6799fe77_198607724db_-3246,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid--6799fe77_198607724db_-3245,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--6799fe77_198607724db_-3244,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid--6799fe77_198607724db_-3243,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--6799fe77_198607724db_-3242,5.0,56.71749878,-117.13510132,UC
activefires_current.fid--6799fe77_198607724db_-3241,313.0,56.70780182,-104.06819916,OC
activefires_current.fid--6799fe77_198607724db_-3240,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--6799fe77_198607724db_-323f,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid--6799fe77_198607724db_-323e,10.0,59.30509949,-102.4516983,OC
activefires_current.fid--6799fe77_198607724db_-323d,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--6799fe77_198607724db_-323c,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--6799fe77_198607724db_-323b,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--6799fe77_198607724db_-323a,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid--6799fe77_198607724db_-3239,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--6799fe77_198607724db_-3238,1.39999998,50.457901,-127.5161972,UC
activefires_current.fid--6799fe77_198607724db_-3237,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid--6799fe77_198607724db_-3236,10.0,54.45280075,-97.48139954,OC
activefires_current.fid--6799fe77_198607724db_-3235,0.1,50.96060181,-95.73169708,UC
activefires_current.fid--6799fe77_198607724db_-3234,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid--6799fe77_198607724db_-3233,134.0,58.33560181,-121.36309814,UC
activefires_current.fid--6799fe77_198607724db_-3232,737.90002441,55.56079865,-112.79370117,OC
activefires_current.fid--6799fe77_198607724db_-3231,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid--6799fe77_198607724db_-3230,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--6799fe77_198607724db_-322f,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid--6799fe77_198607724db_-322e,588.0,59.34500122,-111.79689789,OC
activefires_current.fid--6799fe77_198607724db_-322d,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--6799fe77_198607724db_-322c,1017.0,58.34130096,-104.145401,OC
activefires_current.fid--6799fe77_198607724db_-322b,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid--6799fe77_198607724db_-322a,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--6799fe77_198607724db_-3229,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid--6799fe77_198607724db_-3228,0.5,55.86019897,-104.68509674,UC
activefires_current.fid--6799fe77_198607724db_-3227,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid--6799fe77_198607724db_-3226,992.0,55.26710129,-109.43250275,OC
activefires_current.fid--6799fe77_198607724db_-3225,0.1,50.62419891,-96.11969757,UC
activefires_current.fid--6799fe77_198607724db_-3224,45.0,55.06930161,-102.69529724,UC
activefires_current.fid--6799fe77_198607724db_-3223,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--6799fe77_198607724db_-3222,2.0,54.28720093,-101.16190338,OC
activefires_current.fid--6799fe77_198607724db_-3221,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid--6799fe77_198607724db_-3220,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--6799fe77_198607724db_-321f,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid--6799fe77_198607724db_-321e,3.0,56.39889908,-94.62640381,UC
activefires_current.fid--6799fe77_198607724db_-321d,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--6799fe77_198607724db_-321c,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--6799fe77_198607724db_-321b,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--6799fe77_198607724db_-321a,21.5,55.47909927,-114.729599,UC
activefires_current.fid--6799fe77_198607724db_-3219,28204.0,56.57220078,-102.52480316,OC
activefires_current.fid--6799fe77_198607724db_-3218,0.5,60.67760086,-123.02069855,OC
activefires_current.fid--6799fe77_198607724db_-3217,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--6799fe77_198607724db_-3216,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid--6799fe77_198607724db_-3215,43.0,56.19860077,-94.84249878,UC
activefires_current.fid--6799fe77_198607724db_-3214,34352.0,55.91270065,-103.06490326,OC
activefires_current.fid--6799fe77_198607724db_-3213,202.0,56.21969986,-104.81770325,OC
activefires_current.fid--6799fe77_198607724db_-3212,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--6799fe77_198607724db_-3211,3.5,54.25999832,-101.04750061,OC
activefires_current.fid--6799fe77_198607724db_-3210,28113.0,54.72579956,-100.39499664,OC
activefires_current.fid--6799fe77_198607724db_-320f,422.0,54.31309891,-100.73999786,OC
activefires_current.fid--6799fe77_198607724db_-320e,195924.796875,52.65610123,-94.07099915,OC
activefires_current.fid--6799fe77_198607724db_-320d,3.0999999,51.18939972,-95.87889862,UC
activefires_current.fid--6799fe77_198607724db_-320c,30.0,52.84970093,-101.09249878,BH
activefires_current.fid--6799fe77_198607724db_-320b,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--6799fe77_198607724db_-320a,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid--6799fe77_198607724db_-3209,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid--6799fe77_198607724db_-3208,45744.0,62.22719955,-116.40979767,OC
activefires_current.fid--6799fe77_198607724db_-3207,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--6799fe77_198607724db_-3206,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--6799fe77_198607724db_-3205,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--6799fe77_198607724db_-3204,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--6799fe77_198607724db_-3203,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--6799fe77_198607724db_-3202,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--6799fe77_198607724db_-3201,225.0,55.73860168,-112.61450195,OC
activefires_current.fid--6799fe77_198607724db_-3200,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid--6799fe77_198607724db_-31ff,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid--6799fe77_198607724db_-31fe,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid--6799fe77_198607724db_-31fd,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid--6799fe77_198607724db_-31fc,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid--6799fe77_198607724db_-31fb,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid--6799fe77_198607724db_-31fa,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid--6799fe77_198607724db_-31f9,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid--6799fe77_198607724db_-31f8,7142.10009766,50.95100021,-95.14189911,OC
activefires_current.fid--6799fe77_198607724db_-31f7,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid--6799fe77_198607724db_-31f6,13685.0,56.22000122,-102.25,OC
activefires_current.fid--6799fe77_198607724db_-31f5,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid--6799fe77_198607724db_-31f4,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--6799fe77_198607724db_-31f3,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--6799fe77_198607724db_-31f2,20439.0,55.83509827,-106.84770203,OC
activefires_current.fid--6799fe77_198607724db_-31f1,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid--6799fe77_198607724db_-31f0,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--6799fe77_198607724db_-31ef,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid--6799fe77_198607724db_-31ee,76297.0,54.4253006,-106.52580261,OC
activefires_current.fid--6799fe77_198607724db_-31ed,180.0,56.01580048,-107.58540344,OC
activefires_current.fid--6799fe77_198607724db_-31ec,32307.0,55.08340073,-108.0644989,OC
activefires_current.fid--6799fe77_198607724db_-31eb,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid--6799fe77_198607724db_-31ea,331783.59375,50.39970016,-95.6207962,OC
activefires_current.fid--6799fe77_198607724db_-31e9,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid--6799fe77_198607724db_-31e8,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid--6799fe77_198607724db_-31e7,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid--6799fe77_198607724db_-31e6,4683.0,54.77230072,-110.21089935,OC
activefires_current.fid--6799fe77_198607724db_-31e5,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid--6799fe77_198607724db_-31e4,1219.0,61.61669922,-117.71669769,OC
activefires_current.fid--6799fe77_198607724db_-31e3,220.0,60.55630112,-103.43419647,OC
activefires_current.fid--6799fe77_198607724db_-31e2,0.2,44.875,-63.96900177,UC
activefires_current.fid--6799fe77_198607724db_-31e1,0.1,45.08000183,-63.81999969,UC
activefires_current.fid--6799fe77_198607724db_-31e0,0.1,44.78039932,-63.6529007,UC
activefires_current.fid--6799fe77_198607724db_-31df,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid--6799fe77_198607724db_-31de,0.0,56.28699875,-120.78099823,UC
activefires_current.fid--6799fe77_198607724db_-31dd,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--6799fe77_198607724db_-31dc,3.5999999,55.60900116,-116.82189941,UC
activefires_current.fid--6799fe77_198607724db_-31db,4.0,54.33670044,-93.83640289,OC
activefires_current.fid--6799fe77_198607724db_-31da,2.0,56.53359985,-100.38169861,UC
activefires_current.fid--6799fe77_198607724db_-31d9,65.0,49.45660019,-121.75499725,OC
activefires_current.fid--6799fe77_198607724db_-31d8,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid--6799fe77_198607724db_-31d7,1.5,55.70230103,-116.35040283,OC
activefires_current.fid--6799fe77_198607724db_-31d6,0.0,50.09550095,-121.56199646,UC
activefires_current.fid--6799fe77_198607724db_-31d5,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--6799fe77_198607724db_-31d4,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid--6799fe77_198607724db_-31d3,0.0,54.10440063,-125.33660126,OC
activefires_current.fid--6799fe77_198607724db_-31d2,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid--6799fe77_198607724db_-31d1,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--6799fe77_198607724db_-31d0,1.29999995,55.43529892,-110.27200317,BH
activefires_current.fid--6799fe77_198607724db_-31cf,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--6799fe77_198607724db_-31ce,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--6799fe77_198607724db_-31cd,0.0,53.05139923,-131.7519989,BH
activefires_current.fid--6799fe77_198607724db_-31cc,0.5,47.38669968,-66.35630035,UC
activefires_current.fid--6799fe77_198607724db_-31cb,437.6000061,57.28860092,-113.45960236,UC
activefires_current.fid--6799fe77_198607724db_-31ca,0.5,44.88389969,-65.07489777,BH
activefires_current.fid--6799fe77_198607724db_-31c9,1.20000005,44.77569962,-63.92470169,BH
activefires_current.fid--6799fe77_198607724db_-31c8,1.0,54.92750168,-103.08280182,OC
activefires_current.fid--6799fe77_198607724db_-31c7,0.2,59.11180115,-110.82440186,UC
activefires_current.fid--6799fe77_198607724db_-31c6,0.5,60.46149826,-123.18599701,OC
activefires_current.fid--6799fe77_198607724db_-31c5,8894.0,56.57440186,-103.05919647,OC
activefires_current.fid--6799fe77_198607724db_-31c4,831.5,58.2983017,-103.68540192,OC
activefires_current.fid--6799fe77_198607724db_-31c3,29.0,54.54349899,-111.68920135,OC
activefires_current.fid--6799fe77_198607724db_-31c2,0.89999998,54.50590134,-125.4138031,OC
activefires_current.fid--6799fe77_198607724db_-31c1,2.0,60.6108017,-121.54100037,OC
activefires_current.fid--6799fe77_198607724db_-31c0,0.1,56.30559921,-105.69809723,OC
activefires_current.fid--6799fe77_198607724db_-31bf,27.0,49.79990005,-119.68779755,OC
activefires_current.fid--6799fe77_198607724db_-31be,0.5,55.31200027,-116.66470337,OC
activefires_current.fid--6799fe77_198607724db_-31bd,2.5,52.34730148,-94.44819641,OC
activefires_current.fid--6799fe77_198607724db_-31bc,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid--6799fe77_198607724db_-31bb,0.1,53.87200165,-106.0931015,UC
activefires_current.fid--6799fe77_198607724db_-31ba,7.0999999,53.04809952,-124.89279938,OC
activefires_current.fid--6799fe77_198607724db_-31b9,0.0,49.58039856,-117.52999878,OC
activefires_current.fid--6799fe77_198607724db_-31b8,0.0,52.2682991,-122.28739929,BH
activefires_current.fid--6799fe77_198607724db_-31b7,0.0,50.31470108,-117.78070068,OC
activefires_current.fid--6799fe77_198607724db_-31b6,0.0,51.91849899,-122.06340027,BH
activefires_current.fid--6799fe77_198607724db_-31b5,0.40000001,50.87559891,-120.19000244,OC
activefires_current.fid--6799fe77_198607724db_-31b4,0.1,50.89690018,-120.2052002,OC
activefires_current.fid--6799fe77_198607724db_-31b3,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid--6799fe77_198607724db_-31b2,90359.0,54.79639816,-106.11299896,OC
activefires_current.fid--6799fe77_198607724db_-31b1,8.0,55.45149994,-124.95449829,OC
activefires_current.fid--6799fe77_198607724db_-31b0,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid--6799fe77_198607724db_-31af,650.0,50.15110016,-121.58300018,OC
activefires_current.fid--6799fe77_198607724db_-31ae,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--6799fe77_198607724db_-31ad,0.1,55.79159927,-116.87819672,BH
activefires_current.fid--6799fe77_198607724db_-31ac,0.40000001,55.64770126,-115.64440155,OC
activefires_current.fid--6799fe77_198607724db_-31ab,1.5,53.05609894,-121.62259674,OC
activefires_current.fid--6799fe77_198607724db_-31aa,30.0,53.74269867,-102.12359619,OC
activefires_current.fid--6799fe77_198607724db_-31a9,4.0,55.24969864,-127.72299957,OC
activefires_current.fid--6799fe77_198607724db_-31a8,1.0,53.11130142,-125.10119629,UC
activefires_current.fid--6799fe77_198607724db_-31a7,0.30000001,54.13029861,-125.24680328,BH
activefires_current.fid--6799fe77_198607724db_-31a6,0.0,54.16230011,-125.18319702,UC
activefires_current.fid--6799fe77_198607724db_-31a5,0.5,47.82389832,-53.12319946,UC
activefires_current.fid--6799fe77_198607724db_-31a4,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--6799fe77_198607724db_-31a3,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid--6799fe77_198607724db_-31a2,3.5,62.34220123,-139.90139771,OC
activefires_current.fid--6799fe77_198607724db_-31a1,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--6799fe77_198607724db_-31a0,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid--6799fe77_198607724db_-319f,1488.0,62.88330078,-124.11669922,OC
