FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1991efbf3c0_-7e96,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e95,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e94,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e93,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e92,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e91,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e90,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e8f,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_1991efbf3c0_-7e8e,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_1991efbf3c0_-7e8d,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e8c,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e8b,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e8a,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e89,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e88,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e87,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e86,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e85,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e84,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e83,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e82,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e81,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e80,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e7f,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e7e,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e7d,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e7c,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e7b,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e7a,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e79,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e78,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e77,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e76,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_1991efbf3c0_-7e75,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e74,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e73,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e72,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e71,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e70,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e6f,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e6e,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e6d,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e6c,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e6b,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e6a,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e69,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e68,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e67,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e66,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e65,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e64,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e63,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e62,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e61,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e60,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e5f,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e5e,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e5d,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e5c,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e5b,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e5a,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e59,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e58,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e57,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e56,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e55,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e54,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e53,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e52,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e51,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e50,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e4f,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e4e,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e4d,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e4c,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_1991efbf3c0_-7e4b,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e4a,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e49,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e48,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e47,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e46,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_1991efbf3c0_-7e45,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e44,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e43,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e42,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e41,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e40,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e3f,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e3e,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_1991efbf3c0_-7e3d,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e3c,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e3b,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e3a,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e39,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e38,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e37,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e36,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e35,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e34,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e33,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e32,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e31,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e30,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e2f,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e2e,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e2d,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e2c,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e2b,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e2a,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e29,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e28,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e27,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e26,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e25,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e24,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e23,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e22,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e21,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e20,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e1f,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e1e,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e1d,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e1c,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e1b,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e1a,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e19,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e18,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e17,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e16,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e15,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e14,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e13,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e12,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e11,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e10,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e0f,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e0e,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e0d,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e0c,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e0b,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e0a,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e09,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e08,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e07,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e06,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e05,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e04,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e03,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e02,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7e01,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7e00,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dff,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dfe,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dfd,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7dfc,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7dfb,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dfa,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7df9,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7df8,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7df7,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7df6,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7df5,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7df4,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7df3,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7df2,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7df1,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7df0,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7def,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dee,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7ded,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dec,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7deb,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dea,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7de9,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_1991efbf3c0_-7de8,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7de7,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7de6,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7de5,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7de4,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7de3,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7de2,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7de1,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7de0,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7ddf,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dde,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7ddd,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7ddc,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7ddb,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dda,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7dd9,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dd8,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dd7,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dd6,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dd5,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dd4,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dd3,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dd2,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dd1,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dd0,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_1991efbf3c0_-7dcf,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dce,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_1991efbf3c0_-7dcd,343.0,67.00530243,-126.99559784,OC
