FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198a890c5e1_18aa,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--25017d17_198a890c5e1_18ab,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid--25017d17_198a890c5e1_18ac,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198a890c5e1_18ad,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198a890c5e1_18ae,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198a890c5e1_18af,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198a890c5e1_18b0,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198a890c5e1_18b1,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198a890c5e1_18b2,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198a890c5e1_18b3,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198a890c5e1_18b4,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198a890c5e1_18b5,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--25017d17_198a890c5e1_18b6,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--25017d17_198a890c5e1_18b7,13.10000038,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198a890c5e1_18b8,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198a890c5e1_18b9,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198a890c5e1_18ba,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198a890c5e1_18bb,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198a890c5e1_18bc,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198a890c5e1_18bd,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198a890c5e1_18be,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198a890c5e1_18bf,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198a890c5e1_18c0,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198a890c5e1_18c1,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198a890c5e1_18c2,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198a890c5e1_18c3,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198a890c5e1_18c4,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198a890c5e1_18c5,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198a890c5e1_18c6,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198a890c5e1_18c7,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198a890c5e1_18c8,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--25017d17_198a890c5e1_18c9,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198a890c5e1_18ca,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198a890c5e1_18cb,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198a890c5e1_18cc,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198a890c5e1_18cd,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198a890c5e1_18ce,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198a890c5e1_18cf,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198a890c5e1_18d0,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198a890c5e1_18d1,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198a890c5e1_18d2,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198a890c5e1_18d3,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198a890c5e1_18d4,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198a890c5e1_18d5,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198a890c5e1_18d6,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198a890c5e1_18d7,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198a890c5e1_18d8,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198a890c5e1_18d9,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198a890c5e1_18da,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198a890c5e1_18db,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198a890c5e1_18dc,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198a890c5e1_18dd,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198a890c5e1_18de,0.1,45.60110092,-65.51709747,BH
activefires_current.fid--25017d17_198a890c5e1_18df,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198a890c5e1_18e0,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid--25017d17_198a890c5e1_18e1,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198a890c5e1_18e2,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198a890c5e1_18e3,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198a890c5e1_18e4,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198a890c5e1_18e5,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198a890c5e1_18e6,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198a890c5e1_18e7,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198a890c5e1_18e8,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198a890c5e1_18e9,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198a890c5e1_18ea,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198a890c5e1_18eb,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198a890c5e1_18ec,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198a890c5e1_18ed,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198a890c5e1_18ee,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198a890c5e1_18ef,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198a890c5e1_18f0,24.20000076,50.25,-117.93109894,BH
activefires_current.fid--25017d17_198a890c5e1_18f1,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198a890c5e1_18f2,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198a890c5e1_18f3,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198a890c5e1_18f4,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198a890c5e1_18f5,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--25017d17_198a890c5e1_18f6,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198a890c5e1_18f7,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198a890c5e1_18f8,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198a890c5e1_18f9,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--25017d17_198a890c5e1_18fa,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198a890c5e1_18fb,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198a890c5e1_18fc,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198a890c5e1_18fd,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198a890c5e1_18fe,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198a890c5e1_18ff,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198a890c5e1_1900,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198a890c5e1_1901,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198a890c5e1_1902,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198a890c5e1_1903,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198a890c5e1_1904,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198a890c5e1_1905,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198a890c5e1_1906,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198a890c5e1_1907,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid--25017d17_198a890c5e1_1908,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198a890c5e1_1909,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198a890c5e1_190a,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198a890c5e1_190b,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--25017d17_198a890c5e1_190c,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198a890c5e1_190d,0.40000001,53.79330063,-94.91560364,UC
activefires_current.fid--25017d17_198a890c5e1_190e,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198a890c5e1_190f,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198a890c5e1_1910,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198a890c5e1_1911,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198a890c5e1_1912,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198a890c5e1_1913,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid--25017d17_198a890c5e1_1914,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198a890c5e1_1915,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198a890c5e1_1916,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198a890c5e1_1917,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198a890c5e1_1918,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198a890c5e1_1919,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198a890c5e1_191a,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid--25017d17_198a890c5e1_191b,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198a890c5e1_191c,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198a890c5e1_191d,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198a890c5e1_191e,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198a890c5e1_191f,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198a890c5e1_1920,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198a890c5e1_1921,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198a890c5e1_1922,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198a890c5e1_1923,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198a890c5e1_1924,0.2,60.39160156,-114.39920044,UC
activefires_current.fid--25017d17_198a890c5e1_1925,0.5,60.41469955,-114.39620209,UC
activefires_current.fid--25017d17_198a890c5e1_1926,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198a890c5e1_1927,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198a890c5e1_1928,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198a890c5e1_1929,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198a890c5e1_192a,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198a890c5e1_192b,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--25017d17_198a890c5e1_192c,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198a890c5e1_192d,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198a890c5e1_192e,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198a890c5e1_192f,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198a890c5e1_1930,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198a890c5e1_1931,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--25017d17_198a890c5e1_1932,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198a890c5e1_1933,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198a890c5e1_1934,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--25017d17_198a890c5e1_1935,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198a890c5e1_1936,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198a890c5e1_1937,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--25017d17_198a890c5e1_1938,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198a890c5e1_1939,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198a890c5e1_193a,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198a890c5e1_193b,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198a890c5e1_193c,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198a890c5e1_193d,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198a890c5e1_193e,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198a890c5e1_193f,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--25017d17_198a890c5e1_1940,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--25017d17_198a890c5e1_1941,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198a890c5e1_1942,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198a890c5e1_1943,0.1,45.82619858,-66.61299896,BH
activefires_current.fid--25017d17_198a890c5e1_1944,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198a890c5e1_1945,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198a890c5e1_1946,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198a890c5e1_1947,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198a890c5e1_1948,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--25017d17_198a890c5e1_1949,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198a890c5e1_194a,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198a890c5e1_194b,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198a890c5e1_194c,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198a890c5e1_194d,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198a890c5e1_194e,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198a890c5e1_194f,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid--25017d17_198a890c5e1_1950,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198a890c5e1_1951,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198a890c5e1_1952,8.0,55.1719017,-98.6160965,UC
activefires_current.fid--25017d17_198a890c5e1_1953,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198a890c5e1_1954,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198a890c5e1_1955,0.0,57.60549927,-117.21450043,UC
activefires_current.fid--25017d17_198a890c5e1_1956,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198a890c5e1_1957,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198a890c5e1_1958,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198a890c5e1_1959,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198a890c5e1_195a,224.0,49.45679855,-121.76439667,BH
activefires_current.fid--25017d17_198a890c5e1_195b,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198a890c5e1_195c,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198a890c5e1_195d,150.0,54.08440018,-100.08809662,UC
activefires_current.fid--25017d17_198a890c5e1_195e,0.5,55.14479828,-119.77719879,UC
activefires_current.fid--25017d17_198a890c5e1_195f,0.0,48.88389969,-64.69940186,UC
activefires_current.fid--25017d17_198a890c5e1_1960,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--25017d17_198a890c5e1_1961,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198a890c5e1_1962,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198a890c5e1_1963,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198a890c5e1_1964,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198a890c5e1_1965,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid--25017d17_198a890c5e1_1966,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198a890c5e1_1967,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198a890c5e1_1968,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198a890c5e1_1969,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198a890c5e1_196a,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198a890c5e1_196b,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198a890c5e1_196c,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198a890c5e1_196d,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198a890c5e1_196e,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198a890c5e1_196f,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198a890c5e1_1970,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198a890c5e1_1971,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198a890c5e1_1972,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198a890c5e1_1973,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198a890c5e1_1974,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198a890c5e1_1975,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198a890c5e1_1976,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198a890c5e1_1977,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198a890c5e1_1978,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198a890c5e1_1979,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198a890c5e1_197a,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198a890c5e1_197b,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198a890c5e1_197c,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198a890c5e1_197d,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198a890c5e1_197e,0.5,53.13370132,-60.37760162,BH
activefires_current.fid--25017d17_198a890c5e1_197f,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198a890c5e1_1980,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--25017d17_198a890c5e1_1981,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198a890c5e1_1982,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198a890c5e1_1983,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198a890c5e1_1984,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198a890c5e1_1985,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid--25017d17_198a890c5e1_1986,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198a890c5e1_1987,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198a890c5e1_1988,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid--25017d17_198a890c5e1_1989,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198a890c5e1_198a,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198a890c5e1_198b,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198a890c5e1_198c,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198a890c5e1_198d,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198a890c5e1_198e,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid--25017d17_198a890c5e1_198f,0.0,60.8205986,-135.18710327,OC
activefires_current.fid--25017d17_198a890c5e1_1990,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198a890c5e1_1991,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198a890c5e1_1992,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198a890c5e1_1993,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198a890c5e1_1994,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198a890c5e1_1995,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198a890c5e1_1996,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198a890c5e1_1997,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198a890c5e1_1998,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198a890c5e1_1999,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198a890c5e1_199a,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198a890c5e1_199b,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198a890c5e1_199c,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198a890c5e1_199d,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198a890c5e1_199e,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198a890c5e1_199f,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198a890c5e1_19a0,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198a890c5e1_19a1,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198a890c5e1_19a2,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198a890c5e1_19a3,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198a890c5e1_19a4,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198a890c5e1_19a5,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198a890c5e1_19a6,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198a890c5e1_19a7,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198a890c5e1_19a8,0.1,46.1242981,-65.99079895,BH
activefires_current.fid--25017d17_198a890c5e1_19a9,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198a890c5e1_19aa,0.1,53.80830002,-94.93219757,UC
activefires_current.fid--25017d17_198a890c5e1_19ab,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198a890c5e1_19ac,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198a890c5e1_19ad,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198a890c5e1_19ae,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198a890c5e1_19af,0.1,46.0489006,-80.60500336,OC
activefires_current.fid--25017d17_198a890c5e1_19b0,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198a890c5e1_19b1,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198a890c5e1_19b2,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198a890c5e1_19b3,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198a890c5e1_19b4,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198a890c5e1_19b5,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198a890c5e1_19b6,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198a890c5e1_19b7,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198a890c5e1_19b8,0.1,47.61859894,-67.34529877,BH
