FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199c50a483e_-5d38,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d37,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d36,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d35,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d34,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d33,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d32,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d31,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d30,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d2f,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d2e,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d2d,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d2c,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d2b,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d2a,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d29,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d28,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d27,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d26,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d25,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d24,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d23,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d22,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d21,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d20,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d1f,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d1e,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d1d,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d1c,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d1b,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d1a,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d19,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d18,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d17,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d16,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d15,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d14,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d13,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d12,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d11,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d10,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d0f,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d0e,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d0d,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d0c,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d0b,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d0a,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d09,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5d08,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d07,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d06,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d05,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d04,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d03,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d02,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d01,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5d00,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cff,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cfe,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cfd,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cfc,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cfb,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cfa,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cf9,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cf8,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cf7,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cf6,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cf5,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cf4,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cf3,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cf2,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cf1,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cf0,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cef,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5cee,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ced,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cec,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ceb,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cea,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ce9,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ce8,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ce7,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ce6,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ce5,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ce4,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ce3,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ce2,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ce1,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ce0,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cdf,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cde,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cdd,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cdc,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5cdb,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cda,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cd9,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5cd8,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cd7,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cd6,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cd5,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cd4,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cd3,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cd2,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cd1,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cd0,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ccf,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cce,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ccd,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ccc,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ccb,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cca,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cc9,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cc8,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cc7,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cc6,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cc5,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cc4,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cc3,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cc2,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cc1,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cc0,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5cbf,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cbe,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cbd,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cbc,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cbb,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cba,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5cb9,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cb8,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5cb7,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cb6,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5cb5,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cb4,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cb3,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cb2,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cb1,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cb0,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5caf,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cae,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cad,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cac,4.19999981,45.8852005,-79.74790192,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5cab,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5caa,55.0,47.80419922,-66.30249786,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ca9,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ca8,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ca7,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ca6,0.1,45.84859848,-64.84190369,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5ca5,3.0999999,44.85680008,-79.37550354,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ca4,3.5,46.2344017,-78.75039673,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ca3,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ca2,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ca1,2.0999999,45.84249878,-73.97940063,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5ca0,10.0,46.13980103,-77.74459839,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c9f,68.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c9e,2.5,46.34870148,-80.9095993,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c9d,21.0,46.6894989,-80.28949738,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c9c,0.1,46.01739883,-64.73200226,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c9b,4.0,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c9a,17.5,46.19680023,-78.62359619,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c99,2.70000005,46.57220078,-75.91889954,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c98,24.0,47.29309845,-79.77980042,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c97,7.19999981,46.36669922,-73.67690277,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c96,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c95,1.10000002,46.28250122,-75.57689667,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c94,0.30000001,55.48360062,-118.71859741,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c93,0.60000002,47.23830032,-79.88150024,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c92,0.1,48.03889847,-66.73529816,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c91,0.0,49.63759995,-116.98100281,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c90,0.1,45.83499908,-66.20259857,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c8f,24.60000038,46.22169876,-77.02220154,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c8e,0.30000001,46.03639984,-65.22930145,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c8d,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c8c,0.1,45.99209976,-65.13330078,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c8b,0.40000001,46.50719833,-77.37889862,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c8a,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c89,0.89999998,46.27339935,-66.76280212,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c88,0.60000002,44.87039948,-77.22360229,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c87,0.2,48.67010117,-93.3710022,UC
activefires_current.fid--7a3b3a7f_199c50a483e_-5c86,13.89999962,45.64720154,-73.9756012,BH
activefires_current.fid--7a3b3a7f_199c50a483e_-5c85,3.0,50.01010132,-81.45140076,OC
