FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989f84b9c1_-1d5e,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d5d,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d5c,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d5b,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d5a,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d59,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d58,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d57,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d56,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d55,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d54,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d53,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d52,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d51,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d50,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d4f,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d4e,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d4d,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d4c,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d4b,0.0,52.22190094,-120.1835022,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d4a,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d49,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d48,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d47,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d46,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d45,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d44,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d43,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d42,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d41,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d40,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d3f,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d3e,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d3d,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d3c,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d3b,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d3a,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d39,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d38,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d37,0.89999998,53.67150116,-120.69110107,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d36,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d35,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d34,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d33,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d32,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d31,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d30,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d2f,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d2e,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d2d,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d2c,1.0,61.82300186,-121.75,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d2b,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d2a,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d29,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d28,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d27,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d26,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d25,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d24,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d23,0.2,60.39160156,-114.39920044,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d22,0.5,60.41469955,-114.39620209,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d21,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d20,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d1f,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d1e,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d1d,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d1c,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d1b,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d1a,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d19,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d18,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d17,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d16,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d15,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d14,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d13,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d12,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d11,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d10,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d0f,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d0e,40.0,57.18790054,-115.3309021,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d0d,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d0c,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d0b,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d0a,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d09,8.0,55.1719017,-98.6160965,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d08,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d07,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d06,21.5,55.47909927,-114.729599,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d05,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d04,2.0,45.82910156,-66.92449951,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1d03,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d02,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d01,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1d00,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cff,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cfe,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cfd,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1cfc,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cfb,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1cfa,5942.20019531,58.34130096,-104.145401,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cf9,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cf8,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cf7,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1cf6,137068.90625,56.78900146,-113.83760071,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cf5,13685.0,56.22000122,-102.25,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cf4,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cf3,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cf1,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cf0,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cef,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1cee,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ced,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cec,0.0,57.60549927,-117.21450043,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ceb,4.0,54.33670044,-93.83640289,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cea,12.80000019,44.73789978,-77.7838974,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ce9,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ce8,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ce7,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ce6,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1ce5,224.0,49.45679855,-121.76439667,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1ce4,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ce3,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ce2,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1ce1,0.0,49.292099,-124.9464035,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ce0,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cdf,30.0,54.99129868,-105.72440338,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cde,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cdd,314.0,62.9197998,-117.39369965,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cdc,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cdb,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cda,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cd9,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cd8,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cd7,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cd6,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cd5,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cd4,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cd3,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cd2,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cd1,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cd0,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ccf,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cce,0.5,53.13370132,-60.37760162,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ccd,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1ccc,10.0,45.88370132,-67.58979797,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1ccb,300.0,55.15439987,-60.44300079,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cca,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cc9,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cc8,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cc7,5.19999981,47.34249878,-73.03559875,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1cc6,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cc5,4.5,46.41360092,-76.74749756,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cc4,3.20000005,45.78609848,-76.41889954,UC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cc3,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cc2,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cc1,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cc0,4330.0,58.9355011,-118.30570221,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cbf,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cbe,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cbd,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--1f6833fc_1989f84b9c1_-1cbc,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cbb,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--1f6833fc_1989f84b9c1_-1cba,1.10000002,61.84989929,-126.53579712,OC
