FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198659e3b97_-6bf3,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_198659e3b97_-6bf2,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-35954726_198659e3b97_-6bf1,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_198659e3b97_-6bf0,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_198659e3b97_-6bef,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-35954726_198659e3b97_-6bee,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_198659e3b97_-6bed,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_198659e3b97_-6bec,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_198659e3b97_-6beb,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_198659e3b97_-6bea,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_198659e3b97_-6be9,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-35954726_198659e3b97_-6be8,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_198659e3b97_-6be7,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-35954726_198659e3b97_-6be6,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_198659e3b97_-6be5,100.0,52.21530151,-100.58920288,OC
activefires_current.fid-35954726_198659e3b97_-6be4,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_198659e3b97_-6be3,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_198659e3b97_-6be2,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_198659e3b97_-6be1,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_198659e3b97_-6be0,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_198659e3b97_-6bdf,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_198659e3b97_-6bde,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_198659e3b97_-6bdd,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_198659e3b97_-6bdc,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_198659e3b97_-6bdb,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_198659e3b97_-6bda,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_198659e3b97_-6bd9,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-35954726_198659e3b97_-6bd8,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_198659e3b97_-6bd7,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_198659e3b97_-6bd6,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_198659e3b97_-6bd5,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_198659e3b97_-6bd4,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_198659e3b97_-6bd3,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-35954726_198659e3b97_-6bd2,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_198659e3b97_-6bd1,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_198659e3b97_-6bd0,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-35954726_198659e3b97_-6bcf,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_198659e3b97_-6bce,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_198659e3b97_-6bcd,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_198659e3b97_-6bcc,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_198659e3b97_-6bcb,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_198659e3b97_-6bca,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_198659e3b97_-6bc9,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_198659e3b97_-6bc8,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-35954726_198659e3b97_-6bc7,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_198659e3b97_-6bc6,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_198659e3b97_-6bc5,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_198659e3b97_-6bc4,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_198659e3b97_-6bc3,0.1,50.62419891,-96.11969757,UC
activefires_current.fid-35954726_198659e3b97_-6bc2,992.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_198659e3b97_-6bc1,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_198659e3b97_-6bc0,2.0,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_198659e3b97_-6bbf,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_198659e3b97_-6bbe,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_198659e3b97_-6bbd,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_198659e3b97_-6bbc,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid-35954726_198659e3b97_-6bbb,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_198659e3b97_-6bba,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_198659e3b97_-6bb9,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_198659e3b97_-6bb8,28204.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_198659e3b97_-6bb7,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_198659e3b97_-6bb6,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_198659e3b97_-6bb5,0.5,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_198659e3b97_-6bb4,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-35954726_198659e3b97_-6bb3,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_198659e3b97_-6bb2,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_198659e3b97_-6bb1,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_198659e3b97_-6bb0,3.5,54.25999832,-101.04750061,OC
activefires_current.fid-35954726_198659e3b97_-6baf,30.0,52.84970093,-101.09249878,BH
activefires_current.fid-35954726_198659e3b97_-6bae,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_198659e3b97_-6bad,195924.796875,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_198659e3b97_-6bac,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid-35954726_198659e3b97_-6bab,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid-35954726_198659e3b97_-6baa,45744.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_198659e3b97_-6ba9,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_198659e3b97_-6ba8,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_198659e3b97_-6ba7,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_198659e3b97_-6ba6,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_198659e3b97_-6ba5,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_198659e3b97_-6ba4,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_198659e3b97_-6ba3,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-35954726_198659e3b97_-6ba2,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_198659e3b97_-6ba1,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_198659e3b97_-6ba0,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_198659e3b97_-6b9f,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_198659e3b97_-6b9e,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_198659e3b97_-6b9d,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_198659e3b97_-6b9c,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_198659e3b97_-6b9b,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_198659e3b97_-6b9a,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_198659e3b97_-6b99,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_198659e3b97_-6b98,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_198659e3b97_-6b97,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_198659e3b97_-6b96,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_198659e3b97_-6b95,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-35954726_198659e3b97_-6b94,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_198659e3b97_-6b93,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_198659e3b97_-6b92,180.0,56.01580048,-107.58540344,OC
activefires_current.fid-35954726_198659e3b97_-6b91,76297.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_198659e3b97_-6b90,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_198659e3b97_-6b8f,331783.59375,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_198659e3b97_-6b8e,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid-35954726_198659e3b97_-6b8d,4683.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_198659e3b97_-6b8c,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_198659e3b97_-6b8b,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_198659e3b97_-6b8a,1219.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_198659e3b97_-6b89,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_198659e3b97_-6b88,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_198659e3b97_-6b87,0.1,45.08000183,-63.81999969,UC
activefires_current.fid-35954726_198659e3b97_-6b86,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_198659e3b97_-6b85,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid-35954726_198659e3b97_-6b84,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_198659e3b97_-6b83,3.5999999,55.60900116,-116.82189941,UC
activefires_current.fid-35954726_198659e3b97_-6b82,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_198659e3b97_-6b81,2.0,56.53359985,-100.38169861,UC
activefires_current.fid-35954726_198659e3b97_-6b80,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_198659e3b97_-6b7f,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_198659e3b97_-6b7e,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_198659e3b97_-6b7d,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_198659e3b97_-6b7c,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_198659e3b97_-6b7b,0.0,54.10440063,-125.33660126,OC
activefires_current.fid-35954726_198659e3b97_-6b7a,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_198659e3b97_-6b79,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_198659e3b97_-6b78,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_198659e3b97_-6b77,0.5,44.88389969,-65.07489777,BH
activefires_current.fid-35954726_198659e3b97_-6b76,1.20000005,44.77569962,-63.92470169,BH
activefires_current.fid-35954726_198659e3b97_-6b75,0.2,59.11180115,-110.82440186,UC
activefires_current.fid-35954726_198659e3b97_-6b74,437.6000061,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_198659e3b97_-6b73,0.5,60.46149826,-123.18599701,OC
activefires_current.fid-35954726_198659e3b97_-6b72,29.0,54.54349899,-111.68920135,OC
activefires_current.fid-35954726_198659e3b97_-6b71,831.5,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_198659e3b97_-6b70,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_198659e3b97_-6b6f,8894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_198659e3b97_-6b6e,2.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_198659e3b97_-6b6c,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid-35954726_198659e3b97_-6b6b,0.1,53.87200165,-106.0931015,UC
activefires_current.fid-35954726_198659e3b97_-6b6a,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-35954726_198659e3b97_-6b69,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_198659e3b97_-6b68,30.0,53.74269867,-102.12359619,OC
activefires_current.fid-35954726_198659e3b97_-6b67,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_198659e3b97_-6b66,0.5,47.82389832,-53.12319946,UC
activefires_current.fid-35954726_198659e3b97_-6b65,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_198659e3b97_-6b64,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_198659e3b97_-6b63,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_198659e3b97_-6b62,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_198659e3b97_-6b61,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_198659e3b97_-6b60,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_198659e3b97_-6b5f,422.0,54.31309891,-100.73999786,OC
activefires_current.fid-35954726_198659e3b97_-6b5e,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_198659e3b97_-6b5d,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_198659e3b97_-6b5c,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_198659e3b97_-6b5b,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_198659e3b97_-6b5a,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_198659e3b97_-6b59,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_198659e3b97_-6b58,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_198659e3b97_-6b57,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_198659e3b97_-6b56,1.29999995,55.43529892,-110.27200317,UC
activefires_current.fid-35954726_198659e3b97_-6b55,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_198659e3b97_-6b54,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-35954726_198659e3b97_-6b53,1.10000002,55.31200027,-116.66470337,BH
activefires_current.fid-35954726_198659e3b97_-6b52,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_198659e3b97_-6b51,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_198659e3b97_-6b50,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_198659e3b97_-6b4f,3.0,52.34730148,-94.44819641,OC
activefires_current.fid-35954726_198659e3b97_-6b4e,0.0,53.31499863,-123.74150085,OC
activefires_current.fid-35954726_198659e3b97_-6b4d,2.0,51.42309952,-116.47619629,OC
activefires_current.fid-35954726_198659e3b97_-6b4c,0.1,50.4510994,-117.62680054,OC
activefires_current.fid-35954726_198659e3b97_-6b4b,23.89999962,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_198659e3b97_-6b4a,0.0,53.96269989,-122.94689941,UC
activefires_current.fid-35954726_198659e3b97_-6b49,9.10000038,55.45149994,-124.95449829,OC
activefires_current.fid-35954726_198659e3b97_-6b48,0.60000002,54.50699997,-125.41249847,BH
activefires_current.fid-35954726_198659e3b97_-6b47,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_198659e3b97_-6b46,33152.0,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_198659e3b97_-6b45,3315.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_198659e3b97_-6b44,1040.0,50.15110016,-121.58300018,OC
activefires_current.fid-35954726_198659e3b97_-6b43,57.0,49.79990005,-119.68779755,OC
activefires_current.fid-35954726_198659e3b97_-6b42,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_198659e3b97_-6b41,1.5,51.68000031,-94.38339996,OC
activefires_current.fid-35954726_198659e3b97_-6b40,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_198659e3b97_-6b3f,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_198659e3b97_-6b3e,3.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_198659e3b97_-6b3d,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_198659e3b97_-6b3c,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_198659e3b97_-6b3b,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-35954726_198659e3b97_-6b3a,1576.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_198659e3b97_-6b39,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_198659e3b97_-6b38,0.1,55.79159927,-116.87819672,UC
activefires_current.fid-35954726_198659e3b97_-6b37,0.1,49.0033989,-121.15029907,UC
activefires_current.fid-35954726_198659e3b97_-6b36,0.0,50.45780182,-117.63040161,OC
activefires_current.fid-35954726_198659e3b97_-6b35,0.0,50.48749924,-117.63549805,OC
activefires_current.fid-35954726_198659e3b97_-6b34,0.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_198659e3b97_-6b33,0.0,54.75880051,-125.3914032,OC
activefires_current.fid-35954726_198659e3b97_-6b32,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_198659e3b97_-6b31,0.0,50.48699951,-117.64489746,OC
activefires_current.fid-35954726_198659e3b97_-6b30,0.1,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_198659e3b97_-6b2f,0.0,55.05099869,-121.89600372,OC
activefires_current.fid-35954726_198659e3b97_-6b2e,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_198659e3b97_-6b2d,0.0,49.37179947,-118.89450073,OC
activefires_current.fid-35954726_198659e3b97_-6b2c,0.30000001,56.63079834,-109.46520233,OC
activefires_current.fid-35954726_198659e3b97_-6b2b,0.1,56.62659836,-109.46929932,OC
