FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1f6833fc_1989a5ec089_-4745,29483.0,57.28720093,-107.82240295,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4744,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4743,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4742,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4741,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4740,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--1f6833fc_1989a5ec089_-473f,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--1f6833fc_1989a5ec089_-473e,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--1f6833fc_1989a5ec089_-473d,1.29999995,45.20550156,-62.47740173,BH
activefires_current.fid--1f6833fc_1989a5ec089_-473c,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid--1f6833fc_1989a5ec089_-473b,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid--1f6833fc_1989a5ec089_-473a,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4739,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4738,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4737,55826.0,55.08340073,-108.0644989,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4736,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4735,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4734,346990.0,55.29460144,-107.57080078,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4733,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4732,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4731,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4730,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--1f6833fc_1989a5ec089_-472f,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--1f6833fc_1989a5ec089_-472e,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--1f6833fc_1989a5ec089_-472d,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--1f6833fc_1989a5ec089_-472c,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--1f6833fc_1989a5ec089_-472b,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--1f6833fc_1989a5ec089_-472a,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4729,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4728,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4727,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4726,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4725,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4724,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4723,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4722,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4721,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4720,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--1f6833fc_1989a5ec089_-471f,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--1f6833fc_1989a5ec089_-471e,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--1f6833fc_1989a5ec089_-471d,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--1f6833fc_1989a5ec089_-471c,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--1f6833fc_1989a5ec089_-471b,0.0,52.22190094,-120.1835022,BH
activefires_current.fid--1f6833fc_1989a5ec089_-471a,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4719,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4718,100.0,50.32440186,-117.79949951,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4717,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4716,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4715,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4714,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4713,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4712,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4711,16.0,55.63740158,-109.72440338,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4710,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--1f6833fc_1989a5ec089_-470f,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--1f6833fc_1989a5ec089_-470e,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--1f6833fc_1989a5ec089_-470d,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--1f6833fc_1989a5ec089_-470c,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--1f6833fc_1989a5ec089_-470b,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--1f6833fc_1989a5ec089_-470a,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4709,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4708,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4707,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4706,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4705,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4704,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4703,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4702,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4701,0.89999998,53.67150116,-120.69110107,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4700,378.8999939,57.12480164,-113.37719727,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46ff,227.19999695,57.28860092,-113.45960236,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46fe,18005.90039062,56.69250107,-115.03749847,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46fd,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46fc,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46fb,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46fa,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46f9,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46f8,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46f7,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46f6,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46f5,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46f4,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46f3,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46f2,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46f1,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46f0,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46ef,10.0,54.45280075,-97.48139954,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46ee,0.1,55.67079926,-109.87229919,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46ed,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46ec,378.0,60.56679916,-121.03800201,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46eb,1.0,61.82300186,-121.75,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46ea,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46e9,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46e8,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46e7,4135.0,63.38330078,-123.33329773,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46e6,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46e5,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46e4,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46e3,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46e2,20.0,54.79850006,-125.39360046,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46e1,0.2,60.39160156,-114.39920044,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46e0,0.5,60.41469955,-114.39620209,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46df,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46de,382.3999939,53.8852005,-124.65540314,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46dd,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46dc,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46db,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46da,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46d9,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46d8,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46d7,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46d6,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46d5,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46d4,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46d3,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46d2,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46d1,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46d0,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46cf,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46ce,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46cd,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46cc,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46cb,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46ca,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46c9,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46c8,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46c7,40.0,57.18790054,-115.3309021,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46c6,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46c5,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46c4,590.0,49.29510117,-124.60500336,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46c3,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46c2,22.0,47.42539978,-53.10210037,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46c1,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46c0,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46bf,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46be,8.0,55.1719017,-98.6160965,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46bd,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46bc,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46bb,21.5,55.47909927,-114.729599,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46ba,2.0,45.82910156,-66.92449951,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46b9,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46b8,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46b7,0.1,46.05550003,-66.09660339,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46b6,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46b5,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46b4,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46b3,27.0,44.68109894,-78.6242981,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46b2,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46b1,3538.80004883,58.05630112,-104.19210052,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46b0,295.0,58.57740021,-103.24510193,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46af,340.0,47.15280151,-65.43250275,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46ae,1.60000002,44.78910065,-78.90450287,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46ad,0.1,46.10770035,-66.07019806,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46ac,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46ab,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46aa,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--1f6833fc_1989a5ec089_-46a9,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46a8,5942.20019531,58.34130096,-104.145401,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46a7,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46a6,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46a5,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46a4,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46a3,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46a2,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid--1f6833fc_1989a5ec089_-46a1,0.2,61.29100037,-112.82080078,UC
activefires_current.fid--1f6833fc_1989a5ec089_-46a0,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--1f6833fc_1989a5ec089_-469f,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid--1f6833fc_1989a5ec089_-469e,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid--1f6833fc_1989a5ec089_-469d,0.69999999,54.58919907,-124.62449646,OC
activefires_current.fid--1f6833fc_1989a5ec089_-469c,13685.0,56.22000122,-102.25,OC
activefires_current.fid--1f6833fc_1989a5ec089_-469b,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--1f6833fc_1989a5ec089_-469a,137068.90625,56.78900146,-113.83760071,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4699,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4698,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4697,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4696,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4695,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid--1f6833fc_1989a5ec089_-4694,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4693,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4692,0.40000001,45.82180023,-79.94290161,UC
activefires_current.fid--1f6833fc_1989a5ec089_-4691,12.80000019,44.73789978,-77.7838974,OC
activefires_current.fid--1f6833fc_1989a5ec089_-4690,0.0,57.60549927,-117.21450043,UC
activefires_current.fid--1f6833fc_1989a5ec089_-468f,4.0,54.33670044,-93.83640289,OC
activefires_current.fid--1f6833fc_1989a5ec089_-468e,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--1f6833fc_1989a5ec089_-468d,2.0,54.2947998,-90.11789703,OC
