FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1af3d51a_19a88b9cc71_55e0,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55e1,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55e2,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55e3,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55e4,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55e5,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55e6,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55e7,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55e8,0.1,52.55950165,-56.31029892,OC
activefires_current.fid--1af3d51a_19a88b9cc71_55e9,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55ea,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55eb,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid--1af3d51a_19a88b9cc71_55ec,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55ed,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55ee,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid--1af3d51a_19a88b9cc71_55ef,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55f0,90.0,51.97000122,-115.80599976,BH
activefires_current.fid--1af3d51a_19a88b9cc71_55f1,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55f2,0.1,60.32379913,-112.49220276,OC
activefires_current.fid--1af3d51a_19a88b9cc71_55f3,456.0,46.99150085,-66.47540283,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55f4,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--1af3d51a_19a88b9cc71_55f5,9.19999981,54.47140121,-115.12509918,UC
