FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ec7,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ec6,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ec5,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ec4,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ec3,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ec2,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ec1,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ec0,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ebf,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ebe,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ebd,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ebc,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ebb,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eba,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eb9,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eb8,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eb7,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eb6,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eb5,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eb4,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eb3,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eb2,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eb1,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eb0,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eaf,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eae,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ead,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eac,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eab,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3eaa,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ea9,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ea8,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ea7,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ea6,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ea5,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ea4,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ea3,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ea2,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ea1,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3ea0,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e9f,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e9e,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e9d,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e9c,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e9b,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e9a,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e99,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e98,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e97,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e96,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e95,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e94,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e93,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e92,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e91,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e90,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e8f,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e8e,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e8d,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e8c,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e8b,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e8a,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e89,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e88,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e87,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e86,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e85,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e84,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e83,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e82,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e81,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e80,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e7f,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e7e,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e7d,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e7c,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e7b,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e7a,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e79,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e78,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e77,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e76,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e75,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e74,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e73,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e72,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e71,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e70,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e6f,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e6e,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e6d,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e6c,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e6b,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e6a,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e69,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e68,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e67,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e66,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e65,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e64,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e63,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e62,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e61,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e60,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e5f,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e5e,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e5d,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e5c,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e5b,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e5a,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e59,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e58,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e57,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e56,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e55,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e54,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e53,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e52,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e51,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e50,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e4f,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e4e,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e4d,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e4c,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e4b,21.0,46.6894989,-80.28949738,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e4a,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e49,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e48,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e47,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e46,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e45,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e44,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e43,0.5,50.46519852,-114.64820099,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e42,0.2,45.95640182,-74.43419647,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e41,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e40,4.19999981,45.8852005,-79.74790192,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e3f,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e3e,20.0,46.19680023,-78.62359619,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e3d,0.2,45.97809982,-73.94689941,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e3c,0.5,47.99140167,-69.77310181,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e3b,2.5,46.34870148,-80.9095993,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e3a,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e39,55.0,47.80419922,-66.30249786,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e38,0.5,47.38359833,-68.32610321,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e37,20.29999924,45.94749832,-74.26609802,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e36,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e35,0.5,47.23199844,-79.88300323,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e34,0.1,45.75559998,-80.03070068,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e33,65.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e32,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e31,3.29999995,45.82580185,-73.69580078,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e30,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e2f,2.70000005,46.57220078,-75.91889954,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e2e,24.0,47.29309845,-79.77980042,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e2d,0.1,45.76440048,-74.45110321,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e2c,0.2,45.36940002,-78.57420349,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e2b,0.1,45.61669922,-66.59300232,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e2a,0.1,47.68740082,-65.7881012,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e29,0.69999999,46.53929901,-81.59500122,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e28,0.0,49.63759995,-116.98100281,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e27,0.1,45.84859848,-64.84190369,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e26,0.89999998,46.13119888,-79.54299927,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e25,1.39999998,46.13980103,-77.74459839,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e24,0.5,45.04550171,-79.853302,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e23,3.0999999,44.85680008,-79.37550354,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e22,3.5,46.2344017,-78.75039673,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e21,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e20,0.30000001,55.48360062,-118.71859741,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e1f,0.1,47.81750107,-69.54859924,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e1e,0.30000001,45.97890091,-73.69439697,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e1d,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e1c,0.30000001,46.50719833,-77.37889862,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e1b,0.40000001,46.59329987,-75.88140106,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e1a,0.1,47.49209976,-65.39980316,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e19,18.0,45.6507988,-73.97059631,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e18,0.2,57.56029892,-117.45610046,OC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e17,0.30000001,45.92309952,-74.51999664,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e16,5.5999999,46.22169876,-77.02220154,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e15,0.1,46.04249954,-73.8792038,BH
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e14,2.0999999,45.84249878,-73.97940063,UC
activefires_current.fid--7a3b3a7f_199bea1e6cf_-3e13,0.40000001,46.27339935,-66.76280212,OC
