FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_199564dac0d_12fe,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_199564dac0d_12ff,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_199564dac0d_1300,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_199564dac0d_1301,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_199564dac0d_1302,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_199564dac0d_1303,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_199564dac0d_1304,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_199564dac0d_1305,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_199564dac0d_1306,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_199564dac0d_1307,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_199564dac0d_1308,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_199564dac0d_1309,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_199564dac0d_130a,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_199564dac0d_130b,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_199564dac0d_130c,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_199564dac0d_130d,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_199564dac0d_130e,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_199564dac0d_130f,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_199564dac0d_1310,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_199564dac0d_1311,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_199564dac0d_1312,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_199564dac0d_1313,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_199564dac0d_1314,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_199564dac0d_1315,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_199564dac0d_1316,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_199564dac0d_1317,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_199564dac0d_1318,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_199564dac0d_1319,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_199564dac0d_131a,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_199564dac0d_131b,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_199564dac0d_131c,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_199564dac0d_131d,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_199564dac0d_131e,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_199564dac0d_131f,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_199564dac0d_1320,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_199564dac0d_1321,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_199564dac0d_1322,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_199564dac0d_1323,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_199564dac0d_1324,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_199564dac0d_1325,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_199564dac0d_1326,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_199564dac0d_1327,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_199564dac0d_1328,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_199564dac0d_1329,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_199564dac0d_132a,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_199564dac0d_132b,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_199564dac0d_132c,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_199564dac0d_132d,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_199564dac0d_132e,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_199564dac0d_132f,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_199564dac0d_1330,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_199564dac0d_1331,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_199564dac0d_1332,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_199564dac0d_1333,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_199564dac0d_1334,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_199564dac0d_1335,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_199564dac0d_1336,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_199564dac0d_1337,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_199564dac0d_1338,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_199564dac0d_1339,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_199564dac0d_133a,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_199564dac0d_133b,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_199564dac0d_133c,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_199564dac0d_133d,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_199564dac0d_133e,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_199564dac0d_133f,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_199564dac0d_1340,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_199564dac0d_1341,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_199564dac0d_1342,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_199564dac0d_1343,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_199564dac0d_1344,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_199564dac0d_1345,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_199564dac0d_1346,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_199564dac0d_1347,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_199564dac0d_1348,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_199564dac0d_1349,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_199564dac0d_134a,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_199564dac0d_134b,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_199564dac0d_134c,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_199564dac0d_134d,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_199564dac0d_134e,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_199564dac0d_134f,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_199564dac0d_1350,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_199564dac0d_1351,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_199564dac0d_1352,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_199564dac0d_1353,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_199564dac0d_1354,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_199564dac0d_1355,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_199564dac0d_1356,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_199564dac0d_1357,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_199564dac0d_1358,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_199564dac0d_1359,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_199564dac0d_135a,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_199564dac0d_135b,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_199564dac0d_135c,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_199564dac0d_135d,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_199564dac0d_135e,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_199564dac0d_135f,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_199564dac0d_1360,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_199564dac0d_1361,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_199564dac0d_1362,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_199564dac0d_1363,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_199564dac0d_1364,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_199564dac0d_1365,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_199564dac0d_1366,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_199564dac0d_1367,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_199564dac0d_1368,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_199564dac0d_1369,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_199564dac0d_136a,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_199564dac0d_136b,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_199564dac0d_136c,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_199564dac0d_136d,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_199564dac0d_136e,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_199564dac0d_136f,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_199564dac0d_1370,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_199564dac0d_1371,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_199564dac0d_1372,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_199564dac0d_1373,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_199564dac0d_1374,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_199564dac0d_1375,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_199564dac0d_1376,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_199564dac0d_1377,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_199564dac0d_1378,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_199564dac0d_1379,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_199564dac0d_137a,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_199564dac0d_137b,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_199564dac0d_137c,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_199564dac0d_137d,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_199564dac0d_137e,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_199564dac0d_137f,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_199564dac0d_1380,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_199564dac0d_1381,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_199564dac0d_1382,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_199564dac0d_1383,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_199564dac0d_1384,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_199564dac0d_1385,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_199564dac0d_1386,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_199564dac0d_1387,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_199564dac0d_1388,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_199564dac0d_1389,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_199564dac0d_138a,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_199564dac0d_138b,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_199564dac0d_138c,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_199564dac0d_138d,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_199564dac0d_138e,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_199564dac0d_138f,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_199564dac0d_1390,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_199564dac0d_1391,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_199564dac0d_1392,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_199564dac0d_1393,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_199564dac0d_1394,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_199564dac0d_1395,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_199564dac0d_1396,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_199564dac0d_1397,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_199564dac0d_1398,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_199564dac0d_1399,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_199564dac0d_139a,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_199564dac0d_139b,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_199564dac0d_139c,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_199564dac0d_139d,19137.40039062,57.04330063,-101.99720001,OC
activefires_current.fid-556f74f8_199564dac0d_139e,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_199564dac0d_139f,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_199564dac0d_13a0,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_199564dac0d_13a1,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_199564dac0d_13a2,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_199564dac0d_13a3,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_199564dac0d_13a4,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_199564dac0d_13a5,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_199564dac0d_13a6,0.0,50.62450027,-124.9312973,BH
activefires_current.fid-556f74f8_199564dac0d_13a7,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_199564dac0d_13a8,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_199564dac0d_13a9,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_199564dac0d_13aa,12383.20019531,56.70560074,-114.3361969,BH
