FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1983c69a3e0_1aaf,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_1983c69a3e0_1ab0,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_1983c69a3e0_1ab1,3.5,50.47219849,-93.93630219,UC
activefires_current.fid-b151af4_1983c69a3e0_1ab2,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_1983c69a3e0_1ab3,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_1983c69a3e0_1ab4,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_1983c69a3e0_1ab5,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_1983c69a3e0_1ab6,28306.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_1983c69a3e0_1ab7,36.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_1983c69a3e0_1ab8,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_1983c69a3e0_1ab9,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_1983c69a3e0_1aba,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_1983c69a3e0_1abb,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_1983c69a3e0_1abc,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_1983c69a3e0_1abd,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_1983c69a3e0_1abe,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_1983c69a3e0_1abf,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_1983c69a3e0_1ac0,10376.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_1983c69a3e0_1ac1,10000.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_1983c69a3e0_1ac2,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_1983c69a3e0_1ac3,21.5,55.47909927,-114.729599,OC
activefires_current.fid-b151af4_1983c69a3e0_1ac4,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_1983c69a3e0_1ac5,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_1983c69a3e0_1ac6,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_1983c69a3e0_1ac7,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_1983c69a3e0_1ac8,7.0,58.38420105,-116.61810303,BH
activefires_current.fid-b151af4_1983c69a3e0_1ac9,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_1983c69a3e0_1aca,10000.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_1983c69a3e0_1acb,1820.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_1983c69a3e0_1acc,22790.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_1983c69a3e0_1acd,7571.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_1983c69a3e0_1ace,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_1983c69a3e0_1acf,0.0,52.34460068,-120.10839844,BH
activefires_current.fid-b151af4_1983c69a3e0_1ad0,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_1983c69a3e0_1ad1,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_1983c69a3e0_1ad2,1.0,51.98199844,-94.46839905,UC
activefires_current.fid-b151af4_1983c69a3e0_1ad3,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_1983c69a3e0_1ad4,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_1983c69a3e0_1ad5,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_1983c69a3e0_1ad6,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_1983c69a3e0_1ad7,0.1,53.86169815,-94.64080048,UC
activefires_current.fid-b151af4_1983c69a3e0_1ad8,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-b151af4_1983c69a3e0_1ad9,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_1983c69a3e0_1ada,29.0,55.45009995,-112.76260376,OC
activefires_current.fid-b151af4_1983c69a3e0_1adb,162.69999695,51.67409897,-93.48059845,OC
activefires_current.fid-b151af4_1983c69a3e0_1adc,66.90000153,51.65179825,-93.54989624,BH
activefires_current.fid-b151af4_1983c69a3e0_1add,0.40000001,56.62509918,-117.36959839,UC
activefires_current.fid-b151af4_1983c69a3e0_1ade,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_1983c69a3e0_1adf,0.1,56.45619965,-117.69380188,UC
activefires_current.fid-b151af4_1983c69a3e0_1ae0,1.10000002,51.29840088,-91.83589935,UC
activefires_current.fid-b151af4_1983c69a3e0_1ae1,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_1983c69a3e0_1ae2,261596.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_1983c69a3e0_1ae3,12533.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_1983c69a3e0_1ae4,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_1983c69a3e0_1ae5,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_1983c69a3e0_1ae6,463.0,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_1983c69a3e0_1ae7,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_1983c69a3e0_1ae8,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_1983c69a3e0_1ae9,200.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_1983c69a3e0_1aea,3269.60009766,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_1983c69a3e0_1aeb,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_1983c69a3e0_1aec,10.0,56.20069885,-113.32720184,BH
activefires_current.fid-b151af4_1983c69a3e0_1aed,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_1983c69a3e0_1aee,1.5,60.90000153,-114.33899689,OC
activefires_current.fid-b151af4_1983c69a3e0_1aef,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_1983c69a3e0_1af0,5.0,56.71749878,-117.13510132,BH
activefires_current.fid-b151af4_1983c69a3e0_1af1,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_1983c69a3e0_1af2,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_1983c69a3e0_1af3,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_1983c69a3e0_1af4,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_1983c69a3e0_1af5,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_1983c69a3e0_1af6,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_1983c69a3e0_1af7,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_1983c69a3e0_1af8,15.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_1983c69a3e0_1af9,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_1983c69a3e0_1afa,0.2,54.54449844,-111.5786972,UC
activefires_current.fid-b151af4_1983c69a3e0_1afb,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_1983c69a3e0_1afc,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_1983c69a3e0_1afd,0.1,46.30739975,-67.56790161,BH
activefires_current.fid-b151af4_1983c69a3e0_1afe,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_1983c69a3e0_1aff,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_1983c69a3e0_1b00,2508.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_1983c69a3e0_1b01,26838.09960938,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_1983c69a3e0_1b02,0.40000001,45.65359879,-74.64890289,UC
activefires_current.fid-b151af4_1983c69a3e0_1b03,3103.39990234,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_1983c69a3e0_1b04,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_1983c69a3e0_1b05,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_1983c69a3e0_1b06,1.5,56.50360107,-102.75479889,OC
activefires_current.fid-b151af4_1983c69a3e0_1b07,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-b151af4_1983c69a3e0_1b08,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_1983c69a3e0_1b09,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_1983c69a3e0_1b0a,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_1983c69a3e0_1b0b,1001.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_1983c69a3e0_1b0c,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_1983c69a3e0_1b0d,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_1983c69a3e0_1b0e,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_1983c69a3e0_1b0f,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_1983c69a3e0_1b10,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_1983c69a3e0_1b11,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_1983c69a3e0_1b12,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_1983c69a3e0_1b13,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_1983c69a3e0_1b14,0.69999999,49.31200027,-121.97149658,OC
activefires_current.fid-b151af4_1983c69a3e0_1b15,0.5,50.65230179,-121.41690063,UC
activefires_current.fid-b151af4_1983c69a3e0_1b16,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_1983c69a3e0_1b17,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_1983c69a3e0_1b18,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_1983c69a3e0_1b19,300.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_1983c69a3e0_1b1a,0.5,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_1983c69a3e0_1b1b,13.80000019,56.57839966,-112.43460083,BH
activefires_current.fid-b151af4_1983c69a3e0_1b1c,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_1983c69a3e0_1b1d,23543.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_1983c69a3e0_1b1e,245.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_1983c69a3e0_1b1f,1360.59997559,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_1983c69a3e0_1b20,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_1983c69a3e0_1b21,4.5,50.14630127,-91.31520081,OC
activefires_current.fid-b151af4_1983c69a3e0_1b22,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_1983c69a3e0_1b23,0.5,54.54339981,-109.77279663,OC
activefires_current.fid-b151af4_1983c69a3e0_1b24,6.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_1983c69a3e0_1b25,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_1983c69a3e0_1b26,3.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_1983c69a3e0_1b27,0.0,49.20500183,-122.16329956,UC
activefires_current.fid-b151af4_1983c69a3e0_1b28,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_1983c69a3e0_1b29,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_1983c69a3e0_1b2a,0.80000001,56.04990005,-111.09420013,UC
activefires_current.fid-b151af4_1983c69a3e0_1b2b,4287.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_1983c69a3e0_1b2c,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_1983c69a3e0_1b2d,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_1983c69a3e0_1b2e,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_1983c69a3e0_1b2f,5900.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_1983c69a3e0_1b30,5464.10009766,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_1983c69a3e0_1b31,1974.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_1983c69a3e0_1b32,0.0,49.30730057,-122.36959839,OC
activefires_current.fid-b151af4_1983c69a3e0_1b33,4.9000001,55.87200165,-115.04399872,OC
activefires_current.fid-b151af4_1983c69a3e0_1b34,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_1983c69a3e0_1b35,82842.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_1983c69a3e0_1b36,3.0,53.04330063,-125.32700348,OC
activefires_current.fid-b151af4_1983c69a3e0_1b37,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_1983c69a3e0_1b38,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_1983c69a3e0_1b39,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_1983c69a3e0_1b3a,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_1983c69a3e0_1b3b,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_1983c69a3e0_1b3c,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_1983c69a3e0_1b3d,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_1983c69a3e0_1b3e,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_1983c69a3e0_1b3f,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_1983c69a3e0_1b40,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_1983c69a3e0_1b41,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_1983c69a3e0_1b42,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_1983c69a3e0_1b43,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_1983c69a3e0_1b44,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_1983c69a3e0_1b45,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_1983c69a3e0_1b46,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_1983c69a3e0_1b47,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_1983c69a3e0_1b48,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_1983c69a3e0_1b49,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_1983c69a3e0_1b4a,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_1983c69a3e0_1b4b,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_1983c69a3e0_1b4c,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_1983c69a3e0_1b4d,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_1983c69a3e0_1b4e,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_1983c69a3e0_1b4f,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_1983c69a3e0_1b50,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_1983c69a3e0_1b51,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_1983c69a3e0_1b52,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_1983c69a3e0_1b53,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_1983c69a3e0_1b54,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_1983c69a3e0_1b55,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_1983c69a3e0_1b56,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_1983c69a3e0_1b57,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_1983c69a3e0_1b58,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_1983c69a3e0_1b59,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_1983c69a3e0_1b5a,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_1983c69a3e0_1b5b,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_1983c69a3e0_1b5c,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_1983c69a3e0_1b5d,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_1983c69a3e0_1b5e,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_1983c69a3e0_1b5f,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_1983c69a3e0_1b60,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_1983c69a3e0_1b61,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_1983c69a3e0_1b62,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_1983c69a3e0_1b63,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_1983c69a3e0_1b64,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_1983c69a3e0_1b65,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_1983c69a3e0_1b66,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_1983c69a3e0_1b67,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_1983c69a3e0_1b68,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_1983c69a3e0_1b69,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_1983c69a3e0_1b6a,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_1983c69a3e0_1b6b,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_1983c69a3e0_1b6c,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_1983c69a3e0_1b6d,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_1983c69a3e0_1b6e,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_1983c69a3e0_1b6f,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_1983c69a3e0_1b70,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_1983c69a3e0_1b71,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_1983c69a3e0_1b72,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_1983c69a3e0_1b73,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_1983c69a3e0_1b74,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_1983c69a3e0_1b75,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_1983c69a3e0_1b76,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_1983c69a3e0_1b77,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_1983c69a3e0_1b78,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_1983c69a3e0_1b79,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_1983c69a3e0_1b7a,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_1983c69a3e0_1b7b,738.0,53.64839935,-115.98870087,UC
