FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1992e749d7c_57c0,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_1992e749d7c_57c1,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_1992e749d7c_57c2,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_1992e749d7c_57c4,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_1992e749d7c_57c5,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_1992e749d7c_57c6,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_1992e749d7c_57c8,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_1992e749d7c_57c9,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_1992e749d7c_57ca,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_1992e749d7c_57cc,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_1992e749d7c_57cd,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_1992e749d7c_57ce,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_1992e749d7c_57cf,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_1992e749d7c_57d1,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_1992e749d7c_57d2,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_1992e749d7c_57d3,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_1992e749d7c_57d5,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_1992e749d7c_57d6,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_1992e749d7c_57d7,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_1992e749d7c_57d8,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_1992e749d7c_57da,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_1992e749d7c_57db,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_1992e749d7c_57dc,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_1992e749d7c_57dd,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_1992e749d7c_57df,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_1992e749d7c_57e0,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_1992e749d7c_57e1,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_1992e749d7c_57e3,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_1992e749d7c_57e4,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_1992e749d7c_57e5,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_1992e749d7c_57e6,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_1992e749d7c_57e8,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_1992e749d7c_57e9,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_1992e749d7c_57ea,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_1992e749d7c_57eb,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_1992e749d7c_57ed,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_1992e749d7c_57ef,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_1992e749d7c_57f0,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_1992e749d7c_57f1,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_1992e749d7c_57f3,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_1992e749d7c_57f4,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_1992e749d7c_57f5,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_1992e749d7c_57f6,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_1992e749d7c_57f7,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_1992e749d7c_57f8,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_1992e749d7c_57f9,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_1992e749d7c_57fa,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_1992e749d7c_57fb,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_1992e749d7c_57fc,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_1992e749d7c_57fd,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_1992e749d7c_57fe,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_1992e749d7c_57ff,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_1992e749d7c_5801,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_1992e749d7c_5802,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_1992e749d7c_5803,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_1992e749d7c_5804,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_1992e749d7c_5806,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_1992e749d7c_5807,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_1992e749d7c_5808,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_1992e749d7c_580a,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_1992e749d7c_580b,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_1992e749d7c_580c,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_1992e749d7c_580d,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_1992e749d7c_580f,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_1992e749d7c_5810,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_1992e749d7c_5811,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_1992e749d7c_5813,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_1992e749d7c_5814,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_1992e749d7c_5815,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_1992e749d7c_5816,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_1992e749d7c_5818,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_1992e749d7c_5819,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_1992e749d7c_581a,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_1992e749d7c_581b,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_1992e749d7c_581d,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_1992e749d7c_581e,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_1992e749d7c_581f,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_1992e749d7c_5821,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_1992e749d7c_5822,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_1992e749d7c_5823,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_1992e749d7c_5824,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_1992e749d7c_5826,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-556f74f8_1992e749d7c_5827,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_1992e749d7c_5828,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_1992e749d7c_582a,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_1992e749d7c_582b,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_1992e749d7c_582c,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_1992e749d7c_582d,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_1992e749d7c_582f,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_1992e749d7c_5830,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_1992e749d7c_5831,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_1992e749d7c_5833,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_1992e749d7c_5834,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_1992e749d7c_5835,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_1992e749d7c_5836,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_1992e749d7c_5838,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_1992e749d7c_5839,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_1992e749d7c_583a,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_1992e749d7c_583b,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_1992e749d7c_583d,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_1992e749d7c_583e,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_1992e749d7c_583f,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_1992e749d7c_5841,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_1992e749d7c_5842,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_1992e749d7c_5843,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_1992e749d7c_5844,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_1992e749d7c_5846,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_1992e749d7c_5847,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_1992e749d7c_5848,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_1992e749d7c_5849,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_1992e749d7c_584a,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_1992e749d7c_584b,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_1992e749d7c_584c,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_1992e749d7c_584d,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_1992e749d7c_584e,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_1992e749d7c_584f,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_1992e749d7c_5850,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_1992e749d7c_5851,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_1992e749d7c_5852,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_1992e749d7c_5853,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_1992e749d7c_5854,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_1992e749d7c_5855,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_1992e749d7c_5856,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_1992e749d7c_5857,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_1992e749d7c_5858,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_1992e749d7c_5859,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_1992e749d7c_585a,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_1992e749d7c_585b,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_1992e749d7c_585c,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_1992e749d7c_585d,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_1992e749d7c_585e,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_1992e749d7c_585f,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_1992e749d7c_5860,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_1992e749d7c_5861,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_1992e749d7c_5862,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_1992e749d7c_5863,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_1992e749d7c_5864,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_1992e749d7c_5865,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_1992e749d7c_5866,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_1992e749d7c_5867,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_1992e749d7c_5868,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_1992e749d7c_5869,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_1992e749d7c_586a,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_1992e749d7c_586b,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_1992e749d7c_586c,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_1992e749d7c_586d,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_1992e749d7c_586e,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_1992e749d7c_586f,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_1992e749d7c_5870,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_1992e749d7c_5871,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_1992e749d7c_5872,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_1992e749d7c_5873,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_1992e749d7c_5874,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_1992e749d7c_5875,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_1992e749d7c_5876,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_1992e749d7c_5878,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_1992e749d7c_5879,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_1992e749d7c_587a,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_1992e749d7c_587b,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_1992e749d7c_587c,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_1992e749d7c_587e,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_1992e749d7c_587f,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_1992e749d7c_5880,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_1992e749d7c_5881,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_1992e749d7c_5883,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_1992e749d7c_5884,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_1992e749d7c_5885,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_1992e749d7c_5886,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_1992e749d7c_5888,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_1992e749d7c_5889,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_1992e749d7c_588a,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_1992e749d7c_588c,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_1992e749d7c_588d,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_1992e749d7c_588e,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_1992e749d7c_588f,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_1992e749d7c_5891,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_1992e749d7c_5892,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_1992e749d7c_5893,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_1992e749d7c_5894,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_1992e749d7c_5896,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_1992e749d7c_5897,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_1992e749d7c_5898,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_1992e749d7c_5899,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_1992e749d7c_589b,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_1992e749d7c_589c,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_1992e749d7c_589d,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_1992e749d7c_589f,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_1992e749d7c_58a0,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_1992e749d7c_58a1,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_1992e749d7c_58a3,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_1992e749d7c_58a4,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_1992e749d7c_58a5,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_1992e749d7c_58a7,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_1992e749d7c_58a8,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_1992e749d7c_58a9,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_1992e749d7c_58aa,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_1992e749d7c_58ac,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_1992e749d7c_58ad,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_1992e749d7c_58ae,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_1992e749d7c_58b0,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_1992e749d7c_58b1,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_1992e749d7c_58b2,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_1992e749d7c_58b4,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_1992e749d7c_58b5,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_1992e749d7c_58b6,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_1992e749d7c_58b7,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_1992e749d7c_58b9,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_1992e749d7c_58ba,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_1992e749d7c_58bb,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_1992e749d7c_58bd,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-556f74f8_1992e749d7c_58be,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_1992e749d7c_58bf,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_1992e749d7c_58c0,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-556f74f8_1992e749d7c_58c1,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_1992e749d7c_58c2,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_1992e749d7c_58c3,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_1992e749d7c_58c4,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_1992e749d7c_58c5,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_1992e749d7c_58c6,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_1992e749d7c_58c7,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_1992e749d7c_58c8,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_1992e749d7c_58c9,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_1992e749d7c_58ca,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_1992e749d7c_58cb,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_1992e749d7c_58cc,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_1992e749d7c_58cd,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_1992e749d7c_58ce,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_1992e749d7c_58cf,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_1992e749d7c_58d0,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_1992e749d7c_58d1,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_1992e749d7c_58d2,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_1992e749d7c_58d3,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_1992e749d7c_58d4,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-556f74f8_1992e749d7c_58d5,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_1992e749d7c_58d6,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_1992e749d7c_58d7,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_1992e749d7c_58d8,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_1992e749d7c_58d9,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_1992e749d7c_58da,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_1992e749d7c_58dc,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_1992e749d7c_58dd,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-556f74f8_1992e749d7c_58de,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_1992e749d7c_58df,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_1992e749d7c_58e1,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_1992e749d7c_58e2,16565.0,56.22000122,-102.25,OC
activefires_current.fid-556f74f8_1992e749d7c_58e3,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_1992e749d7c_58e5,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-556f74f8_1992e749d7c_58e6,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_1992e749d7c_58e7,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_1992e749d7c_58e8,85691.0,56.91419983,-100.93689728,UC
