FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198d3026d52_-776e,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198d3026d52_-776d,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198d3026d52_-776c,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198d3026d52_-776b,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198d3026d52_-776a,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198d3026d52_-7769,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198d3026d52_-7768,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198d3026d52_-7767,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198d3026d52_-7766,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198d3026d52_-7765,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198d3026d52_-7764,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198d3026d52_-7763,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198d3026d52_-7762,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198d3026d52_-7761,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198d3026d52_-7760,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198d3026d52_-775f,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198d3026d52_-775e,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198d3026d52_-775d,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198d3026d52_-775c,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198d3026d52_-775b,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198d3026d52_-775a,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198d3026d52_-7759,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198d3026d52_-7758,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198d3026d52_-7757,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198d3026d52_-7756,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198d3026d52_-7755,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198d3026d52_-7754,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198d3026d52_-7753,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198d3026d52_-7752,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198d3026d52_-7751,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198d3026d52_-7750,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198d3026d52_-774f,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198d3026d52_-774e,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198d3026d52_-774d,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198d3026d52_-774c,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198d3026d52_-774b,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198d3026d52_-774a,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198d3026d52_-7749,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198d3026d52_-7748,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198d3026d52_-7747,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198d3026d52_-7746,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198d3026d52_-7745,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198d3026d52_-7744,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198d3026d52_-7743,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198d3026d52_-7742,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198d3026d52_-7741,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198d3026d52_-7740,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198d3026d52_-773f,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198d3026d52_-773e,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198d3026d52_-773d,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198d3026d52_-773c,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198d3026d52_-773b,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198d3026d52_-773a,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198d3026d52_-7739,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198d3026d52_-7738,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198d3026d52_-7737,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198d3026d52_-7736,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198d3026d52_-7735,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198d3026d52_-7734,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198d3026d52_-7733,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198d3026d52_-7732,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198d3026d52_-7731,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198d3026d52_-7730,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198d3026d52_-772f,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198d3026d52_-772e,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198d3026d52_-772d,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198d3026d52_-772c,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198d3026d52_-772b,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198d3026d52_-772a,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198d3026d52_-7729,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198d3026d52_-7728,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198d3026d52_-7727,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198d3026d52_-7726,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198d3026d52_-7725,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198d3026d52_-7724,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198d3026d52_-7723,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198d3026d52_-7722,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198d3026d52_-7721,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198d3026d52_-7720,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198d3026d52_-771f,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198d3026d52_-771e,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198d3026d52_-771d,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198d3026d52_-771c,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198d3026d52_-771b,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198d3026d52_-771a,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198d3026d52_-7719,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198d3026d52_-7718,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198d3026d52_-7717,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198d3026d52_-7716,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198d3026d52_-7715,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198d3026d52_-7714,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198d3026d52_-7713,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198d3026d52_-7712,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198d3026d52_-7711,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198d3026d52_-7710,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198d3026d52_-770f,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198d3026d52_-770e,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198d3026d52_-770d,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198d3026d52_-770c,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198d3026d52_-770b,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198d3026d52_-770a,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198d3026d52_-7709,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198d3026d52_-7708,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198d3026d52_-7707,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198d3026d52_-7706,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198d3026d52_-7705,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198d3026d52_-7704,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198d3026d52_-7703,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198d3026d52_-7702,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198d3026d52_-7701,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198d3026d52_-7700,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198d3026d52_-76ff,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198d3026d52_-76fe,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198d3026d52_-76fd,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198d3026d52_-76fc,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198d3026d52_-76fb,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198d3026d52_-76fa,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198d3026d52_-76f9,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198d3026d52_-76f8,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198d3026d52_-76f7,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198d3026d52_-76f6,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198d3026d52_-76f5,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198d3026d52_-76f4,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198d3026d52_-76f3,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198d3026d52_-76f2,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198d3026d52_-76f1,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198d3026d52_-76f0,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198d3026d52_-76ef,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198d3026d52_-76ee,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198d3026d52_-76ed,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198d3026d52_-76ec,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198d3026d52_-76eb,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198d3026d52_-76ea,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198d3026d52_-76e9,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198d3026d52_-76e8,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198d3026d52_-76e7,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198d3026d52_-76e6,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198d3026d52_-76e5,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198d3026d52_-76e4,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198d3026d52_-76e3,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198d3026d52_-76e2,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198d3026d52_-76e1,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198d3026d52_-76e0,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198d3026d52_-76df,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198d3026d52_-76de,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198d3026d52_-76dd,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198d3026d52_-76dc,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198d3026d52_-76db,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198d3026d52_-76da,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198d3026d52_-76d9,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198d3026d52_-76d8,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198d3026d52_-76d7,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198d3026d52_-76d6,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198d3026d52_-76d5,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198d3026d52_-76d4,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198d3026d52_-76d3,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198d3026d52_-76d2,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198d3026d52_-76d1,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198d3026d52_-76d0,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198d3026d52_-76cf,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198d3026d52_-76ce,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198d3026d52_-76cd,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198d3026d52_-76cc,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198d3026d52_-76cb,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198d3026d52_-76ca,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198d3026d52_-76c9,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198d3026d52_-76c8,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198d3026d52_-76c7,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198d3026d52_-76c6,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198d3026d52_-76c5,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198d3026d52_-76c4,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198d3026d52_-76c3,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198d3026d52_-76c2,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198d3026d52_-76c1,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198d3026d52_-76c0,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198d3026d52_-76bf,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198d3026d52_-76be,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198d3026d52_-76bd,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198d3026d52_-76bc,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198d3026d52_-76bb,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198d3026d52_-76ba,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198d3026d52_-76b9,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198d3026d52_-76b8,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198d3026d52_-76b7,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198d3026d52_-76b6,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198d3026d52_-76b5,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198d3026d52_-76b4,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198d3026d52_-76b3,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198d3026d52_-76b2,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198d3026d52_-76b1,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198d3026d52_-76b0,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198d3026d52_-76af,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198d3026d52_-76ae,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198d3026d52_-76ad,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198d3026d52_-76ac,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198d3026d52_-76ab,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198d3026d52_-76aa,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198d3026d52_-76a9,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198d3026d52_-76a8,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198d3026d52_-76a7,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198d3026d52_-76a6,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198d3026d52_-76a5,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198d3026d52_-76a4,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198d3026d52_-76a3,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198d3026d52_-76a2,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198d3026d52_-76a1,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198d3026d52_-76a0,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198d3026d52_-769f,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198d3026d52_-769e,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198d3026d52_-769d,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198d3026d52_-769c,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--25017d17_198d3026d52_-769b,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198d3026d52_-769a,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198d3026d52_-7699,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198d3026d52_-7698,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198d3026d52_-7697,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198d3026d52_-7696,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198d3026d52_-7695,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198d3026d52_-7694,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198d3026d52_-7693,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198d3026d52_-7692,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198d3026d52_-7691,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198d3026d52_-7690,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198d3026d52_-768f,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198d3026d52_-768e,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198d3026d52_-768d,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198d3026d52_-768c,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198d3026d52_-768b,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198d3026d52_-768a,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198d3026d52_-7689,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198d3026d52_-7688,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198d3026d52_-7687,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198d3026d52_-7686,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198d3026d52_-7685,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198d3026d52_-7684,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198d3026d52_-7683,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--25017d17_198d3026d52_-7682,572.0,67.19329834,-127.62670135,OC
