FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b94032d2_-11d,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198b94032d2_-11c,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198b94032d2_-11b,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198b94032d2_-11a,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198b94032d2_-119,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198b94032d2_-118,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198b94032d2_-117,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198b94032d2_-116,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198b94032d2_-115,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198b94032d2_-114,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198b94032d2_-113,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198b94032d2_-112,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--25017d17_198b94032d2_-111,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198b94032d2_-110,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198b94032d2_-10f,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198b94032d2_-10e,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198b94032d2_-10d,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198b94032d2_-10c,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198b94032d2_-10b,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198b94032d2_-10a,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198b94032d2_-109,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198b94032d2_-108,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198b94032d2_-107,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198b94032d2_-106,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198b94032d2_-105,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198b94032d2_-104,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198b94032d2_-103,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198b94032d2_-102,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198b94032d2_-101,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198b94032d2_-100,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198b94032d2_-ff,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198b94032d2_-fe,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198b94032d2_-fd,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198b94032d2_-fc,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198b94032d2_-fb,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198b94032d2_-fa,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198b94032d2_-f9,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198b94032d2_-f8,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198b94032d2_-f7,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198b94032d2_-f6,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198b94032d2_-f5,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198b94032d2_-f4,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198b94032d2_-f3,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198b94032d2_-f2,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198b94032d2_-f1,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198b94032d2_-f0,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198b94032d2_-ef,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198b94032d2_-ee,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198b94032d2_-ed,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198b94032d2_-ec,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198b94032d2_-eb,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198b94032d2_-ea,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198b94032d2_-e9,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198b94032d2_-e8,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198b94032d2_-e7,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198b94032d2_-e6,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198b94032d2_-e5,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198b94032d2_-e4,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198b94032d2_-e3,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198b94032d2_-e2,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198b94032d2_-e1,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198b94032d2_-e0,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198b94032d2_-df,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198b94032d2_-de,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198b94032d2_-dd,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198b94032d2_-dc,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198b94032d2_-db,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198b94032d2_-da,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198b94032d2_-d9,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198b94032d2_-d8,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198b94032d2_-d7,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198b94032d2_-d6,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198b94032d2_-d5,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198b94032d2_-d4,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198b94032d2_-d3,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198b94032d2_-d2,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198b94032d2_-d1,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198b94032d2_-d0,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198b94032d2_-cf,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198b94032d2_-ce,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198b94032d2_-cd,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198b94032d2_-cc,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198b94032d2_-cb,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198b94032d2_-ca,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198b94032d2_-c9,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198b94032d2_-c8,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198b94032d2_-c7,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198b94032d2_-c6,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198b94032d2_-c5,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198b94032d2_-c4,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198b94032d2_-c3,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198b94032d2_-c2,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198b94032d2_-c1,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198b94032d2_-c0,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198b94032d2_-bf,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198b94032d2_-be,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198b94032d2_-bd,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198b94032d2_-bc,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198b94032d2_-bb,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198b94032d2_-ba,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198b94032d2_-b9,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198b94032d2_-b8,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198b94032d2_-b7,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198b94032d2_-b6,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198b94032d2_-b5,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198b94032d2_-b4,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198b94032d2_-b3,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198b94032d2_-b2,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198b94032d2_-b1,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198b94032d2_-b0,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198b94032d2_-af,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198b94032d2_-ae,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198b94032d2_-ad,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198b94032d2_-ac,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198b94032d2_-ab,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198b94032d2_-aa,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198b94032d2_-a9,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198b94032d2_-a8,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--25017d17_198b94032d2_-a7,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198b94032d2_-a6,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198b94032d2_-a5,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198b94032d2_-a4,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198b94032d2_-a3,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--25017d17_198b94032d2_-a2,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198b94032d2_-a1,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198b94032d2_-a0,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198b94032d2_-9f,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198b94032d2_-9e,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198b94032d2_-9d,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198b94032d2_-9c,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198b94032d2_-9b,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--25017d17_198b94032d2_-9a,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198b94032d2_-99,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198b94032d2_-98,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198b94032d2_-97,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198b94032d2_-96,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198b94032d2_-95,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198b94032d2_-94,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198b94032d2_-93,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198b94032d2_-92,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198b94032d2_-91,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198b94032d2_-90,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198b94032d2_-8f,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198b94032d2_-8e,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198b94032d2_-8d,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198b94032d2_-8c,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198b94032d2_-8b,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198b94032d2_-8a,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198b94032d2_-89,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198b94032d2_-88,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198b94032d2_-87,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198b94032d2_-86,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198b94032d2_-85,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198b94032d2_-84,0.5,55.14479828,-119.77719879,UC
activefires_current.fid--25017d17_198b94032d2_-83,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198b94032d2_-82,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198b94032d2_-81,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198b94032d2_-80,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198b94032d2_-7f,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198b94032d2_-7e,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198b94032d2_-7d,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198b94032d2_-7c,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198b94032d2_-7b,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198b94032d2_-7a,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198b94032d2_-79,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198b94032d2_-78,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198b94032d2_-77,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198b94032d2_-76,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198b94032d2_-75,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198b94032d2_-74,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198b94032d2_-73,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198b94032d2_-72,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198b94032d2_-71,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198b94032d2_-70,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198b94032d2_-6f,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198b94032d2_-6e,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198b94032d2_-6d,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198b94032d2_-6c,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198b94032d2_-6b,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198b94032d2_-6a,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198b94032d2_-69,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198b94032d2_-68,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198b94032d2_-67,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--25017d17_198b94032d2_-66,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198b94032d2_-65,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198b94032d2_-64,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198b94032d2_-63,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198b94032d2_-62,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198b94032d2_-61,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198b94032d2_-60,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198b94032d2_-5f,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198b94032d2_-5e,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198b94032d2_-5d,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198b94032d2_-5c,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198b94032d2_-5b,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198b94032d2_-5a,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198b94032d2_-59,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198b94032d2_-58,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198b94032d2_-57,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198b94032d2_-56,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198b94032d2_-55,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198b94032d2_-54,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198b94032d2_-53,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198b94032d2_-52,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198b94032d2_-51,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198b94032d2_-50,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198b94032d2_-4f,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198b94032d2_-4e,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198b94032d2_-4d,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198b94032d2_-4c,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198b94032d2_-4b,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198b94032d2_-4a,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198b94032d2_-49,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198b94032d2_-48,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198b94032d2_-47,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198b94032d2_-46,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198b94032d2_-45,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198b94032d2_-44,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198b94032d2_-43,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198b94032d2_-42,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198b94032d2_-41,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198b94032d2_-40,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198b94032d2_-3f,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198b94032d2_-3e,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198b94032d2_-3d,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198b94032d2_-3c,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198b94032d2_-3b,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198b94032d2_-3a,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198b94032d2_-39,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198b94032d2_-38,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198b94032d2_-37,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198b94032d2_-36,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198b94032d2_-35,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198b94032d2_-34,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198b94032d2_-33,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198b94032d2_-32,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198b94032d2_-31,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198b94032d2_-30,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198b94032d2_-2f,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198b94032d2_-2e,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198b94032d2_-2d,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198b94032d2_-2c,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198b94032d2_-2b,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198b94032d2_-2a,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198b94032d2_-29,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198b94032d2_-28,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198b94032d2_-27,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198b94032d2_-26,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198b94032d2_-25,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198b94032d2_-24,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198b94032d2_-23,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198b94032d2_-22,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198b94032d2_-21,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198b94032d2_-20,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198b94032d2_-1f,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198b94032d2_-1e,183.0,57.7942009,-103.76309967,OC
activefires_current.fid--25017d17_198b94032d2_-1d,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198b94032d2_-1c,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198b94032d2_-1b,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198b94032d2_-1a,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198b94032d2_-19,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198b94032d2_-18,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198b94032d2_-17,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198b94032d2_-16,0.5,50.56779861,-96.2039032,UC
activefires_current.fid--25017d17_198b94032d2_-15,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198b94032d2_-14,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198b94032d2_-13,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198b94032d2_-12,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198b94032d2_-11,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198b94032d2_-10,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198b94032d2_-f,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198b94032d2_-e,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198b94032d2_-d,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198b94032d2_-c,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198b94032d2_-b,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198b94032d2_-a,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198b94032d2_-9,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198b94032d2_-8,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198b94032d2_-7,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198b94032d2_-6,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198b94032d2_-5,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198b94032d2_-4,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198b94032d2_-3,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198b94032d2_-2,15.0,60.85029984,-121.85359955,OC
