FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a2977c2d9_-616a,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a2977c2d9_-6169,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a2977c2d9_-6168,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a2977c2d9_-6167,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a2977c2d9_-6166,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a2977c2d9_-6165,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a2977c2d9_-6164,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a2977c2d9_-6163,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a2977c2d9_-6162,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a2977c2d9_-6161,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a2977c2d9_-6160,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a2977c2d9_-615f,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a2977c2d9_-615e,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a2977c2d9_-615d,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a2977c2d9_-615c,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a2977c2d9_-615b,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a2977c2d9_-615a,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a2977c2d9_-6159,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a2977c2d9_-6158,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a2977c2d9_-6157,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a2977c2d9_-6156,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a2977c2d9_-6155,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a2977c2d9_-6154,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a2977c2d9_-6153,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a2977c2d9_-6152,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a2977c2d9_-6151,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a2977c2d9_-6150,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a2977c2d9_-614f,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a2977c2d9_-614e,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a2977c2d9_-614d,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a2977c2d9_-614c,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a2977c2d9_-614b,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a2977c2d9_-614a,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a2977c2d9_-6149,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a2977c2d9_-6148,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a2977c2d9_-6147,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a2977c2d9_-6146,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a2977c2d9_-6145,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a2977c2d9_-6144,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a2977c2d9_-6143,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a2977c2d9_-6142,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a2977c2d9_-6141,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a2977c2d9_-6140,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a2977c2d9_-613f,0.30000001,49.12590027,-119.23989868,UC
activefires_current.fid-600041fb_19a2977c2d9_-613e,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a2977c2d9_-613d,3.70000005,49.01440048,-106.81950378,UC
activefires_current.fid-600041fb_19a2977c2d9_-613c,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a2977c2d9_-613b,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a2977c2d9_-613a,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a2977c2d9_-6139,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a2977c2d9_-6138,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a2977c2d9_-6137,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a2977c2d9_-6136,51.5,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a2977c2d9_-6135,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a2977c2d9_-6134,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a2977c2d9_-6133,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a2977c2d9_-6132,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a2977c2d9_-6131,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a2977c2d9_-6130,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a2977c2d9_-612f,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a2977c2d9_-612e,0.1,53.03390121,-115.08260345,UC
activefires_current.fid-600041fb_19a2977c2d9_-612d,10.0,49.86410141,-116.77259827,UC
