FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199cf561145_-12b4,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12b3,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12b2,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12b1,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12b0,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199cf561145_-12af,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12ae,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12ad,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12ac,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199cf561145_-12ab,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12aa,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199cf561145_-12a9,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12a8,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12a7,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12a6,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199cf561145_-12a5,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12a4,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12a3,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12a2,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12a1,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12a0,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199cf561145_-129f,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199cf561145_-129e,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199cf561145_-129d,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199cf561145_-129c,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199cf561145_-129b,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199cf561145_-129a,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1299,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1298,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1297,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1296,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1295,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1294,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1293,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1292,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1291,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1290,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199cf561145_-128f,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199cf561145_-128e,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199cf561145_-128d,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199cf561145_-128c,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199cf561145_-128b,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199cf561145_-128a,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1289,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1288,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1287,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1286,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1285,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1284,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1283,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1282,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1281,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1280,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199cf561145_-127f,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199cf561145_-127e,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199cf561145_-127d,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199cf561145_-127c,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199cf561145_-127b,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199cf561145_-127a,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199cf561145_-1279,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1278,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1277,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1276,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1275,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1274,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1273,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1272,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1271,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1270,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199cf561145_-126f,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199cf561145_-126e,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199cf561145_-126d,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199cf561145_-126c,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199cf561145_-126b,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199cf561145_-126a,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1269,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1268,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1267,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1266,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1265,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1264,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1263,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1262,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199cf561145_-1261,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1260,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199cf561145_-125f,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199cf561145_-125e,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199cf561145_-125d,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199cf561145_-125c,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199cf561145_-125b,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199cf561145_-125a,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199cf561145_-1259,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1258,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1257,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1256,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1255,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1254,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1253,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1252,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1251,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1250,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199cf561145_-124f,21.0,46.6894989,-80.28949738,UC
activefires_current.fid--7a3b3a7f_199cf561145_-124e,17.5,46.19680023,-78.62359619,BH
activefires_current.fid--7a3b3a7f_199cf561145_-124d,2.70000005,46.57220078,-75.91889954,UC
activefires_current.fid--7a3b3a7f_199cf561145_-124c,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199cf561145_-124b,1.10000002,46.28250122,-75.57689667,UC
activefires_current.fid--7a3b3a7f_199cf561145_-124a,24.60000038,46.22169876,-77.02220154,BH
activefires_current.fid--7a3b3a7f_199cf561145_-1249,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1248,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1247,0.89999998,46.27339935,-66.76280212,BH
activefires_current.fid--7a3b3a7f_199cf561145_-1246,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1245,28.5,47.29309845,-79.77980042,BH
activefires_current.fid--7a3b3a7f_199cf561145_-1244,68.0,47.00740051,-64.87310028,BH
activefires_current.fid--7a3b3a7f_199cf561145_-1243,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199cf561145_-1242,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1241,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1240,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199cf561145_-123f,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199cf561145_-123e,7.19999981,46.36669922,-73.67690277,UC
activefires_current.fid--7a3b3a7f_199cf561145_-123d,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199cf561145_-123c,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199cf561145_-123b,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199cf561145_-123a,10.0,46.13980103,-77.74459839,BH
activefires_current.fid--7a3b3a7f_199cf561145_-1239,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199cf561145_-1238,0.30000001,49.69029999,-78.55280304,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1237,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1236,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1235,0.0,48.98249817,-76.43419647,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1234,8.0,48.72380066,-92.92310333,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1233,0.1,54.94720078,-111.85320282,UC
activefires_current.fid--7a3b3a7f_199cf561145_-1232,5.5,49.11420059,-93.13220215,OC
activefires_current.fid--7a3b3a7f_199cf561145_-1231,0.1,49.25749969,-93.60119629,OC
