FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a40a29f08_-4e89,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a40a29f08_-4e88,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a40a29f08_-4e87,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a40a29f08_-4e86,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a40a29f08_-4e85,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a40a29f08_-4e84,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a40a29f08_-4e83,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a40a29f08_-4e82,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a40a29f08_-4e81,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a40a29f08_-4e80,10.89999962,49.86460114,-116.77079773,UC
activefires_current.fid-600041fb_19a40a29f08_-4e7f,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a40a29f08_-4e7e,0.1,47.64720154,-65.72889709,BH
activefires_current.fid-600041fb_19a40a29f08_-4e7d,51.5,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a40a29f08_-4e7c,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a40a29f08_-4e7b,0.2,57.80830002,-117.58760071,OC
activefires_current.fid-600041fb_19a40a29f08_-4e7a,0.1,47.82569885,-64.55799866,BH
activefires_current.fid-600041fb_19a40a29f08_-4e79,0.0,54.17910004,-115.66750336,UC
