FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198a9d15400_-6e0a,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198a9d15400_-6e09,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198a9d15400_-6e08,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198a9d15400_-6e07,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198a9d15400_-6e06,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198a9d15400_-6e05,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198a9d15400_-6e04,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198a9d15400_-6e03,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198a9d15400_-6e02,0.2,54.53390121,-97.71170044,UC
activefires_current.fid--25017d17_198a9d15400_-6e01,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198a9d15400_-6e00,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198a9d15400_-6dff,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198a9d15400_-6dfe,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198a9d15400_-6dfd,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198a9d15400_-6dfc,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198a9d15400_-6dfb,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198a9d15400_-6dfa,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198a9d15400_-6df9,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198a9d15400_-6df8,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198a9d15400_-6df7,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198a9d15400_-6df6,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198a9d15400_-6df5,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198a9d15400_-6df4,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198a9d15400_-6df3,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198a9d15400_-6df2,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198a9d15400_-6df1,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198a9d15400_-6df0,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198a9d15400_-6def,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198a9d15400_-6dee,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198a9d15400_-6ded,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198a9d15400_-6dec,0.1,45.60110092,-65.51709747,BH
activefires_current.fid--25017d17_198a9d15400_-6deb,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198a9d15400_-6dea,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198a9d15400_-6de9,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198a9d15400_-6de8,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid--25017d17_198a9d15400_-6de7,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198a9d15400_-6de6,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198a9d15400_-6de5,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198a9d15400_-6de4,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198a9d15400_-6de3,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198a9d15400_-6de2,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198a9d15400_-6de1,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198a9d15400_-6de0,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198a9d15400_-6ddf,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198a9d15400_-6dde,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198a9d15400_-6ddd,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198a9d15400_-6ddc,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198a9d15400_-6ddb,24.20000076,50.25,-117.93109894,BH
activefires_current.fid--25017d17_198a9d15400_-6dda,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198a9d15400_-6dd9,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198a9d15400_-6dd8,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198a9d15400_-6dd7,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198a9d15400_-6dd6,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--25017d17_198a9d15400_-6dd5,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198a9d15400_-6dd4,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198a9d15400_-6dd3,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198a9d15400_-6dd2,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198a9d15400_-6dd1,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--25017d17_198a9d15400_-6dd0,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198a9d15400_-6dcf,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198a9d15400_-6dce,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198a9d15400_-6dcd,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198a9d15400_-6dcc,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198a9d15400_-6dcb,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198a9d15400_-6dca,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198a9d15400_-6dc9,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198a9d15400_-6dc8,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198a9d15400_-6dc7,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198a9d15400_-6dc6,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198a9d15400_-6dc5,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198a9d15400_-6dc4,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198a9d15400_-6dc3,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198a9d15400_-6dc2,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198a9d15400_-6dc1,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198a9d15400_-6dc0,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198a9d15400_-6dbf,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--25017d17_198a9d15400_-6dbe,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198a9d15400_-6dbd,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198a9d15400_-6dbc,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198a9d15400_-6dbb,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198a9d15400_-6dba,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198a9d15400_-6db9,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid--25017d17_198a9d15400_-6db8,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198a9d15400_-6db7,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198a9d15400_-6db6,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198a9d15400_-6db5,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198a9d15400_-6db4,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198a9d15400_-6db3,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198a9d15400_-6db2,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198a9d15400_-6db1,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198a9d15400_-6db0,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198a9d15400_-6daf,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198a9d15400_-6dae,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid--25017d17_198a9d15400_-6dad,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198a9d15400_-6dac,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198a9d15400_-6dab,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198a9d15400_-6daa,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198a9d15400_-6da9,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198a9d15400_-6da8,0.2,60.39160156,-114.39920044,UC
activefires_current.fid--25017d17_198a9d15400_-6da7,0.5,60.41469955,-114.39620209,UC
activefires_current.fid--25017d17_198a9d15400_-6da6,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198a9d15400_-6da5,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198a9d15400_-6da4,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198a9d15400_-6da3,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198a9d15400_-6da2,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198a9d15400_-6da1,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198a9d15400_-6da0,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--25017d17_198a9d15400_-6d9f,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198a9d15400_-6d9e,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198a9d15400_-6d9d,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198a9d15400_-6d9c,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198a9d15400_-6d9b,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--25017d17_198a9d15400_-6d9a,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198a9d15400_-6d99,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198a9d15400_-6d98,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--25017d17_198a9d15400_-6d97,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198a9d15400_-6d96,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198a9d15400_-6d95,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--25017d17_198a9d15400_-6d94,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198a9d15400_-6d93,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198a9d15400_-6d92,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198a9d15400_-6d91,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198a9d15400_-6d90,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198a9d15400_-6d8f,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198a9d15400_-6d8e,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198a9d15400_-6d8d,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--25017d17_198a9d15400_-6d8c,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--25017d17_198a9d15400_-6d8b,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198a9d15400_-6d8a,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198a9d15400_-6d89,0.1,45.82619858,-66.61299896,BH
activefires_current.fid--25017d17_198a9d15400_-6d88,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198a9d15400_-6d87,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198a9d15400_-6d86,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198a9d15400_-6d85,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198a9d15400_-6d84,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198a9d15400_-6d83,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--25017d17_198a9d15400_-6d82,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198a9d15400_-6d81,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198a9d15400_-6d80,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198a9d15400_-6d7f,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198a9d15400_-6d7e,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198a9d15400_-6d7d,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid--25017d17_198a9d15400_-6d7c,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198a9d15400_-6d7b,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198a9d15400_-6d7a,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198a9d15400_-6d79,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198a9d15400_-6d78,0.0,57.60549927,-117.21450043,UC
activefires_current.fid--25017d17_198a9d15400_-6d77,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198a9d15400_-6d76,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198a9d15400_-6d75,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198a9d15400_-6d74,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198a9d15400_-6d73,224.0,49.45679855,-121.76439667,BH
activefires_current.fid--25017d17_198a9d15400_-6d72,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198a9d15400_-6d71,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198a9d15400_-6d70,0.5,55.14479828,-119.77719879,UC
activefires_current.fid--25017d17_198a9d15400_-6d6f,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198a9d15400_-6d6e,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198a9d15400_-6d6d,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198a9d15400_-6d6c,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198a9d15400_-6d6b,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198a9d15400_-6d6a,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198a9d15400_-6d69,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198a9d15400_-6d68,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198a9d15400_-6d67,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198a9d15400_-6d66,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198a9d15400_-6d65,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198a9d15400_-6d64,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198a9d15400_-6d63,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198a9d15400_-6d62,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198a9d15400_-6d61,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198a9d15400_-6d60,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198a9d15400_-6d5f,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198a9d15400_-6d5e,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198a9d15400_-6d5d,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198a9d15400_-6d5c,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198a9d15400_-6d5b,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198a9d15400_-6d5a,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198a9d15400_-6d59,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198a9d15400_-6d58,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198a9d15400_-6d57,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198a9d15400_-6d56,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198a9d15400_-6d55,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198a9d15400_-6d54,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198a9d15400_-6d53,0.5,53.13370132,-60.37760162,BH
activefires_current.fid--25017d17_198a9d15400_-6d52,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198a9d15400_-6d51,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--25017d17_198a9d15400_-6d50,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198a9d15400_-6d4f,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198a9d15400_-6d4e,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198a9d15400_-6d4d,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198a9d15400_-6d4c,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid--25017d17_198a9d15400_-6d4b,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198a9d15400_-6d4a,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198a9d15400_-6d49,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid--25017d17_198a9d15400_-6d48,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198a9d15400_-6d47,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198a9d15400_-6d46,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198a9d15400_-6d45,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198a9d15400_-6d44,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198a9d15400_-6d43,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid--25017d17_198a9d15400_-6d42,0.0,60.8205986,-135.18710327,OC
activefires_current.fid--25017d17_198a9d15400_-6d41,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198a9d15400_-6d40,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198a9d15400_-6d3f,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198a9d15400_-6d3e,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198a9d15400_-6d3d,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198a9d15400_-6d3c,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198a9d15400_-6d3b,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198a9d15400_-6d3a,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198a9d15400_-6d39,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198a9d15400_-6d38,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198a9d15400_-6d37,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198a9d15400_-6d36,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198a9d15400_-6d35,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198a9d15400_-6d34,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198a9d15400_-6d33,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198a9d15400_-6d32,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198a9d15400_-6d31,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198a9d15400_-6d30,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198a9d15400_-6d2f,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198a9d15400_-6d2e,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198a9d15400_-6d2d,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198a9d15400_-6d2c,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198a9d15400_-6d2b,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198a9d15400_-6d2a,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198a9d15400_-6d29,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198a9d15400_-6d28,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198a9d15400_-6d27,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198a9d15400_-6d26,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198a9d15400_-6d25,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198a9d15400_-6d24,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198a9d15400_-6d23,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198a9d15400_-6d22,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198a9d15400_-6d21,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198a9d15400_-6d20,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198a9d15400_-6d1f,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198a9d15400_-6d1e,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198a9d15400_-6d1d,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198a9d15400_-6d1c,0.1,47.61859894,-67.34529877,BH
activefires_current.fid--25017d17_198a9d15400_-6d1b,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198a9d15400_-6d1a,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198a9d15400_-6d19,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198a9d15400_-6d18,1000.0,52.92670059,-95.02220154,OC
