FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19907f4edf5_2a2b,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_19907f4edf5_2a2c,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_19907f4edf5_2a2d,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_19907f4edf5_2a2e,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_19907f4edf5_2a2f,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_19907f4edf5_2a30,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_19907f4edf5_2a31,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_19907f4edf5_2a32,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_19907f4edf5_2a33,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_19907f4edf5_2a34,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_19907f4edf5_2a35,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_19907f4edf5_2a36,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_19907f4edf5_2a37,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_19907f4edf5_2a38,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_19907f4edf5_2a39,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_19907f4edf5_2a3a,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_19907f4edf5_2a3b,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_19907f4edf5_2a3c,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_19907f4edf5_2a3d,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_19907f4edf5_2a3e,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_19907f4edf5_2a3f,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_19907f4edf5_2a40,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_19907f4edf5_2a41,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_19907f4edf5_2a42,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_19907f4edf5_2a43,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_19907f4edf5_2a44,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_19907f4edf5_2a45,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_19907f4edf5_2a46,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_19907f4edf5_2a47,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_19907f4edf5_2a48,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_19907f4edf5_2a49,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_19907f4edf5_2a4a,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_19907f4edf5_2a4b,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_19907f4edf5_2a4c,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_19907f4edf5_2a4d,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_19907f4edf5_2a4e,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_19907f4edf5_2a4f,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_19907f4edf5_2a50,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_19907f4edf5_2a51,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_19907f4edf5_2a52,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_19907f4edf5_2a53,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_19907f4edf5_2a54,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_19907f4edf5_2a55,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_19907f4edf5_2a56,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_19907f4edf5_2a57,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_19907f4edf5_2a58,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_19907f4edf5_2a59,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_19907f4edf5_2a5a,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_19907f4edf5_2a5b,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-556f74f8_19907f4edf5_2a5c,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_19907f4edf5_2a5d,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-556f74f8_19907f4edf5_2a5e,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_19907f4edf5_2a5f,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_19907f4edf5_2a60,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-556f74f8_19907f4edf5_2a61,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_19907f4edf5_2a62,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_19907f4edf5_2a63,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_19907f4edf5_2a64,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_19907f4edf5_2a65,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_19907f4edf5_2a66,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_19907f4edf5_2a67,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-556f74f8_19907f4edf5_2a68,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_19907f4edf5_2a69,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_19907f4edf5_2a6a,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_19907f4edf5_2a6b,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_19907f4edf5_2a6c,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_19907f4edf5_2a6d,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_19907f4edf5_2a6e,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_19907f4edf5_2a6f,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_19907f4edf5_2a70,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_19907f4edf5_2a71,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_19907f4edf5_2a72,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_19907f4edf5_2a73,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_19907f4edf5_2a74,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_19907f4edf5_2a75,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_19907f4edf5_2a76,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-556f74f8_19907f4edf5_2a77,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-556f74f8_19907f4edf5_2a78,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_19907f4edf5_2a79,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_19907f4edf5_2a7a,0.0,58.12810135,-121.57409668,BH
activefires_current.fid-556f74f8_19907f4edf5_2a7b,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_19907f4edf5_2a7c,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_19907f4edf5_2a7d,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_19907f4edf5_2a7e,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_19907f4edf5_2a7f,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_19907f4edf5_2a80,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_19907f4edf5_2a81,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_19907f4edf5_2a82,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_19907f4edf5_2a83,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_19907f4edf5_2a84,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-556f74f8_19907f4edf5_2a85,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_19907f4edf5_2a86,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_19907f4edf5_2a87,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_19907f4edf5_2a88,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_19907f4edf5_2a89,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_19907f4edf5_2a8a,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_19907f4edf5_2a8b,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_19907f4edf5_2a8c,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_19907f4edf5_2a8d,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_19907f4edf5_2a8e,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_19907f4edf5_2a8f,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_19907f4edf5_2a90,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_19907f4edf5_2a91,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_19907f4edf5_2a92,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_19907f4edf5_2a93,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_19907f4edf5_2a94,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_19907f4edf5_2a95,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_19907f4edf5_2a96,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_19907f4edf5_2a97,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_19907f4edf5_2a98,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_19907f4edf5_2a99,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_19907f4edf5_2a9a,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_19907f4edf5_2a9b,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_19907f4edf5_2a9c,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_19907f4edf5_2a9d,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_19907f4edf5_2a9e,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_19907f4edf5_2a9f,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_19907f4edf5_2aa0,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_19907f4edf5_2aa1,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-556f74f8_19907f4edf5_2aa2,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_19907f4edf5_2aa3,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_19907f4edf5_2aa4,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_19907f4edf5_2aa5,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_19907f4edf5_2aa6,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_19907f4edf5_2aa7,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_19907f4edf5_2aa8,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_19907f4edf5_2aa9,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-556f74f8_19907f4edf5_2aaa,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_19907f4edf5_2aab,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_19907f4edf5_2aac,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_19907f4edf5_2aad,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_19907f4edf5_2aae,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_19907f4edf5_2aaf,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_19907f4edf5_2ab0,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_19907f4edf5_2ab1,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_19907f4edf5_2ab2,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_19907f4edf5_2ab3,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_19907f4edf5_2ab4,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_19907f4edf5_2ab5,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_19907f4edf5_2ab6,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_19907f4edf5_2ab7,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_19907f4edf5_2ab8,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_19907f4edf5_2ab9,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_19907f4edf5_2aba,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_19907f4edf5_2abb,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_19907f4edf5_2abc,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_19907f4edf5_2abd,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_19907f4edf5_2abe,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-556f74f8_19907f4edf5_2abf,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_19907f4edf5_2ac0,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_19907f4edf5_2ac1,12.0,62.69139862,-106.373703,OC
activefires_current.fid-556f74f8_19907f4edf5_2ac2,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_19907f4edf5_2ac3,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_19907f4edf5_2ac4,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-556f74f8_19907f4edf5_2ac5,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_19907f4edf5_2ac6,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_19907f4edf5_2ac7,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-556f74f8_19907f4edf5_2ac8,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_19907f4edf5_2ac9,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_19907f4edf5_2aca,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_19907f4edf5_2acb,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_19907f4edf5_2acc,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_19907f4edf5_2acd,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_19907f4edf5_2ace,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_19907f4edf5_2acf,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_19907f4edf5_2ad0,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_19907f4edf5_2ad1,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_19907f4edf5_2ad2,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-556f74f8_19907f4edf5_2ad3,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_19907f4edf5_2ad4,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_19907f4edf5_2ad5,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_19907f4edf5_2ad6,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_19907f4edf5_2ad7,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_19907f4edf5_2ad8,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_19907f4edf5_2ad9,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_19907f4edf5_2ada,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_19907f4edf5_2adb,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_19907f4edf5_2adc,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_19907f4edf5_2add,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_19907f4edf5_2ade,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_19907f4edf5_2adf,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_19907f4edf5_2ae0,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_19907f4edf5_2ae1,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_19907f4edf5_2ae2,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-556f74f8_19907f4edf5_2ae3,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-556f74f8_19907f4edf5_2ae4,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_19907f4edf5_2ae5,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_19907f4edf5_2ae6,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_19907f4edf5_2ae7,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_19907f4edf5_2ae8,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_19907f4edf5_2ae9,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_19907f4edf5_2aea,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_19907f4edf5_2aeb,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_19907f4edf5_2aec,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_19907f4edf5_2aed,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-556f74f8_19907f4edf5_2aee,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_19907f4edf5_2aef,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_19907f4edf5_2af0,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_19907f4edf5_2af1,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-556f74f8_19907f4edf5_2af2,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-556f74f8_19907f4edf5_2af3,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_19907f4edf5_2af4,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-556f74f8_19907f4edf5_2af5,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_19907f4edf5_2af6,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_19907f4edf5_2af7,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-556f74f8_19907f4edf5_2af8,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_19907f4edf5_2af9,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_19907f4edf5_2afa,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_19907f4edf5_2afb,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_19907f4edf5_2afc,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_19907f4edf5_2afd,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_19907f4edf5_2afe,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-556f74f8_19907f4edf5_2aff,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_19907f4edf5_2b00,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_19907f4edf5_2b01,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_19907f4edf5_2b02,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_19907f4edf5_2b03,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_19907f4edf5_2b04,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_19907f4edf5_2b05,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_19907f4edf5_2b06,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_19907f4edf5_2b07,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-556f74f8_19907f4edf5_2b08,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_19907f4edf5_2b09,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_19907f4edf5_2b0a,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_19907f4edf5_2b0b,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_19907f4edf5_2b0c,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_19907f4edf5_2b0d,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_19907f4edf5_2b0e,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_19907f4edf5_2b0f,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_19907f4edf5_2b10,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-556f74f8_19907f4edf5_2b11,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_19907f4edf5_2b12,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_19907f4edf5_2b13,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-556f74f8_19907f4edf5_2b14,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_19907f4edf5_2b15,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_19907f4edf5_2b16,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_19907f4edf5_2b17,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_19907f4edf5_2b18,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-556f74f8_19907f4edf5_2b19,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_19907f4edf5_2b1a,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_19907f4edf5_2b1b,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_19907f4edf5_2b1c,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_19907f4edf5_2b1d,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-556f74f8_19907f4edf5_2b1e,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_19907f4edf5_2b1f,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-556f74f8_19907f4edf5_2b20,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_19907f4edf5_2b21,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_19907f4edf5_2b22,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_19907f4edf5_2b23,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_19907f4edf5_2b24,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_19907f4edf5_2b25,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_19907f4edf5_2b26,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_19907f4edf5_2b27,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_19907f4edf5_2b28,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_19907f4edf5_2b29,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_19907f4edf5_2b2a,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_19907f4edf5_2b2b,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_19907f4edf5_2b2c,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_19907f4edf5_2b2d,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_19907f4edf5_2b2e,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_19907f4edf5_2b2f,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_19907f4edf5_2b30,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_19907f4edf5_2b31,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_19907f4edf5_2b32,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_19907f4edf5_2b33,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_19907f4edf5_2b34,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-556f74f8_19907f4edf5_2b35,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_19907f4edf5_2b36,4206.89990234,56.47900009,-120.2634964,UC
