FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198be67a7d5_7782,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198be67a7d5_7783,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198be67a7d5_7784,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198be67a7d5_7785,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198be67a7d5_7786,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198be67a7d5_7787,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198be67a7d5_7788,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198be67a7d5_7789,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198be67a7d5_778a,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198be67a7d5_778b,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198be67a7d5_778c,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198be67a7d5_778d,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198be67a7d5_778e,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198be67a7d5_778f,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198be67a7d5_7790,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198be67a7d5_7791,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198be67a7d5_7792,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198be67a7d5_7793,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198be67a7d5_7794,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198be67a7d5_7795,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198be67a7d5_7796,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198be67a7d5_7797,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198be67a7d5_7798,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198be67a7d5_7799,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198be67a7d5_779a,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198be67a7d5_779b,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198be67a7d5_779c,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198be67a7d5_779d,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198be67a7d5_779e,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198be67a7d5_779f,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198be67a7d5_77a0,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198be67a7d5_77a1,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198be67a7d5_77a2,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198be67a7d5_77a3,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198be67a7d5_77a4,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198be67a7d5_77a5,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198be67a7d5_77a6,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198be67a7d5_77a7,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198be67a7d5_77a8,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198be67a7d5_77a9,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198be67a7d5_77aa,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198be67a7d5_77ab,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198be67a7d5_77ac,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198be67a7d5_77ad,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198be67a7d5_77ae,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198be67a7d5_77af,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198be67a7d5_77b0,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198be67a7d5_77b1,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198be67a7d5_77b2,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198be67a7d5_77b3,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198be67a7d5_77b4,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198be67a7d5_77b5,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198be67a7d5_77b6,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198be67a7d5_77b7,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198be67a7d5_77b8,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198be67a7d5_77b9,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198be67a7d5_77ba,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198be67a7d5_77bb,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198be67a7d5_77bc,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198be67a7d5_77bd,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198be67a7d5_77be,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198be67a7d5_77bf,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198be67a7d5_77c0,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198be67a7d5_77c1,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198be67a7d5_77c2,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198be67a7d5_77c3,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198be67a7d5_77c4,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198be67a7d5_77c5,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198be67a7d5_77c6,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198be67a7d5_77c7,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198be67a7d5_77c8,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198be67a7d5_77c9,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198be67a7d5_77ca,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198be67a7d5_77cb,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198be67a7d5_77cc,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198be67a7d5_77cd,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198be67a7d5_77ce,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198be67a7d5_77cf,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198be67a7d5_77d0,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198be67a7d5_77d1,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198be67a7d5_77d2,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198be67a7d5_77d3,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198be67a7d5_77d4,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198be67a7d5_77d5,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198be67a7d5_77d6,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198be67a7d5_77d7,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198be67a7d5_77d8,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198be67a7d5_77d9,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198be67a7d5_77da,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198be67a7d5_77db,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198be67a7d5_77dc,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198be67a7d5_77dd,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198be67a7d5_77de,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198be67a7d5_77df,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198be67a7d5_77e0,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198be67a7d5_77e1,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198be67a7d5_77e2,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198be67a7d5_77e3,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198be67a7d5_77e4,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198be67a7d5_77e5,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198be67a7d5_77e6,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198be67a7d5_77e7,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198be67a7d5_77e8,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198be67a7d5_77e9,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198be67a7d5_77ea,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198be67a7d5_77eb,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198be67a7d5_77ec,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198be67a7d5_77ed,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198be67a7d5_77ee,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198be67a7d5_77ef,4382.0,61.19449997,-109.21230316,OC
