FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199e2b24c1f_-119c,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-119b,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-119a,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1199,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1198,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1197,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1196,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1195,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1194,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1193,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1192,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1191,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1190,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-118f,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-118e,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-118d,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-118c,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-118b,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-118a,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1189,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1188,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1187,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1186,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1185,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1184,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1183,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1182,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1181,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1180,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-117f,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-117e,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-117d,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-117c,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-117b,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-117a,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1179,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1178,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1177,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1176,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1175,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1174,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1173,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1172,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1171,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1170,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-116f,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-116e,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-116d,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-116c,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-116b,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-116a,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1169,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1168,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1167,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1166,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1165,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1164,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1163,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1162,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1161,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1160,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-115f,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-115e,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-115d,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-115c,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-115b,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-115a,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1159,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1158,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1157,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1156,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1155,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1154,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1153,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1152,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1151,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1150,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-114f,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-114e,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-114d,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-114c,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-114b,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-114a,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1149,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1148,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1147,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1146,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1145,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1144,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1143,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1142,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1141,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1140,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-113f,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-113e,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-113d,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-113c,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-113b,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-113a,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1139,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1138,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1137,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1136,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1135,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1134,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1133,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1132,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1131,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1130,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-112f,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-112e,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-112d,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-112c,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-112b,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-112a,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1129,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1128,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1127,0.5,49.88059998,-116.83319855,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1126,28.5,47.29309845,-79.77980042,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1125,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1124,17.5,46.19680023,-78.62359619,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1123,68.0,47.00740051,-64.87310028,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1122,6.0,50.57889938,-91.02490234,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1121,10.0,46.13980103,-77.74459839,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1120,0.0,52.45449829,-125.60949707,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-111f,0.0,52.45489883,-125.61060333,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-111e,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-111d,0.30000001,52.4516983,-125.61530304,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-111c,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-111b,0.1,45.45800018,-77.79620361,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-111a,0.1,46.0591011,-66.20140076,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1119,0.0,52.1841011,-124.08119965,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1118,0.0,48.04059982,-69.40720367,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1117,0.1,46.09939957,-67.71170044,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1116,0.80000001,45.84780121,-75.62169647,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1115,0.1,46.2030983,-64.53910065,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1114,9.0,48.72380066,-92.92310333,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1113,0.1,52.76369858,-115.57910156,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1112,0.0,48.1955986,-79.03610229,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1111,5.5,49.11420059,-93.13220215,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1110,6.69999981,45.74010086,-77.25910187,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-110f,1.0,46.00719833,-79.23719788,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-110e,0.2,45.10779953,-72.48999786,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-110d,5.9000001,45.70280075,-76.35890198,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-110c,0.40000001,45.89830017,-76.82830048,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-110b,0.60000002,49.94029999,-119.50630188,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-110a,6.9000001,50.24069977,-119.1344986,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-1109,0.1,49.53969955,-121.9108963,UC
