FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198a4a9fd9a_-7ac4,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7ac3,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7ac2,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ac1,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ac0,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7abf,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7abe,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7abd,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7abc,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7abb,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7aba,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ab9,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ab8,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ab7,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ab6,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ab5,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7ab4,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ab3,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ab2,0.1,45.60110092,-65.51709747,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7ab1,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7ab0,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7aaf,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7aae,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7aad,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7aac,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aab,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aaa,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aa9,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aa8,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aa7,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aa6,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aa5,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aa4,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aa3,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7aa2,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7aa1,24.20000076,50.25,-117.93109894,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7aa0,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a9f,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a9e,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a9d,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a9c,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a9b,3.5,62.8321991,-116.30529785,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a9a,1.0,58.9353981,-106.20510101,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a99,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a98,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a97,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a96,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a95,100.0,57.03010178,-105.25900269,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a94,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a93,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a92,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a91,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a90,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a8f,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a8e,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a8d,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a8c,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a8b,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a8a,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a89,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a88,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a87,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a86,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a85,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a84,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a83,108.5,68.10320282,-131.25039673,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a82,1250.0,56.21969986,-104.81770325,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a81,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a80,5236.0,47.82540131,-53.14110184,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a7f,2341.0,55.43230057,-103.45469666,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a7e,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a7d,0.40000001,53.79330063,-94.91560364,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a7c,0.5,53.85860062,-94.95580292,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a7b,0.1,53.80830002,-94.93219757,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a7a,164583.0,54.63299942,-102.57550049,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a79,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a78,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a77,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a76,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a75,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a74,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a73,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a72,0.1,45.66590118,-66.59860229,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a71,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a70,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a6f,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a6e,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a6d,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a6c,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a6b,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a6a,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a69,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a68,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a67,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a66,54408.0,55.46469879,-104.06719971,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a65,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a64,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a63,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a62,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a61,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a60,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a5f,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a5e,0.2,60.39160156,-114.39920044,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a5d,0.5,60.41469955,-114.39620209,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a5c,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a5b,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a5a,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a59,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a58,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a57,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a56,0.1,63.8769989,-134.73519897,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a55,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a54,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a53,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a52,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a51,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a50,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a4f,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a4e,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a4d,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a4c,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a4b,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a4a,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a49,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a48,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a47,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a46,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a45,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a44,1.10000002,46.24250031,-74.6588974,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a43,1.20000005,45.96720123,-74.48439789,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a42,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a41,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a40,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a3f,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a3e,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a3d,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a3c,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a3b,0.1,45.82619858,-66.61299896,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a3a,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a39,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a38,56442.0,55.08340073,-108.0644989,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a37,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a36,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a35,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a34,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a33,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a32,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a31,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a30,0.30000001,53.41149902,-124.01989746,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a2f,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a2e,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a2d,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a2c,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a2b,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a2a,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a29,8.0,55.1719017,-98.6160965,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a28,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a27,0.0,57.60549927,-117.21450043,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a26,4.0,54.33670044,-93.83640289,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a25,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a24,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a23,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a22,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a21,224.0,49.45679855,-121.76439667,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a20,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a1f,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a1e,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a1d,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a1c,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a1b,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a1a,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a19,25.0,44.65200043,-63.68610001,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a18,0.2,44.83639908,-64.75009918,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a17,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a16,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a15,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a14,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a13,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a12,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a11,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a10,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a0f,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a0e,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a0d,30.0,54.99129868,-105.72440338,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a0c,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a0b,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a0a,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a09,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a08,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a07,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198a4a9fd9a_-7a06,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a05,373.79998779,53.87020111,-124.7743988,BH
activefires_current.fid--25017d17_198a4a9fd9a_-7a04,314.0,62.9197998,-117.39369965,OC
activefires_current.fid--25017d17_198a4a9fd9a_-7a03,0.0,56.25389862,-127.42620087,UC
