FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a5a679860_-33b0,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a5a679860_-33af,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a5a679860_-33ae,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a5a679860_-33ad,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a5a679860_-33ac,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a5a679860_-33ab,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a5a679860_-33aa,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a5a679860_-33a9,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a5a679860_-33a8,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a5a679860_-33a7,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a5a679860_-33a6,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a5a679860_-33a5,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a5a679860_-33a4,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a5a679860_-33a3,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a5a679860_-33a2,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a5a679860_-33a1,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a5a679860_-33a0,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a5a679860_-339f,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a5a679860_-339e,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a5a679860_-339d,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid-600041fb_19a5a679860_-339c,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-600041fb_19a5a679860_-339b,6.0,56.53300095,-117.6085968,BH
activefires_current.fid-600041fb_19a5a679860_-339a,9.19999981,54.47140121,-115.12509918,BH
