FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c08,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c07,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c06,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c05,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c04,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c03,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c02,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c01,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1c00,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bff,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bfe,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bfd,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bfc,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bfb,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bfa,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bf9,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bf8,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bf7,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bf6,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bf5,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bf4,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bf3,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bf2,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bf1,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bf0,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bef,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bee,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bed,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bec,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1beb,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bea,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1be9,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1be8,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1be7,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1be6,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1be5,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1be4,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1be3,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1be2,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1be1,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1be0,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bdf,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bde,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bdd,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bdc,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bdb,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bda,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bd9,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bd8,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bd7,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bd6,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bd5,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bd4,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bd3,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bd2,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bd1,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bd0,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bcf,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bce,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bcd,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bcc,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bcb,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bca,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bc9,14.0,55.42689896,-121.70020294,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bc8,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bc7,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bc6,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bc5,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bc4,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bc3,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bc2,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bc1,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bc0,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bbf,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bbe,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bbd,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bbc,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bbb,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bba,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bb9,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bb8,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bb7,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bb6,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bb5,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bb4,625.0,49.07939911,-121.17880249,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bb3,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bb2,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bb1,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bb0,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1baf,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bae,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bad,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bac,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1bab,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1baa,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1ba9,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1ba8,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1ba7,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1ba6,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1ba5,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1ba4,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1ba3,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1ba2,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1ba1,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1ba0,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b9f,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b9e,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b9d,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b9c,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b9b,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b9a,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b99,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b98,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b97,4.0,49.26309967,-121.37329865,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b96,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b95,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b94,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b93,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b92,2294.0,64.33000183,-140.27999878,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b91,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b90,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b8f,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b8e,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b8d,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b8c,7.0,45.44910049,-67.4815979,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b8b,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b8a,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b89,873.0,52.16270065,-120.73919678,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b88,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b87,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b86,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b85,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b84,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b83,1651.0,49.24250031,-120.97619629,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b82,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b81,248.0,51.53070068,-125.06430054,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b80,0.1,57.23929977,-103.92900085,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b7f,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b7e,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b7d,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b7c,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b7b,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b7a,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b79,3.0,58.16949844,-103.8946991,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b78,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b77,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b76,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b75,1.0,45.6271019,-67.44280243,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b74,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b73,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b72,9305.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b71,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b70,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b6f,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b6e,0.0,51.47309875,-120.18260193,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b6d,28500.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b6c,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b6b,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_1999a9a3b15_-1b6a,18074.0,55.63740158,-109.72440338,OC
