FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a21bc8118_-7b19,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a21bc8118_-7b18,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a21bc8118_-7b17,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a21bc8118_-7b16,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a21bc8118_-7b15,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a21bc8118_-7b14,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a21bc8118_-7b13,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a21bc8118_-7b12,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a21bc8118_-7b11,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a21bc8118_-7b10,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a21bc8118_-7b0f,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a21bc8118_-7b0e,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a21bc8118_-7b0d,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a21bc8118_-7b0c,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a21bc8118_-7b0b,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a21bc8118_-7b0a,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a21bc8118_-7b09,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a21bc8118_-7b08,10.0,49.88059998,-116.83319855,UC
activefires_current.fid-600041fb_19a21bc8118_-7b07,0.30000001,49.12590027,-119.23989868,UC
activefires_current.fid-600041fb_19a21bc8118_-7b06,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a21bc8118_-7b05,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a21bc8118_-7b04,3.70000005,49.01440048,-106.81950378,UC
activefires_current.fid-600041fb_19a21bc8118_-7b03,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a21bc8118_-7b02,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a21bc8118_-7b01,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a21bc8118_-7b00,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a21bc8118_-7aff,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a21bc8118_-7afe,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a21bc8118_-7afd,51.5,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a21bc8118_-7afc,2.0,51.68830109,-114.79350281,UC
