FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19830c94f07_-6415,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_19830c94f07_-6414,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_19830c94f07_-6413,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_19830c94f07_-6412,4783.89990234,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_19830c94f07_-6411,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_19830c94f07_-6410,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_19830c94f07_-640f,0.1,52.0304985,-123.1832962,UC
activefires_current.fid-b151af4_19830c94f07_-640e,21.70000076,49.45429993,-120.4539032,UC
activefires_current.fid-b151af4_19830c94f07_-640d,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_19830c94f07_-640c,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_19830c94f07_-640b,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_19830c94f07_-640a,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_19830c94f07_-6409,3109.0,49.14310074,-120.50440216,OC
activefires_current.fid-b151af4_19830c94f07_-6408,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_19830c94f07_-6407,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_19830c94f07_-6406,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-b151af4_19830c94f07_-6405,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_19830c94f07_-6404,9.19999981,48.01639938,-53.98469925,UC
activefires_current.fid-b151af4_19830c94f07_-6403,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_19830c94f07_-6402,14448.09960938,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_19830c94f07_-6401,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_19830c94f07_-6400,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_19830c94f07_-63ff,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_19830c94f07_-63fe,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_19830c94f07_-63fd,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_19830c94f07_-63fc,376.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_19830c94f07_-63fb,197263.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_19830c94f07_-63fa,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_19830c94f07_-63f9,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_19830c94f07_-63f8,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_19830c94f07_-63f7,1.0,60.19070053,-123.45079803,OC
activefires_current.fid-b151af4_19830c94f07_-63f6,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_19830c94f07_-63f5,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_19830c94f07_-63f4,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_19830c94f07_-63f3,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_19830c94f07_-63f2,124.0,59.10589981,-115.29260254,OC
activefires_current.fid-b151af4_19830c94f07_-63f1,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_19830c94f07_-63f0,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_19830c94f07_-63ef,2870.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_19830c94f07_-63ee,1500.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_19830c94f07_-63ed,0.40000001,56.62509918,-117.36959839,BH
activefires_current.fid-b151af4_19830c94f07_-63ec,29.0,55.45009995,-112.76260376,OC
activefires_current.fid-b151af4_19830c94f07_-63eb,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_19830c94f07_-63ea,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_19830c94f07_-63e9,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_19830c94f07_-63e8,275452.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_19830c94f07_-63e7,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_19830c94f07_-63e6,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_19830c94f07_-63e5,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_19830c94f07_-63e4,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_19830c94f07_-63e3,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_19830c94f07_-63e2,293824.59375,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_19830c94f07_-63e1,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_19830c94f07_-63e0,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_19830c94f07_-63df,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_19830c94f07_-63de,490.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_19830c94f07_-63dd,7.4000001,51.6427002,-93.5802002,UC
activefires_current.fid-b151af4_19830c94f07_-63dc,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_19830c94f07_-63db,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_19830c94f07_-63da,425.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_19830c94f07_-63d9,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_19830c94f07_-63d8,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_19830c94f07_-63d7,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_19830c94f07_-63d6,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_19830c94f07_-63d5,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_19830c94f07_-63d4,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_19830c94f07_-63d3,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_19830c94f07_-63d2,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_19830c94f07_-63d1,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_19830c94f07_-63d0,2.0,59.33480072,-123.38210297,BH
activefires_current.fid-b151af4_19830c94f07_-63cf,200.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_19830c94f07_-63ce,5.0,56.71749878,-117.13510132,OC
activefires_current.fid-b151af4_19830c94f07_-63cd,0.0,56.75680161,-117.04180145,UC
activefires_current.fid-b151af4_19830c94f07_-63cc,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_19830c94f07_-63cb,0.1,60.21170044,-123.43859863,UC
activefires_current.fid-b151af4_19830c94f07_-63ca,1.0,60.43859863,-122.94380188,BH
activefires_current.fid-b151af4_19830c94f07_-63c9,0.1,60.3553009,-123.06990051,BH
activefires_current.fid-b151af4_19830c94f07_-63c8,1400.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_19830c94f07_-63c7,3.0,55.18099976,-102.10820007,OC
activefires_current.fid-b151af4_19830c94f07_-63c6,0.0,54.80270004,-127.03859711,OC
activefires_current.fid-b151af4_19830c94f07_-63c5,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_19830c94f07_-63c4,156902.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_19830c94f07_-63c3,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_19830c94f07_-63c2,1.0,51.98199844,-94.46839905,BH
activefires_current.fid-b151af4_19830c94f07_-63c1,93748.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_19830c94f07_-63c0,5.19999981,47.83319855,-53.11220169,UC
activefires_current.fid-b151af4_19830c94f07_-63bf,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_19830c94f07_-63be,1800.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_19830c94f07_-63bd,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_19830c94f07_-63bc,500.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_19830c94f07_-63bb,2.0,48.13240051,-53.78739929,BH
activefires_current.fid-b151af4_19830c94f07_-63ba,0.2,54.53390121,-97.71170044,BH
activefires_current.fid-b151af4_19830c94f07_-63b9,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_19830c94f07_-63b8,0.5,51.94800186,-94.38150024,BH
activefires_current.fid-b151af4_19830c94f07_-63b7,1.0,55.85639954,-98.875,UC
activefires_current.fid-b151af4_19830c94f07_-63b6,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_19830c94f07_-63b5,21480.0,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_19830c94f07_-63b4,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_19830c94f07_-63b3,2000.0,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_19830c94f07_-63b2,122.0,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_19830c94f07_-63b1,8746.0,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_19830c94f07_-63b0,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_19830c94f07_-63af,0.30000001,55.36370087,-104.73000336,OC
activefires_current.fid-b151af4_19830c94f07_-63ae,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_19830c94f07_-63ad,0.1,55.64580154,-112.91699982,OC
activefires_current.fid-b151af4_19830c94f07_-63ac,0.1,53.86360168,-94.64610291,BH
activefires_current.fid-b151af4_19830c94f07_-63ab,50.5,52.82939911,-88.5739975,UC
activefires_current.fid-b151af4_19830c94f07_-63aa,0.5,53.60720062,-101.41809845,UC
activefires_current.fid-b151af4_19830c94f07_-63a9,0.0,57.84569931,-131.47979736,OC
activefires_current.fid-b151af4_19830c94f07_-63a8,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_19830c94f07_-63a7,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_19830c94f07_-63a6,3.5,50.47219849,-93.93630219,UC
activefires_current.fid-b151af4_19830c94f07_-63a5,0.80000001,51.52669907,-93.35089874,UC
activefires_current.fid-b151af4_19830c94f07_-63a4,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_19830c94f07_-63a3,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_19830c94f07_-63a2,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_19830c94f07_-63a1,10.0,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_19830c94f07_-63a0,6.5999999,56.2195015,-111.37490082,BH
activefires_current.fid-b151af4_19830c94f07_-639f,0.0,55.54880142,-112.80770111,OC
activefires_current.fid-b151af4_19830c94f07_-639e,13.80000019,56.57839966,-112.43460083,BH
activefires_current.fid-b151af4_19830c94f07_-639d,32.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_19830c94f07_-639c,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_19830c94f07_-639b,20935.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_19830c94f07_-639a,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_19830c94f07_-6399,36.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_19830c94f07_-6398,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_19830c94f07_-6397,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_19830c94f07_-6396,28306.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_19830c94f07_-6395,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_19830c94f07_-6394,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_19830c94f07_-6393,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_19830c94f07_-6392,0.0,49.0243988,-117.91799927,UC
activefires_current.fid-b151af4_19830c94f07_-6391,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_19830c94f07_-6390,12553.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_19830c94f07_-638f,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_19830c94f07_-638e,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_19830c94f07_-638d,10000.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_19830c94f07_-638c,10376.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_19830c94f07_-638b,200.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_19830c94f07_-638a,125.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_19830c94f07_-6389,0.80000001,51.29840088,-91.83589935,OC
activefires_current.fid-b151af4_19830c94f07_-6388,3.4000001,49.54380035,-121.78690338,BH
activefires_current.fid-b151af4_19830c94f07_-6387,21.5,55.47909927,-114.729599,OC
activefires_current.fid-b151af4_19830c94f07_-6386,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_19830c94f07_-6385,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_19830c94f07_-6384,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_19830c94f07_-6383,3235.0,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_19830c94f07_-6382,3.0,49.07929993,-124.0510025,OC
activefires_current.fid-b151af4_19830c94f07_-6381,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_19830c94f07_-6380,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_19830c94f07_-637f,10.0,56.20069885,-113.32720184,OC
activefires_current.fid-b151af4_19830c94f07_-637e,0.0,52.34460068,-120.10839844,BH
activefires_current.fid-b151af4_19830c94f07_-637d,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_19830c94f07_-637c,7.0,58.38420105,-116.61810303,BH
activefires_current.fid-b151af4_19830c94f07_-637b,0.1,56.45619965,-117.69380188,OC
activefires_current.fid-b151af4_19830c94f07_-637a,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_19830c94f07_-6379,1.0,62.47449875,-114.50170135,OC
activefires_current.fid-b151af4_19830c94f07_-6378,0.0,50.90950012,-118.74610138,UC
activefires_current.fid-b151af4_19830c94f07_-6377,0.0,49.43700027,-119.7519989,OC
activefires_current.fid-b151af4_19830c94f07_-6376,10000.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_19830c94f07_-6375,4100.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_19830c94f07_-6374,4.0,49.64250183,-125.11730194,OC
activefires_current.fid-b151af4_19830c94f07_-6373,145.30000305,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_19830c94f07_-6372,38220.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_19830c94f07_-6371,62207.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_19830c94f07_-6370,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-b151af4_19830c94f07_-636f,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_19830c94f07_-636e,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_19830c94f07_-636d,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_19830c94f07_-636c,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_19830c94f07_-636b,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_19830c94f07_-636a,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_19830c94f07_-6369,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_19830c94f07_-6368,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_19830c94f07_-6367,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_19830c94f07_-6366,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_19830c94f07_-6365,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_19830c94f07_-6364,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_19830c94f07_-6363,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_19830c94f07_-6362,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_19830c94f07_-6361,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_19830c94f07_-6360,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_19830c94f07_-635f,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_19830c94f07_-635e,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_19830c94f07_-635d,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_19830c94f07_-635c,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_19830c94f07_-635b,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_19830c94f07_-635a,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_19830c94f07_-6359,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_19830c94f07_-6358,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_19830c94f07_-6357,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_19830c94f07_-6356,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_19830c94f07_-6355,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_19830c94f07_-6354,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_19830c94f07_-6353,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_19830c94f07_-6352,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_19830c94f07_-6351,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_19830c94f07_-6350,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_19830c94f07_-634f,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_19830c94f07_-634e,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_19830c94f07_-634d,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_19830c94f07_-634c,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_19830c94f07_-634b,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_19830c94f07_-634a,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_19830c94f07_-6349,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_19830c94f07_-6348,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_19830c94f07_-6347,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_19830c94f07_-6346,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_19830c94f07_-6345,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_19830c94f07_-6344,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_19830c94f07_-6343,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_19830c94f07_-6342,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_19830c94f07_-6341,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_19830c94f07_-6340,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_19830c94f07_-633f,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_19830c94f07_-633e,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_19830c94f07_-633d,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_19830c94f07_-633c,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_19830c94f07_-633b,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_19830c94f07_-633a,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_19830c94f07_-6339,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_19830c94f07_-6338,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_19830c94f07_-6337,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_19830c94f07_-6336,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_19830c94f07_-6335,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_19830c94f07_-6334,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_19830c94f07_-6333,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_19830c94f07_-6332,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_19830c94f07_-6331,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_19830c94f07_-6330,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_19830c94f07_-632f,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_19830c94f07_-632e,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_19830c94f07_-632d,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_19830c94f07_-632c,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_19830c94f07_-632b,13.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_19830c94f07_-632a,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_19830c94f07_-6329,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_19830c94f07_-6328,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_19830c94f07_-6327,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_19830c94f07_-6326,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_19830c94f07_-6325,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_19830c94f07_-6324,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-b151af4_19830c94f07_-6323,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-b151af4_19830c94f07_-6322,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-b151af4_19830c94f07_-6321,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-b151af4_19830c94f07_-6320,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-b151af4_19830c94f07_-631f,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-b151af4_19830c94f07_-631e,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-b151af4_19830c94f07_-631d,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-b151af4_19830c94f07_-631c,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-b151af4_19830c94f07_-631b,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-b151af4_19830c94f07_-631a,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-b151af4_19830c94f07_-6319,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-b151af4_19830c94f07_-6318,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-b151af4_19830c94f07_-6317,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-b151af4_19830c94f07_-6316,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-b151af4_19830c94f07_-6315,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-b151af4_19830c94f07_-6314,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-b151af4_19830c94f07_-6313,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-b151af4_19830c94f07_-6312,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-b151af4_19830c94f07_-6311,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_19830c94f07_-6310,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-b151af4_19830c94f07_-630f,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-b151af4_19830c94f07_-630e,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-b151af4_19830c94f07_-630d,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-b151af4_19830c94f07_-630c,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-b151af4_19830c94f07_-630b,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-b151af4_19830c94f07_-630a,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-b151af4_19830c94f07_-6309,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-b151af4_19830c94f07_-6308,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-b151af4_19830c94f07_-6307,0.1,67.75,-133.81669617,BH
activefires_current.fid-b151af4_19830c94f07_-6306,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-b151af4_19830c94f07_-6305,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_19830c94f07_-6304,12.0,62.69139862,-106.373703,OC
activefires_current.fid-b151af4_19830c94f07_-6303,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-b151af4_19830c94f07_-6302,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-b151af4_19830c94f07_-6301,772.0,58.76399994,-120.915802,BH
activefires_current.fid-b151af4_19830c94f07_-6300,135.6000061,58.33169937,-120.24279785,BH
