FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19897c6503e_405e,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_19897c6503e_405f,0.0,49.74940109,-117.75740051,UC
activefires_current.fid-35954726_19897c6503e_4060,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_19897c6503e_4061,33739.0,51.50699997,-93.8565979,BH
activefires_current.fid-35954726_19897c6503e_4062,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_19897c6503e_4063,0.1,56.82080078,-100.41439819,OC
activefires_current.fid-35954726_19897c6503e_4064,140.0,56.86880112,-103.11540222,OC
activefires_current.fid-35954726_19897c6503e_4065,960.0,57.64970016,-104.04160309,OC
activefires_current.fid-35954726_19897c6503e_4066,39.0,55.60630035,-109.70089722,OC
activefires_current.fid-35954726_19897c6503e_4067,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_19897c6503e_4068,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_19897c6503e_4069,29.29999924,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_19897c6503e_406a,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_19897c6503e_406b,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-35954726_19897c6503e_406c,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_19897c6503e_406d,5593.0,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_19897c6503e_406e,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_19897c6503e_406f,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_19897c6503e_4070,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-35954726_19897c6503e_4071,57.0,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_19897c6503e_4072,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_19897c6503e_4073,1700.0,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_19897c6503e_4074,19511.0,63.34659958,-138.63920593,UC
activefires_current.fid-35954726_19897c6503e_4075,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-35954726_19897c6503e_4076,490.0,63.042099,-138.55990601,UC
activefires_current.fid-35954726_19897c6503e_4077,71.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_19897c6503e_4078,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-35954726_19897c6503e_4079,5663.0,63.71559906,-138.38400269,UC
activefires_current.fid-35954726_19897c6503e_407a,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_19897c6503e_407b,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_19897c6503e_407c,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_19897c6503e_407d,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_19897c6503e_407e,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_19897c6503e_407f,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-35954726_19897c6503e_4080,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-35954726_19897c6503e_4081,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_19897c6503e_4082,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_19897c6503e_4083,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_19897c6503e_4084,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_19897c6503e_4085,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_19897c6503e_4086,1011.0,58.2983017,-103.68540192,UC
activefires_current.fid-35954726_19897c6503e_4087,736.0,54.92750168,-103.08280182,UC
activefires_current.fid-35954726_19897c6503e_4088,29483.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_19897c6503e_4089,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_19897c6503e_408a,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-35954726_19897c6503e_408b,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_19897c6503e_408c,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-35954726_19897c6503e_408d,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-35954726_19897c6503e_408e,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_19897c6503e_408f,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_19897c6503e_4090,1.29999995,45.20550156,-62.47740173,BH
activefires_current.fid-35954726_19897c6503e_4091,0.2,44.77140045,-65.24060059,BH
activefires_current.fid-35954726_19897c6503e_4092,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_19897c6503e_4093,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_19897c6503e_4094,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-35954726_19897c6503e_4095,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_19897c6503e_4096,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-35954726_19897c6503e_4097,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_19897c6503e_4098,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_19897c6503e_4099,55826.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_19897c6503e_409a,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_19897c6503e_409b,8500.0,53.36619949,-90.35990143,OC
activefires_current.fid-35954726_19897c6503e_409c,346990.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_19897c6503e_409d,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-35954726_19897c6503e_409e,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-35954726_19897c6503e_409f,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-35954726_19897c6503e_40a0,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-35954726_19897c6503e_40a1,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-35954726_19897c6503e_40a2,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-35954726_19897c6503e_40a3,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-35954726_19897c6503e_40a4,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-35954726_19897c6503e_40a5,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-35954726_19897c6503e_40a6,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-35954726_19897c6503e_40a7,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-35954726_19897c6503e_40a8,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_19897c6503e_40a9,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_19897c6503e_40aa,2.0,55.58610153,-109.81569672,OC
activefires_current.fid-35954726_19897c6503e_40ab,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_19897c6503e_40ac,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_19897c6503e_40ad,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_19897c6503e_40ae,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_19897c6503e_40af,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_19897c6503e_40b0,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_19897c6503e_40b1,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_19897c6503e_40b2,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_19897c6503e_40b3,0.0,56.39229965,-127.50479889,UC
activefires_current.fid-35954726_19897c6503e_40b4,0.0,56.25389862,-127.42620087,UC
activefires_current.fid-35954726_19897c6503e_40b5,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_19897c6503e_40b6,0.0,50.1108017,-123.91439819,BH
activefires_current.fid-35954726_19897c6503e_40b7,0.5,47.29669952,-55.01119995,UC
activefires_current.fid-35954726_19897c6503e_40b8,0.0,52.22190094,-120.1835022,BH
activefires_current.fid-35954726_19897c6503e_40b9,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_19897c6503e_40ba,100.0,50.32440186,-117.79949951,BH
activefires_current.fid-35954726_19897c6503e_40bb,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_19897c6503e_40bc,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_19897c6503e_40bd,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_19897c6503e_40be,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_19897c6503e_40bf,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_19897c6503e_40c0,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-35954726_19897c6503e_40c1,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_19897c6503e_40c2,16.0,55.63740158,-109.72440338,OC
activefires_current.fid-35954726_19897c6503e_40c3,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_19897c6503e_40c4,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_19897c6503e_40c5,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_19897c6503e_40c6,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_19897c6503e_40c7,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-35954726_19897c6503e_40c8,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_19897c6503e_40c9,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_19897c6503e_40ca,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_19897c6503e_40cb,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_19897c6503e_40cc,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_19897c6503e_40cd,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-35954726_19897c6503e_40ce,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-35954726_19897c6503e_40cf,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_19897c6503e_40d0,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_19897c6503e_40d1,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_19897c6503e_40d2,0.89999998,53.67150116,-120.69110107,UC
activefires_current.fid-35954726_19897c6503e_40d3,378.8999939,57.12480164,-113.37719727,OC
activefires_current.fid-35954726_19897c6503e_40d4,227.19999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_19897c6503e_40d5,18005.90039062,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_19897c6503e_40d6,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_19897c6503e_40d7,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_19897c6503e_40d8,0.2,46.78490067,-65.14849854,BH
activefires_current.fid-35954726_19897c6503e_40d9,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_19897c6503e_40da,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_19897c6503e_40db,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_19897c6503e_40dc,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-35954726_19897c6503e_40dd,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid-35954726_19897c6503e_40de,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-35954726_19897c6503e_40df,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_19897c6503e_40e0,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_19897c6503e_40e1,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-35954726_19897c6503e_40e2,401.0,54.35309982,-97.63809967,UC
activefires_current.fid-35954726_19897c6503e_40e3,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-35954726_19897c6503e_40e4,10.0,54.45280075,-97.48139954,UC
activefires_current.fid-35954726_19897c6503e_40e5,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid-35954726_19897c6503e_40e6,0.1,55.67079926,-109.87229919,UC
activefires_current.fid-35954726_19897c6503e_40e7,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_19897c6503e_40e8,378.0,60.56679916,-121.03800201,BH
activefires_current.fid-35954726_19897c6503e_40e9,1.0,61.82300186,-121.75,UC
activefires_current.fid-35954726_19897c6503e_40ea,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_19897c6503e_40eb,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-35954726_19897c6503e_40ec,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_19897c6503e_40ed,4135.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_19897c6503e_40ee,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_19897c6503e_40ef,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_19897c6503e_40f0,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_19897c6503e_40f1,0.0,50.43780136,-118.02030182,UC
activefires_current.fid-35954726_19897c6503e_40f2,20.0,54.79850006,-125.39360046,BH
activefires_current.fid-35954726_19897c6503e_40f3,0.2,60.39160156,-114.39920044,UC
activefires_current.fid-35954726_19897c6503e_40f4,0.5,60.41469955,-114.39620209,UC
activefires_current.fid-35954726_19897c6503e_40f5,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_19897c6503e_40f6,382.3999939,53.8852005,-124.65540314,BH
activefires_current.fid-35954726_19897c6503e_40f7,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-35954726_19897c6503e_40f8,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_19897c6503e_40f9,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid-35954726_19897c6503e_40fa,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_19897c6503e_40fb,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-35954726_19897c6503e_40fc,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_19897c6503e_40fd,0.0,50.70439911,-117.85209656,UC
activefires_current.fid-35954726_19897c6503e_40fe,0.0,50.45780182,-117.63040161,UC
activefires_current.fid-35954726_19897c6503e_40ff,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_19897c6503e_4100,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_19897c6503e_4101,0.0,50.48749924,-117.63549805,UC
activefires_current.fid-35954726_19897c6503e_4102,0.0,50.48699951,-117.64489746,UC
activefires_current.fid-35954726_19897c6503e_4103,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_19897c6503e_4104,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_19897c6503e_4105,0.0,50.14699936,-117.42099762,UC
activefires_current.fid-35954726_19897c6503e_4106,0.0,49.13180161,-114.40950012,BH
activefires_current.fid-35954726_19897c6503e_4107,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_19897c6503e_4108,0.1,50.4510994,-117.62680054,UC
activefires_current.fid-35954726_19897c6503e_4109,0.1,50.34059906,-117.56680298,UC
activefires_current.fid-35954726_19897c6503e_410a,0.1,50.25619888,-117.54109955,UC
activefires_current.fid-35954726_19897c6503e_410b,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_19897c6503e_410c,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_19897c6503e_410d,85.0,53.14350128,-124.95320129,UC
activefires_current.fid-35954726_19897c6503e_410e,40.0,57.18790054,-115.3309021,BH
activefires_current.fid-35954726_19897c6503e_410f,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_19897c6503e_4110,590.0,49.29510117,-124.60500336,OC
activefires_current.fid-35954726_19897c6503e_4111,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_19897c6503e_4112,245.0,48.73680115,-55.57839966,OC
activefires_current.fid-35954726_19897c6503e_4113,22.0,47.42539978,-53.10210037,BH
activefires_current.fid-35954726_19897c6503e_4114,3001.0,47.82540131,-53.14110184,OC
activefires_current.fid-35954726_19897c6503e_4115,0.0,53.30189896,-60.3382988,UC
activefires_current.fid-35954726_19897c6503e_4116,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_19897c6503e_4117,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_19897c6503e_4118,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_19897c6503e_4119,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_19897c6503e_411a,5.0,46.32170105,-64.98960114,BH
activefires_current.fid-35954726_19897c6503e_411b,8.0,55.1719017,-98.6160965,UC
activefires_current.fid-35954726_19897c6503e_411c,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_19897c6503e_411d,4.0,52.37419891,-96.51249695,OC
activefires_current.fid-35954726_19897c6503e_411e,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_19897c6503e_411f,0.5,45.34659958,-66.44879913,BH
activefires_current.fid-35954726_19897c6503e_4120,2.0,45.82910156,-66.92449951,BH
activefires_current.fid-35954726_19897c6503e_4121,2.29999995,56.85559845,-100.70439911,OC
activefires_current.fid-35954726_19897c6503e_4122,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_19897c6503e_4123,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_19897c6503e_4124,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_19897c6503e_4125,0.1,46.05550003,-66.09660339,BH
activefires_current.fid-35954726_19897c6503e_4126,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid-35954726_19897c6503e_4127,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_19897c6503e_4128,3538.80004883,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_19897c6503e_4129,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-35954726_19897c6503e_412a,295.0,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_19897c6503e_412b,4.5,44.72219849,-78.94239807,UC
activefires_current.fid-35954726_19897c6503e_412c,27.0,44.68109894,-78.6242981,OC
activefires_current.fid-35954726_19897c6503e_412d,340.0,47.15280151,-65.43250275,OC
activefires_current.fid-35954726_19897c6503e_412e,0.1,46.10770035,-66.07019806,BH
activefires_current.fid-35954726_19897c6503e_412f,1.60000002,44.78910065,-78.90450287,UC
activefires_current.fid-35954726_19897c6503e_4130,4.5,46.42499924,-76.74220276,BH
activefires_current.fid-35954726_19897c6503e_4131,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_19897c6503e_4132,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_19897c6503e_4133,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_19897c6503e_4134,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_19897c6503e_4135,0.1,45.47439957,-66.17749786,BH
activefires_current.fid-35954726_19897c6503e_4136,5942.20019531,58.34130096,-104.145401,OC
activefires_current.fid-35954726_19897c6503e_4137,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_19897c6503e_4138,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_19897c6503e_4139,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_19897c6503e_413a,0.1,45.34619904,-66.00270081,BH
activefires_current.fid-35954726_19897c6503e_413b,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_19897c6503e_413c,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_19897c6503e_413d,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_19897c6503e_413e,0.2,61.29100037,-112.82080078,UC
activefires_current.fid-35954726_19897c6503e_413f,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_19897c6503e_4140,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_19897c6503e_4141,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_19897c6503e_4142,0.69999999,54.58919907,-124.62449646,OC
activefires_current.fid-35954726_19897c6503e_4143,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_19897c6503e_4144,137068.90625,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_19897c6503e_4145,82694.5,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_19897c6503e_4146,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_19897c6503e_4147,73673.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_19897c6503e_4148,1.0,47.92649841,-80.1167984,UC
activefires_current.fid-35954726_19897c6503e_4149,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_19897c6503e_414a,0.1,45.47710037,-66.17150116,BH
activefires_current.fid-35954726_19897c6503e_414b,97.0,55.84619904,-111.23719788,UC
activefires_current.fid-35954726_19897c6503e_414c,5.0,45.88370132,-67.58979797,BH
activefires_current.fid-35954726_19897c6503e_414d,30.0,46.16749954,-64.75080109,OC
activefires_current.fid-35954726_19897c6503e_414e,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid-35954726_19897c6503e_414f,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_19897c6503e_4150,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid-35954726_19897c6503e_4151,3.20000005,45.78609848,-76.41889954,UC
activefires_current.fid-35954726_19897c6503e_4152,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-35954726_19897c6503e_4153,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_19897c6503e_4154,0.40000001,45.82180023,-79.94290161,UC
activefires_current.fid-35954726_19897c6503e_4155,12.80000019,44.73789978,-77.7838974,OC
activefires_current.fid-35954726_19897c6503e_4156,0.0,57.60549927,-117.21450043,UC
activefires_current.fid-35954726_19897c6503e_4157,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_19897c6503e_4158,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_19897c6503e_4159,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_19897c6503e_415a,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_19897c6503e_415b,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-35954726_19897c6503e_415c,1.5,49.3608017,-121.48149872,BH
activefires_current.fid-35954726_19897c6503e_415d,224.0,49.45679855,-121.76439667,BH
activefires_current.fid-35954726_19897c6503e_415e,0.5,55.86019897,-104.68509674,OC
activefires_current.fid-35954726_19897c6503e_415f,3578.0,58.9355011,-118.30570221,OC
activefires_current.fid-35954726_19897c6503e_4160,2919.0,56.29320145,-106.98950195,OC
