FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e8a,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e89,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e88,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e87,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e86,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e85,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e84,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e83,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e82,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e81,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e80,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e7f,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e7e,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e7d,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e7c,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e7b,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e7a,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e79,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e78,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e77,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e76,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e75,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e74,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e73,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e72,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e71,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e70,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e6f,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e6e,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e6d,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e6c,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e6b,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e6a,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e69,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e68,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e67,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e66,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e65,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e64,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e63,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e62,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e61,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e60,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e5f,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e5e,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e5d,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e5c,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e5b,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e5a,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e59,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e58,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e57,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e56,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e55,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e54,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e53,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e52,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e51,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e50,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e4f,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e4e,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e4d,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e4c,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e4b,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e4a,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e49,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e48,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e47,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e46,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e45,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e44,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e43,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e42,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e41,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e40,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e3f,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e3e,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e3d,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e3c,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e3b,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e3a,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e39,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e38,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e37,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e36,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e35,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e34,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e33,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e32,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e31,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e30,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e2f,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e2e,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e2d,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e2c,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e2b,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e2a,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e29,55.0,47.80419922,-66.30249786,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e28,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e27,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e26,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e25,3.0999999,44.85680008,-79.37550354,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e24,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e23,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e22,21.0,46.6894989,-80.28949738,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e21,17.5,46.19680023,-78.62359619,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e20,2.70000005,46.57220078,-75.91889954,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e1f,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e1e,1.10000002,46.28250122,-75.57689667,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e1d,24.60000038,46.22169876,-77.02220154,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e1c,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e1b,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e1a,0.89999998,46.27339935,-66.76280212,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e19,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e18,28.5,47.29309845,-79.77980042,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e17,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e16,68.0,47.00740051,-64.87310028,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e15,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e14,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e13,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e12,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e11,7.19999981,46.36669922,-73.67690277,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e10,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e0f,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e0e,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e0d,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e0c,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e0b,2.4000001,49.11420059,-93.13220215,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e0a,10.0,46.13980103,-77.74459839,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e09,0.1,46.67470169,-80.85089874,UC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e08,0.5,48.72380066,-92.92310333,OC
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e07,0.0,54.94720078,-111.85320282,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e06,0.0,48.98249817,-76.43419647,BH
activefires_current.fid--7a3b3a7f_199ce167f6b_-6e05,0.30000001,49.69029999,-78.55280304,BH
