FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1990a659b36_-6193,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_1990a659b36_-6192,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_1990a659b36_-6191,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_1990a659b36_-6190,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_1990a659b36_-618f,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_1990a659b36_-618e,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_1990a659b36_-618d,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_1990a659b36_-618c,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_1990a659b36_-618b,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_1990a659b36_-618a,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_1990a659b36_-6189,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_1990a659b36_-6188,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_1990a659b36_-6187,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_1990a659b36_-6186,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_1990a659b36_-6185,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_1990a659b36_-6184,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_1990a659b36_-6183,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_1990a659b36_-6182,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_1990a659b36_-6181,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_1990a659b36_-6180,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_1990a659b36_-617f,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_1990a659b36_-617e,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_1990a659b36_-617d,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_1990a659b36_-617c,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_1990a659b36_-617b,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_1990a659b36_-617a,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_1990a659b36_-6179,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_1990a659b36_-6178,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_1990a659b36_-6177,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_1990a659b36_-6176,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_1990a659b36_-6175,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_1990a659b36_-6174,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_1990a659b36_-6173,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_1990a659b36_-6172,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_1990a659b36_-6171,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_1990a659b36_-6170,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_1990a659b36_-616f,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_1990a659b36_-616e,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_1990a659b36_-616d,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-556f74f8_1990a659b36_-616c,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_1990a659b36_-616b,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-556f74f8_1990a659b36_-616a,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_1990a659b36_-6169,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_1990a659b36_-6168,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-556f74f8_1990a659b36_-6167,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_1990a659b36_-6166,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_1990a659b36_-6165,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_1990a659b36_-6164,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_1990a659b36_-6163,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_1990a659b36_-6162,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_1990a659b36_-6161,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-556f74f8_1990a659b36_-6160,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_1990a659b36_-615f,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_1990a659b36_-615e,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_1990a659b36_-615d,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_1990a659b36_-615c,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_1990a659b36_-615b,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_1990a659b36_-615a,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_1990a659b36_-6159,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_1990a659b36_-6158,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_1990a659b36_-6157,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_1990a659b36_-6156,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_1990a659b36_-6155,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_1990a659b36_-6154,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_1990a659b36_-6153,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_1990a659b36_-6152,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-556f74f8_1990a659b36_-6151,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-556f74f8_1990a659b36_-6150,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_1990a659b36_-614f,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_1990a659b36_-614e,0.0,58.12810135,-121.57409668,BH
activefires_current.fid-556f74f8_1990a659b36_-614d,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_1990a659b36_-614c,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_1990a659b36_-614b,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_1990a659b36_-614a,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_1990a659b36_-6149,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_1990a659b36_-6148,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_1990a659b36_-6147,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_1990a659b36_-6146,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_1990a659b36_-6145,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_1990a659b36_-6144,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-556f74f8_1990a659b36_-6143,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_1990a659b36_-6142,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_1990a659b36_-6141,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_1990a659b36_-6140,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_1990a659b36_-613f,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_1990a659b36_-613e,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_1990a659b36_-613d,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_1990a659b36_-613c,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_1990a659b36_-613b,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_1990a659b36_-613a,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_1990a659b36_-6139,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_1990a659b36_-6138,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_1990a659b36_-6137,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_1990a659b36_-6136,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_1990a659b36_-6135,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_1990a659b36_-6134,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_1990a659b36_-6133,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_1990a659b36_-6132,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_1990a659b36_-6131,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_1990a659b36_-6130,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_1990a659b36_-612f,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_1990a659b36_-612e,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_1990a659b36_-612d,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_1990a659b36_-612c,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_1990a659b36_-612b,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_1990a659b36_-612a,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_1990a659b36_-6129,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_1990a659b36_-6128,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_1990a659b36_-6127,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-556f74f8_1990a659b36_-6126,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_1990a659b36_-6125,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_1990a659b36_-6124,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_1990a659b36_-6123,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_1990a659b36_-6122,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_1990a659b36_-6121,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_1990a659b36_-6120,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-556f74f8_1990a659b36_-611f,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_1990a659b36_-611e,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_1990a659b36_-611d,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_1990a659b36_-611c,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_1990a659b36_-611b,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_1990a659b36_-611a,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_1990a659b36_-6119,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_1990a659b36_-6118,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_1990a659b36_-6117,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_1990a659b36_-6116,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_1990a659b36_-6115,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_1990a659b36_-6114,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_1990a659b36_-6113,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_1990a659b36_-6112,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_1990a659b36_-6111,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_1990a659b36_-6110,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_1990a659b36_-610f,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_1990a659b36_-610e,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_1990a659b36_-610d,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_1990a659b36_-610c,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_1990a659b36_-610b,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_1990a659b36_-610a,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-556f74f8_1990a659b36_-6109,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_1990a659b36_-6108,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_1990a659b36_-6107,12.0,62.69139862,-106.373703,OC
activefires_current.fid-556f74f8_1990a659b36_-6106,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_1990a659b36_-6105,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_1990a659b36_-6104,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-556f74f8_1990a659b36_-6103,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_1990a659b36_-6102,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_1990a659b36_-6101,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-556f74f8_1990a659b36_-6100,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_1990a659b36_-60ff,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_1990a659b36_-60fe,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_1990a659b36_-60fd,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_1990a659b36_-60fc,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_1990a659b36_-60fb,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_1990a659b36_-60fa,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_1990a659b36_-60f9,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_1990a659b36_-60f8,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_1990a659b36_-60f7,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_1990a659b36_-60f6,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-556f74f8_1990a659b36_-60f5,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_1990a659b36_-60f4,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_1990a659b36_-60f3,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_1990a659b36_-60f2,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_1990a659b36_-60f1,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_1990a659b36_-60f0,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_1990a659b36_-60ef,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_1990a659b36_-60ee,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_1990a659b36_-60ed,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_1990a659b36_-60ec,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_1990a659b36_-60eb,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_1990a659b36_-60ea,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_1990a659b36_-60e9,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_1990a659b36_-60e8,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_1990a659b36_-60e7,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_1990a659b36_-60e6,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-556f74f8_1990a659b36_-60e5,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-556f74f8_1990a659b36_-60e4,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_1990a659b36_-60e3,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_1990a659b36_-60e2,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_1990a659b36_-60e1,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_1990a659b36_-60e0,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_1990a659b36_-60df,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_1990a659b36_-60de,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_1990a659b36_-60dd,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_1990a659b36_-60dc,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_1990a659b36_-60db,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-556f74f8_1990a659b36_-60da,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_1990a659b36_-60d9,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_1990a659b36_-60d8,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_1990a659b36_-60d7,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-556f74f8_1990a659b36_-60d6,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-556f74f8_1990a659b36_-60d5,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_1990a659b36_-60d4,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-556f74f8_1990a659b36_-60d3,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_1990a659b36_-60d2,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_1990a659b36_-60d1,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-556f74f8_1990a659b36_-60d0,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_1990a659b36_-60cf,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_1990a659b36_-60ce,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_1990a659b36_-60cd,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_1990a659b36_-60cc,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_1990a659b36_-60cb,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_1990a659b36_-60ca,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-556f74f8_1990a659b36_-60c9,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_1990a659b36_-60c8,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_1990a659b36_-60c7,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_1990a659b36_-60c6,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_1990a659b36_-60c5,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_1990a659b36_-60c4,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_1990a659b36_-60c3,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_1990a659b36_-60c2,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_1990a659b36_-60c1,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-556f74f8_1990a659b36_-60c0,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_1990a659b36_-60bf,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_1990a659b36_-60be,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_1990a659b36_-60bd,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_1990a659b36_-60bc,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_1990a659b36_-60bb,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_1990a659b36_-60ba,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_1990a659b36_-60b9,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_1990a659b36_-60b8,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-556f74f8_1990a659b36_-60b7,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_1990a659b36_-60b6,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-556f74f8_1990a659b36_-60b5,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_1990a659b36_-60b4,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_1990a659b36_-60b3,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_1990a659b36_-60b2,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_1990a659b36_-60b1,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_1990a659b36_-60b0,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-556f74f8_1990a659b36_-60af,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_1990a659b36_-60ae,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_1990a659b36_-60ad,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_1990a659b36_-60ac,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_1990a659b36_-60ab,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-556f74f8_1990a659b36_-60aa,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_1990a659b36_-60a9,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-556f74f8_1990a659b36_-60a8,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_1990a659b36_-60a7,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_1990a659b36_-60a6,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_1990a659b36_-60a5,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_1990a659b36_-60a4,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_1990a659b36_-60a3,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_1990a659b36_-60a2,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_1990a659b36_-60a1,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_1990a659b36_-60a0,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_1990a659b36_-609f,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_1990a659b36_-609e,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_1990a659b36_-609d,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_1990a659b36_-609c,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_1990a659b36_-609b,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_1990a659b36_-609a,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_1990a659b36_-6099,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_1990a659b36_-6098,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_1990a659b36_-6097,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_1990a659b36_-6096,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_1990a659b36_-6095,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_1990a659b36_-6094,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-556f74f8_1990a659b36_-6093,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_1990a659b36_-6092,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_1990a659b36_-6091,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_1990a659b36_-6090,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-556f74f8_1990a659b36_-608f,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_1990a659b36_-608e,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-556f74f8_1990a659b36_-608d,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_1990a659b36_-608c,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_1990a659b36_-608b,987.40002441,55.04330063,-99.1588974,OC
