FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a24549d53_-6fe1,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a24549d53_-6fe0,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a24549d53_-6fdf,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a24549d53_-6fde,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a24549d53_-6fdd,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a24549d53_-6fdc,10.0,49.88059998,-116.83319855,UC
activefires_current.fid-600041fb_19a24549d53_-6fdb,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a24549d53_-6fda,0.30000001,49.12590027,-119.23989868,UC
activefires_current.fid-600041fb_19a24549d53_-6fd9,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a24549d53_-6fd8,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a24549d53_-6fd7,3.70000005,49.01440048,-106.81950378,UC
activefires_current.fid-600041fb_19a24549d53_-6fd6,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a24549d53_-6fd5,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a24549d53_-6fd4,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a24549d53_-6fd3,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a24549d53_-6fd2,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a24549d53_-6fd1,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a24549d53_-6fd0,51.5,51.97000122,-115.80599976,BH
