FID,hectares,lat,lon,stage_of_control
activefires_current.fid-59e9cb87_198f35848a4_3282,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-59e9cb87_198f35848a4_3283,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-59e9cb87_198f35848a4_3284,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-59e9cb87_198f35848a4_3285,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-59e9cb87_198f35848a4_3286,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-59e9cb87_198f35848a4_3287,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-59e9cb87_198f35848a4_3288,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-59e9cb87_198f35848a4_3289,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-59e9cb87_198f35848a4_328a,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-59e9cb87_198f35848a4_328b,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-59e9cb87_198f35848a4_328c,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-59e9cb87_198f35848a4_328d,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-59e9cb87_198f35848a4_328e,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-59e9cb87_198f35848a4_328f,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-59e9cb87_198f35848a4_3290,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-59e9cb87_198f35848a4_3291,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-59e9cb87_198f35848a4_3292,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-59e9cb87_198f35848a4_3293,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-59e9cb87_198f35848a4_3294,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-59e9cb87_198f35848a4_3295,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-59e9cb87_198f35848a4_3296,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-59e9cb87_198f35848a4_3297,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-59e9cb87_198f35848a4_3298,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-59e9cb87_198f35848a4_3299,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-59e9cb87_198f35848a4_329a,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-59e9cb87_198f35848a4_329b,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-59e9cb87_198f35848a4_329c,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-59e9cb87_198f35848a4_329d,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-59e9cb87_198f35848a4_329e,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-59e9cb87_198f35848a4_329f,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-59e9cb87_198f35848a4_32a0,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-59e9cb87_198f35848a4_32a1,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-59e9cb87_198f35848a4_32a2,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-59e9cb87_198f35848a4_32a3,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-59e9cb87_198f35848a4_32a4,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-59e9cb87_198f35848a4_32a5,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-59e9cb87_198f35848a4_32a6,1.0,61.82300186,-121.75,UC
activefires_current.fid-59e9cb87_198f35848a4_32a7,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-59e9cb87_198f35848a4_32a8,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-59e9cb87_198f35848a4_32a9,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-59e9cb87_198f35848a4_32aa,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-59e9cb87_198f35848a4_32ab,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-59e9cb87_198f35848a4_32ac,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-59e9cb87_198f35848a4_32ad,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-59e9cb87_198f35848a4_32ae,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-59e9cb87_198f35848a4_32af,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-59e9cb87_198f35848a4_32b0,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-59e9cb87_198f35848a4_32b1,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-59e9cb87_198f35848a4_32b2,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-59e9cb87_198f35848a4_32b3,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-59e9cb87_198f35848a4_32b4,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-59e9cb87_198f35848a4_32b5,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-59e9cb87_198f35848a4_32b6,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-59e9cb87_198f35848a4_32b7,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-59e9cb87_198f35848a4_32b8,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-59e9cb87_198f35848a4_32b9,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-59e9cb87_198f35848a4_32ba,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-59e9cb87_198f35848a4_32bb,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-59e9cb87_198f35848a4_32bc,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-59e9cb87_198f35848a4_32bd,1.5,49.3608017,-121.48149872,BH
activefires_current.fid-59e9cb87_198f35848a4_32be,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-59e9cb87_198f35848a4_32bf,0.0,58.12810135,-121.57409668,BH
activefires_current.fid-59e9cb87_198f35848a4_32c0,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-59e9cb87_198f35848a4_32c1,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-59e9cb87_198f35848a4_32c2,0.2,63.832901,-137.23019409,UC
activefires_current.fid-59e9cb87_198f35848a4_32c3,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-59e9cb87_198f35848a4_32c4,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-59e9cb87_198f35848a4_32c5,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-59e9cb87_198f35848a4_32c6,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-59e9cb87_198f35848a4_32c7,1.0,58.84640121,-100.32810211,OC
activefires_current.fid-59e9cb87_198f35848a4_32c8,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-59e9cb87_198f35848a4_32c9,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-59e9cb87_198f35848a4_32ca,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-59e9cb87_198f35848a4_32cb,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-59e9cb87_198f35848a4_32cc,305.0,55.83969879,-109.75669861,OC
activefires_current.fid-59e9cb87_198f35848a4_32cd,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-59e9cb87_198f35848a4_32ce,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-59e9cb87_198f35848a4_32cf,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-59e9cb87_198f35848a4_32d0,490.0,63.042099,-138.55990601,UC
activefires_current.fid-59e9cb87_198f35848a4_32d1,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-59e9cb87_198f35848a4_32d2,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-59e9cb87_198f35848a4_32d3,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-59e9cb87_198f35848a4_32d4,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-59e9cb87_198f35848a4_32d5,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-59e9cb87_198f35848a4_32d6,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-59e9cb87_198f35848a4_32d7,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-59e9cb87_198f35848a4_32d8,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-59e9cb87_198f35848a4_32d9,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-59e9cb87_198f35848a4_32da,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-59e9cb87_198f35848a4_32db,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-59e9cb87_198f35848a4_32dc,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-59e9cb87_198f35848a4_32dd,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-59e9cb87_198f35848a4_32de,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-59e9cb87_198f35848a4_32df,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-59e9cb87_198f35848a4_32e0,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-59e9cb87_198f35848a4_32e1,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-59e9cb87_198f35848a4_32e2,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-59e9cb87_198f35848a4_32e3,515.0,66.3167038,-130.1499939,OC
activefires_current.fid-59e9cb87_198f35848a4_32e4,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-59e9cb87_198f35848a4_32e5,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-59e9cb87_198f35848a4_32e6,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-59e9cb87_198f35848a4_32e7,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-59e9cb87_198f35848a4_32e8,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-59e9cb87_198f35848a4_32e9,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-59e9cb87_198f35848a4_32ea,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-59e9cb87_198f35848a4_32eb,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-59e9cb87_198f35848a4_32ec,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-59e9cb87_198f35848a4_32ed,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-59e9cb87_198f35848a4_32ee,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-59e9cb87_198f35848a4_32ef,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-59e9cb87_198f35848a4_32f0,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-59e9cb87_198f35848a4_32f1,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-59e9cb87_198f35848a4_32f2,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-59e9cb87_198f35848a4_32f3,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-59e9cb87_198f35848a4_32f4,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-59e9cb87_198f35848a4_32f5,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-59e9cb87_198f35848a4_32f6,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-59e9cb87_198f35848a4_32f7,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-59e9cb87_198f35848a4_32f8,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-59e9cb87_198f35848a4_32f9,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-59e9cb87_198f35848a4_32fa,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-59e9cb87_198f35848a4_32fb,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-59e9cb87_198f35848a4_32fc,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-59e9cb87_198f35848a4_32fd,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-59e9cb87_198f35848a4_32fe,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-59e9cb87_198f35848a4_32ff,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-59e9cb87_198f35848a4_3300,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-59e9cb87_198f35848a4_3301,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-59e9cb87_198f35848a4_3302,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-59e9cb87_198f35848a4_3303,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-59e9cb87_198f35848a4_3304,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-59e9cb87_198f35848a4_3305,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-59e9cb87_198f35848a4_3306,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-59e9cb87_198f35848a4_3307,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-59e9cb87_198f35848a4_3308,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-59e9cb87_198f35848a4_3309,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-59e9cb87_198f35848a4_330a,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-59e9cb87_198f35848a4_330b,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-59e9cb87_198f35848a4_330c,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-59e9cb87_198f35848a4_330d,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-59e9cb87_198f35848a4_330e,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-59e9cb87_198f35848a4_330f,12.0,62.69139862,-106.373703,OC
activefires_current.fid-59e9cb87_198f35848a4_3310,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-59e9cb87_198f35848a4_3311,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-59e9cb87_198f35848a4_3312,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-59e9cb87_198f35848a4_3313,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-59e9cb87_198f35848a4_3314,450.0,57.75329971,-98.5625,OC
activefires_current.fid-59e9cb87_198f35848a4_3315,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-59e9cb87_198f35848a4_3316,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-59e9cb87_198f35848a4_3317,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-59e9cb87_198f35848a4_3318,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-59e9cb87_198f35848a4_3319,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-59e9cb87_198f35848a4_331a,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-59e9cb87_198f35848a4_331b,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-59e9cb87_198f35848a4_331c,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-59e9cb87_198f35848a4_331d,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-59e9cb87_198f35848a4_331e,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-59e9cb87_198f35848a4_331f,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-59e9cb87_198f35848a4_3320,0.0,51.25109863,-117.582901,OC
activefires_current.fid-59e9cb87_198f35848a4_3321,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-59e9cb87_198f35848a4_3322,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-59e9cb87_198f35848a4_3323,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-59e9cb87_198f35848a4_3324,1.0,58.94810104,-99.82499695,OC
activefires_current.fid-59e9cb87_198f35848a4_3325,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-59e9cb87_198f35848a4_3326,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-59e9cb87_198f35848a4_3327,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-59e9cb87_198f35848a4_3328,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-59e9cb87_198f35848a4_3329,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-59e9cb87_198f35848a4_332a,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-59e9cb87_198f35848a4_332b,1.0,58.96310043,-101.103302,OC
activefires_current.fid-59e9cb87_198f35848a4_332c,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-59e9cb87_198f35848a4_332d,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid-59e9cb87_198f35848a4_332e,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-59e9cb87_198f35848a4_332f,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-59e9cb87_198f35848a4_3330,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-59e9cb87_198f35848a4_3331,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-59e9cb87_198f35848a4_3332,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-59e9cb87_198f35848a4_3333,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-59e9cb87_198f35848a4_3334,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-59e9cb87_198f35848a4_3335,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-59e9cb87_198f35848a4_3336,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-59e9cb87_198f35848a4_3337,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-59e9cb87_198f35848a4_3338,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-59e9cb87_198f35848a4_3339,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-59e9cb87_198f35848a4_333a,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-59e9cb87_198f35848a4_333b,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-59e9cb87_198f35848a4_333c,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-59e9cb87_198f35848a4_333d,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-59e9cb87_198f35848a4_333e,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-59e9cb87_198f35848a4_333f,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-59e9cb87_198f35848a4_3340,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-59e9cb87_198f35848a4_3341,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-59e9cb87_198f35848a4_3342,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-59e9cb87_198f35848a4_3343,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-59e9cb87_198f35848a4_3344,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-59e9cb87_198f35848a4_3345,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-59e9cb87_198f35848a4_3346,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-59e9cb87_198f35848a4_3347,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-59e9cb87_198f35848a4_3348,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-59e9cb87_198f35848a4_334a,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-59e9cb87_198f35848a4_334b,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-59e9cb87_198f35848a4_334c,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-59e9cb87_198f35848a4_334d,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-59e9cb87_198f35848a4_334e,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-59e9cb87_198f35848a4_334f,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-59e9cb87_198f35848a4_3350,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-59e9cb87_198f35848a4_3351,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-59e9cb87_198f35848a4_3352,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-59e9cb87_198f35848a4_3353,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-59e9cb87_198f35848a4_3354,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-59e9cb87_198f35848a4_3355,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-59e9cb87_198f35848a4_3356,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-59e9cb87_198f35848a4_3357,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-59e9cb87_198f35848a4_3358,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-59e9cb87_198f35848a4_3359,319.0,67.55999756,-123.36309814,OC
activefires_current.fid-59e9cb87_198f35848a4_335a,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-59e9cb87_198f35848a4_335b,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-59e9cb87_198f35848a4_335c,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-59e9cb87_198f35848a4_335d,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-59e9cb87_198f35848a4_335e,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-59e9cb87_198f35848a4_335f,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-59e9cb87_198f35848a4_3360,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-59e9cb87_198f35848a4_3361,150.0,57.04330063,-101.99720001,OC
activefires_current.fid-59e9cb87_198f35848a4_3362,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-59e9cb87_198f35848a4_3363,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-59e9cb87_198f35848a4_3364,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-59e9cb87_198f35848a4_3365,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-59e9cb87_198f35848a4_3366,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-59e9cb87_198f35848a4_3367,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-59e9cb87_198f35848a4_3368,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-59e9cb87_198f35848a4_3369,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-59e9cb87_198f35848a4_336a,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-59e9cb87_198f35848a4_336b,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-59e9cb87_198f35848a4_336c,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-59e9cb87_198f35848a4_336d,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-59e9cb87_198f35848a4_336e,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-59e9cb87_198f35848a4_336f,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-59e9cb87_198f35848a4_3370,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-59e9cb87_198f35848a4_3371,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-59e9cb87_198f35848a4_3372,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-59e9cb87_198f35848a4_3373,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-59e9cb87_198f35848a4_3374,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-59e9cb87_198f35848a4_3375,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-59e9cb87_198f35848a4_3376,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-59e9cb87_198f35848a4_3377,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-59e9cb87_198f35848a4_3378,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-59e9cb87_198f35848a4_3379,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-59e9cb87_198f35848a4_337a,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-59e9cb87_198f35848a4_337b,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-59e9cb87_198f35848a4_337c,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-59e9cb87_198f35848a4_337d,3829.89990234,61.40230179,-137.08000183,OC
