FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199768a0ba9_-64d0,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64cf,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ce,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64cd,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64cc,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64cb,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ca,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64c9,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64c8,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64c7,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64c6,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64c5,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64c4,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64c3,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64c2,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64c1,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64c0,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-64bf,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64be,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64bd,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-64bc,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64bb,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ba,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64b9,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64b8,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64b7,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64b6,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64b5,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64b4,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64b3,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64b2,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64b1,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64b0,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64af,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ae,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ad,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ac,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ab,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64aa,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64a9,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64a8,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64a7,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64a6,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64a5,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64a4,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64a3,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64a2,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64a1,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64a0,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-649f,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-649e,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-649d,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-649c,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-649b,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-649a,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6499,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6498,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6497,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6496,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6495,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6494,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6493,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6492,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6491,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6490,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-648f,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-648e,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-648d,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-648c,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-648b,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-648a,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6489,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6488,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6487,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6486,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6485,0.1,47.48509979,-65.5617981,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6484,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6483,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6482,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6481,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6480,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-647f,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-647e,178.0,51.71409988,-86.18139648,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-647d,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-647c,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-647b,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-647a,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6479,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6478,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6477,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6476,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6475,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6474,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6473,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6472,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6471,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6470,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-646f,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-646e,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-646d,0.2,61.9844017,-121.6832962,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-646c,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-646b,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-646a,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6469,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6468,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6467,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6466,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6465,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6464,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6463,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6462,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6461,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6460,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-645f,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-645e,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-645d,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-645c,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-645b,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-645a,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6459,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6458,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6457,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6456,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6455,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6454,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6453,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6452,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6451,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6450,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-644f,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-644e,200.0,64.87560272,-125.40830231,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-644d,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-644c,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-644b,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-644a,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6449,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6448,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6447,1.0,64.9036026,-125.48699951,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6446,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6445,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6444,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6443,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6442,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6441,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6440,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-643f,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-643e,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-643d,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-643c,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-643b,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-643a,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6439,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6438,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6437,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6436,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6435,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6434,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6433,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6432,10.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6431,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6430,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-642f,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-642e,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-642d,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-642c,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-642b,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-642a,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6429,20.0,51.6330986,-120.55419922,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6428,46.59999847,51.65299988,-120.59320068,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6427,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6426,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6425,68.5,54.93439865,-99.66390228,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6424,0.5,51.69029999,-118.1835022,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6423,0.2,51.93650055,-118.06719971,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6422,0.1,51.88399887,-117.97499847,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6421,3.5999999,51.61439896,-118.1088028,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6420,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-641f,0.0,52.47389984,-118.7213974,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-641e,96991.0,54.4253006,-106.52580261,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-641d,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-641c,14.0,55.42689896,-121.70020294,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-641b,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-641a,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6419,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6418,0.0,50.08990097,-117.75849915,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6417,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6416,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6415,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6414,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6413,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6412,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6411,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6410,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-640f,1.39999998,49.08039856,-118.82749939,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-640e,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-640d,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-640c,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-640b,1651.0,49.24250031,-120.97619629,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-640a,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6409,27315.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6408,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6407,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6406,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6405,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6404,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6403,0.0,49.32830048,-117.0911026,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-6402,9.39999962,55.61389923,-116.37139893,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6401,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-6400,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63ff,203000.0,54.44449997,-105.80069733,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63fe,0.1,54.84339905,-118.42120361,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63fd,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-63fc,1.60000002,55.4756012,-118.74849701,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63fb,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63fa,0.0,49.82939911,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63f9,625.0,49.07939911,-121.17880249,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-63f8,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63f7,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63f6,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-63f5,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-63f4,6.30000019,49.57379913,-123.9457016,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63f3,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63f2,0.60000002,53.07369995,-119.65789795,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63f1,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-63f0,322600.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63ef,66213.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63ee,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-63ed,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-63ec,82723.0,56.31959915,-115.10500336,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-63eb,773.0,49.30849838,-116.98509979,BH
