FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a52ab1a5c_2335,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a52ab1a5c_2336,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a52ab1a5c_2337,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a52ab1a5c_2338,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a52ab1a5c_2339,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a52ab1a5c_233a,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a52ab1a5c_233b,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a52ab1a5c_233c,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a52ab1a5c_233d,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a52ab1a5c_233e,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a52ab1a5c_233f,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a52ab1a5c_2340,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a52ab1a5c_2341,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a52ab1a5c_2342,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a52ab1a5c_2343,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a52ab1a5c_2344,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a52ab1a5c_2345,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a52ab1a5c_2346,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a52ab1a5c_2347,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a52ab1a5c_2348,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a52ab1a5c_2349,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a52ab1a5c_234a,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a52ab1a5c_234b,0.1,47.82569885,-64.55799866,BH
activefires_current.fid-600041fb_19a52ab1a5c_234c,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a52ab1a5c_234d,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a52ab1a5c_234e,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid-600041fb_19a52ab1a5c_234f,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-600041fb_19a52ab1a5c_2350,6.0,56.53300095,-117.6085968,BH
activefires_current.fid-600041fb_19a52ab1a5c_2351,9.19999981,54.47140121,-115.12509918,OC
