FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199a4e021e2_-40c3,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40c2,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40c1,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40c0,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40bf,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40be,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40bd,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40bc,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-40bb,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40ba,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40b9,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40b8,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-40b7,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40b6,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40b5,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40b4,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40b3,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40b2,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-40b1,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40b0,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40af,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40ae,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40ad,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40ac,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40ab,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40aa,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40a9,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40a8,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40a7,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40a6,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40a5,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40a4,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40a3,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40a2,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-40a1,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-40a0,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-409f,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-409e,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-409d,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-409c,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-409b,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-409a,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4099,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4098,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4097,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4096,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4095,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4094,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4093,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4092,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4091,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4090,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-408f,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-408e,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-408d,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-408c,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-408b,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-408a,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4089,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4088,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4087,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4086,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4085,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4084,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4083,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4082,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4081,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4080,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-407f,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-407e,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-407d,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-407c,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-407b,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-407a,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4079,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4078,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4077,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4076,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4075,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4074,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4073,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4072,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4071,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4070,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-406f,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-406e,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-406d,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-406c,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-406b,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-406a,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4069,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4068,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4067,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4066,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4065,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4064,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4063,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4062,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4061,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4060,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-405f,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-405e,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-405d,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-405c,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-405b,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-405a,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4059,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4058,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4057,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4056,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4055,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4054,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4053,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4052,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4051,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4050,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-404f,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-404e,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-404d,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-404c,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-404b,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-404a,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4049,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4048,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4047,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4046,3.0,58.16949844,-103.8946991,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4045,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4044,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4043,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4042,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4041,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4040,9305.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-403f,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-403e,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-403d,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-403c,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-403b,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-403a,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4039,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4038,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4037,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4036,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4035,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4034,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4033,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4032,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4031,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4030,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-402f,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-402e,1.0,60.40219879,-123.35449982,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-402d,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-402c,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-402b,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-402a,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4029,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4028,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4027,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4026,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4025,0.0,56.55039978,-117.96260071,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4024,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4023,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4022,1.79999995,45.92490005,-77.91660309,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4021,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4020,104.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-401f,64000.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-401e,26250.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-401d,1600.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-401c,30000.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-401b,1.5,46.42720032,-65.21029663,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-401a,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4019,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4018,1.70000005,47.05329895,-76.9803009,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4017,0.1,46.40359879,-75.78919983,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4016,0.0,47.57749939,-76.68859863,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4015,0.2,47.50719833,-76.74079895,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4014,1.0,50.1006012,-94.24369812,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4013,9.69999981,58.06309891,-121.57640076,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4012,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4011,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4010,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-400f,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-400e,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-400d,4.5,49.05250168,-120.76000214,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-400c,15.0,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-400b,15.0,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-400a,1.0,45.93190002,-75.06030273,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4009,0.30000001,56.08890152,-115.36360168,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4008,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4007,0.1,45.47340012,-66.18250275,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4006,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4005,0.1,62.03250122,-122.11060333,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4004,15.0,45.67860031,-75.36389923,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4003,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-4002,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4001,0.80000001,46.05080032,-78.00309753,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-4000,1.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3fff,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ffe,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ffd,0.1,46.17689896,-64.10959625,BH
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ffc,0.1,45.80059814,-67.14920044,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ffb,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ffa,1.0,46.05189896,-79.68209839,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ff9,0.0,49.14640045,-77.42169952,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ff8,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ff7,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ff6,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ff5,12.39999962,46.6894989,-80.28949738,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ff4,0.2,50.46070099,-114.64610291,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ff3,1.0,50.11510086,-91.46759796,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ff2,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ff1,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3ff0,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199a4e021e2_-3fef,762.0,49.35300064,-120.91100311,UC
