FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198dd4da33a_-7a6f,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198dd4da33a_-7a6e,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198dd4da33a_-7a6d,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198dd4da33a_-7a6c,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198dd4da33a_-7a6b,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198dd4da33a_-7a6a,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198dd4da33a_-7a69,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198dd4da33a_-7a68,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198dd4da33a_-7a67,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198dd4da33a_-7a66,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198dd4da33a_-7a65,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198dd4da33a_-7a64,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198dd4da33a_-7a63,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198dd4da33a_-7a62,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198dd4da33a_-7a61,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198dd4da33a_-7a60,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198dd4da33a_-7a5f,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198dd4da33a_-7a5e,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198dd4da33a_-7a5d,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198dd4da33a_-7a5c,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198dd4da33a_-7a5b,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198dd4da33a_-7a5a,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198dd4da33a_-7a59,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198dd4da33a_-7a58,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198dd4da33a_-7a57,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198dd4da33a_-7a56,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198dd4da33a_-7a55,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198dd4da33a_-7a54,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198dd4da33a_-7a53,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198dd4da33a_-7a52,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198dd4da33a_-7a51,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198dd4da33a_-7a50,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198dd4da33a_-7a4f,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198dd4da33a_-7a4e,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198dd4da33a_-7a4d,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198dd4da33a_-7a4c,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198dd4da33a_-7a4b,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198dd4da33a_-7a4a,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198dd4da33a_-7a49,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198dd4da33a_-7a48,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198dd4da33a_-7a47,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198dd4da33a_-7a46,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198dd4da33a_-7a45,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198dd4da33a_-7a44,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198dd4da33a_-7a43,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198dd4da33a_-7a42,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198dd4da33a_-7a41,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198dd4da33a_-7a40,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198dd4da33a_-7a3f,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198dd4da33a_-7a3e,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198dd4da33a_-7a3d,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198dd4da33a_-7a3c,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198dd4da33a_-7a3b,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198dd4da33a_-7a3a,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198dd4da33a_-7a39,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198dd4da33a_-7a38,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198dd4da33a_-7a37,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198dd4da33a_-7a36,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198dd4da33a_-7a35,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198dd4da33a_-7a34,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198dd4da33a_-7a33,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198dd4da33a_-7a32,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198dd4da33a_-7a31,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198dd4da33a_-7a30,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198dd4da33a_-7a2f,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198dd4da33a_-7a2e,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198dd4da33a_-7a2d,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198dd4da33a_-7a2c,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198dd4da33a_-7a2b,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198dd4da33a_-7a2a,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198dd4da33a_-7a29,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198dd4da33a_-7a28,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198dd4da33a_-7a27,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198dd4da33a_-7a26,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198dd4da33a_-7a25,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198dd4da33a_-7a24,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198dd4da33a_-7a23,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198dd4da33a_-7a22,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198dd4da33a_-7a21,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198dd4da33a_-7a20,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198dd4da33a_-7a1f,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198dd4da33a_-7a1e,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198dd4da33a_-7a1d,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198dd4da33a_-7a1c,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198dd4da33a_-7a1b,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198dd4da33a_-7a1a,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198dd4da33a_-7a19,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198dd4da33a_-7a18,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198dd4da33a_-7a17,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198dd4da33a_-7a16,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198dd4da33a_-7a15,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198dd4da33a_-7a14,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198dd4da33a_-7a13,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198dd4da33a_-7a12,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198dd4da33a_-7a11,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198dd4da33a_-7a10,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198dd4da33a_-7a0f,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198dd4da33a_-7a0e,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198dd4da33a_-7a0d,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198dd4da33a_-7a0c,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198dd4da33a_-7a0b,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198dd4da33a_-7a0a,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198dd4da33a_-7a09,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198dd4da33a_-7a08,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198dd4da33a_-7a07,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198dd4da33a_-7a06,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198dd4da33a_-7a05,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198dd4da33a_-7a04,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198dd4da33a_-7a03,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198dd4da33a_-7a02,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198dd4da33a_-7a01,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198dd4da33a_-7a00,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198dd4da33a_-79ff,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198dd4da33a_-79fe,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198dd4da33a_-79fd,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198dd4da33a_-79fc,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198dd4da33a_-79fb,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198dd4da33a_-79fa,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198dd4da33a_-79f9,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198dd4da33a_-79f8,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198dd4da33a_-79f7,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198dd4da33a_-79f6,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198dd4da33a_-79f5,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198dd4da33a_-79f4,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198dd4da33a_-79f3,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198dd4da33a_-79f2,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198dd4da33a_-79f1,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198dd4da33a_-79f0,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198dd4da33a_-79ef,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198dd4da33a_-79ee,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198dd4da33a_-79ed,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198dd4da33a_-79ec,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198dd4da33a_-79eb,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198dd4da33a_-79ea,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198dd4da33a_-79e9,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198dd4da33a_-79e8,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198dd4da33a_-79e7,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198dd4da33a_-79e6,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198dd4da33a_-79e5,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198dd4da33a_-79e4,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198dd4da33a_-79e3,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198dd4da33a_-79e2,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198dd4da33a_-79e1,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198dd4da33a_-79e0,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198dd4da33a_-79df,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198dd4da33a_-79de,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198dd4da33a_-79dd,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198dd4da33a_-79dc,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198dd4da33a_-79db,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198dd4da33a_-79da,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198dd4da33a_-79d9,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198dd4da33a_-79d8,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198dd4da33a_-79d7,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198dd4da33a_-79d6,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198dd4da33a_-79d5,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198dd4da33a_-79d4,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198dd4da33a_-79d3,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198dd4da33a_-79d2,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198dd4da33a_-79d1,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198dd4da33a_-79d0,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198dd4da33a_-79cf,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198dd4da33a_-79ce,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198dd4da33a_-79cd,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198dd4da33a_-79cc,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198dd4da33a_-79cb,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198dd4da33a_-79ca,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198dd4da33a_-79c9,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198dd4da33a_-79c8,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198dd4da33a_-79c7,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--25017d17_198dd4da33a_-79c6,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198dd4da33a_-79c5,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--25017d17_198dd4da33a_-79c4,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--25017d17_198dd4da33a_-79c3,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--25017d17_198dd4da33a_-79c2,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--25017d17_198dd4da33a_-79c1,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--25017d17_198dd4da33a_-79c0,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--25017d17_198dd4da33a_-79bf,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--25017d17_198dd4da33a_-79be,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--25017d17_198dd4da33a_-79bd,500.0,56.05419922,-94.58390045,OC
activefires_current.fid--25017d17_198dd4da33a_-79bc,10.0,56.00109863,-94.20970154,UC
activefires_current.fid--25017d17_198dd4da33a_-79bb,3.0,56.09109879,-94.07920074,UC
activefires_current.fid--25017d17_198dd4da33a_-79ba,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--25017d17_198dd4da33a_-79b9,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--25017d17_198dd4da33a_-79b8,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--25017d17_198dd4da33a_-79b7,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--25017d17_198dd4da33a_-79b6,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--25017d17_198dd4da33a_-79b5,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--25017d17_198dd4da33a_-79b4,50.0,57.37889862,-93.60939789,OC
