FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199f62e9edf_17b,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_199f62e9edf_17c,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_199f62e9edf_17d,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_199f62e9edf_17e,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_199f62e9edf_17f,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_199f62e9edf_180,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_199f62e9edf_181,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_199f62e9edf_182,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_199f62e9edf_183,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_199f62e9edf_184,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_199f62e9edf_185,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_199f62e9edf_186,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_199f62e9edf_187,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_199f62e9edf_188,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_199f62e9edf_189,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_199f62e9edf_18a,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_199f62e9edf_18b,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_199f62e9edf_18c,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_199f62e9edf_18d,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_199f62e9edf_18e,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_199f62e9edf_18f,8.0,50.55329895,-86.90460205,OC
activefires_current.fid-600041fb_199f62e9edf_190,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_199f62e9edf_191,1.5,49.90029907,-88.35679626,OC
activefires_current.fid-600041fb_199f62e9edf_192,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_199f62e9edf_193,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_199f62e9edf_194,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_199f62e9edf_195,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid-600041fb_199f62e9edf_196,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_199f62e9edf_197,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_199f62e9edf_198,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_199f62e9edf_199,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_199f62e9edf_19a,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_199f62e9edf_19b,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_199f62e9edf_19c,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_199f62e9edf_19d,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_199f62e9edf_19e,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_199f62e9edf_19f,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_199f62e9edf_1a0,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_199f62e9edf_1a1,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_199f62e9edf_1a2,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid-600041fb_199f62e9edf_1a3,0.1,46.0591011,-66.20140076,BH
activefires_current.fid-600041fb_199f62e9edf_1a4,68.0,47.00740051,-64.87310028,BH
activefires_current.fid-600041fb_199f62e9edf_1a5,290.0,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_199f62e9edf_1a6,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_199f62e9edf_1a7,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_199f62e9edf_1a8,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_199f62e9edf_1a9,0.5,0.0,0.0,BH
activefires_current.fid-600041fb_199f62e9edf_1aa,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_199f62e9edf_1ab,6.80000019,45.88560104,-76.42250061,UC
activefires_current.fid-600041fb_199f62e9edf_1ac,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_199f62e9edf_1ad,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_199f62e9edf_1ae,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_199f62e9edf_1af,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_199f62e9edf_1b0,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_199f62e9edf_1b1,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_199f62e9edf_1b2,43.0,45.46969986,-77.53279877,OC
activefires_current.fid-600041fb_199f62e9edf_1b3,366.70001221,52.26610184,-118.50309753,BH
activefires_current.fid-600041fb_199f62e9edf_1b4,2.0,45.33679962,-76.60949707,BH
activefires_current.fid-600041fb_199f62e9edf_1b5,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_199f62e9edf_1b6,6.69999981,45.74010086,-77.25910187,UC
activefires_current.fid-600041fb_199f62e9edf_1b7,2.0,53.87549973,-104.05979919,OC
activefires_current.fid-600041fb_199f62e9edf_1b8,0.2,46.06579971,-64.77259827,BH
activefires_current.fid-600041fb_199f62e9edf_1b9,0.0,49.79669952,-119.39379883,UC
activefires_current.fid-600041fb_199f62e9edf_1ba,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_199f62e9edf_1bb,1.10000002,58.6473999,-118.71430206,UC
activefires_current.fid-600041fb_199f62e9edf_1bc,0.1,50.11539841,-120.77919769,UC
activefires_current.fid-600041fb_199f62e9edf_1bd,1.20000005,48.32389832,-71.15720367,UC
activefires_current.fid-600041fb_199f62e9edf_1be,0.0,55.3730011,-114.76750183,UC
activefires_current.fid-600041fb_199f62e9edf_1bf,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_199f62e9edf_1c0,8.60000038,44.95360184,-77.43720245,OC
activefires_current.fid-600041fb_199f62e9edf_1c1,13.39999962,44.91579819,-78.81659698,OC
activefires_current.fid-600041fb_199f62e9edf_1c2,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_199f62e9edf_1c3,6.0,47.46530151,-72.76029968,BH
activefires_current.fid-600041fb_199f62e9edf_1c4,0.5,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_199f62e9edf_1c5,0.1,45.7757988,-77.47530365,OC
activefires_current.fid-600041fb_199f62e9edf_1c6,1.20000005,47.75109863,-79.4693985,UC
activefires_current.fid-600041fb_199f62e9edf_1c7,0.2,56.76070023,-117.61599731,UC
activefires_current.fid-600041fb_199f62e9edf_1c8,2.0999999,55.0298996,-126.8289032,UC
activefires_current.fid-600041fb_199f62e9edf_1c9,28.39999962,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_199f62e9edf_1ca,0.5,46.3946991,-76.34249878,BH
activefires_current.fid-600041fb_199f62e9edf_1cb,0.1,46.98089981,-65.84490204,BH
activefires_current.fid-600041fb_199f62e9edf_1cc,1.5,45.11880112,-77.42639923,UC
activefires_current.fid-600041fb_199f62e9edf_1cd,0.1,50.11600113,-118.42849731,BH
activefires_current.fid-600041fb_199f62e9edf_1ce,0.0,49.0182991,-116.04499817,BH
