FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a162e9263_-6c78,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a162e9263_-6c77,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a162e9263_-6c76,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a162e9263_-6c75,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a162e9263_-6c74,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a162e9263_-6c73,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a162e9263_-6c72,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a162e9263_-6c71,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a162e9263_-6c70,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a162e9263_-6c6f,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a162e9263_-6c6e,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a162e9263_-6c6d,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a162e9263_-6c6c,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a162e9263_-6c6b,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a162e9263_-6c6a,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a162e9263_-6c69,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a162e9263_-6c68,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a162e9263_-6c67,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a162e9263_-6c66,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a162e9263_-6c65,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_19a162e9263_-6c64,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a162e9263_-6c63,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a162e9263_-6c62,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a162e9263_-6c61,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a162e9263_-6c60,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a162e9263_-6c5f,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a162e9263_-6c5e,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a162e9263_-6c5d,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a162e9263_-6c5c,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a162e9263_-6c5b,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a162e9263_-6c5a,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a162e9263_-6c59,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a162e9263_-6c58,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a162e9263_-6c57,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a162e9263_-6c56,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a162e9263_-6c55,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a162e9263_-6c54,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a162e9263_-6c53,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a162e9263_-6c52,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a162e9263_-6c51,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a162e9263_-6c50,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a162e9263_-6c4f,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a162e9263_-6c4e,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a162e9263_-6c4d,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a162e9263_-6c4c,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a162e9263_-6c4b,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a162e9263_-6c4a,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a162e9263_-6c49,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a162e9263_-6c48,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a162e9263_-6c47,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_19a162e9263_-6c46,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a162e9263_-6c45,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a162e9263_-6c44,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_19a162e9263_-6c43,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a162e9263_-6c42,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a162e9263_-6c41,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_19a162e9263_-6c40,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a162e9263_-6c3f,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a162e9263_-6c3e,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a162e9263_-6c3d,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a162e9263_-6c3c,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a162e9263_-6c3b,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a162e9263_-6c3a,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a162e9263_-6c39,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a162e9263_-6c38,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a162e9263_-6c37,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a162e9263_-6c36,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a162e9263_-6c35,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a162e9263_-6c34,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a162e9263_-6c33,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a162e9263_-6c32,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a162e9263_-6c31,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a162e9263_-6c30,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_19a162e9263_-6c2f,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a162e9263_-6c2e,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a162e9263_-6c2d,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a162e9263_-6c2c,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a162e9263_-6c2b,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a162e9263_-6c2a,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a162e9263_-6c29,28.5,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_19a162e9263_-6c28,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a162e9263_-6c27,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a162e9263_-6c26,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a162e9263_-6c25,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a162e9263_-6c24,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a162e9263_-6c23,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a162e9263_-6c22,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a162e9263_-6c21,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a162e9263_-6c20,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a162e9263_-6c1f,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a162e9263_-6c1e,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a162e9263_-6c1d,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a162e9263_-6c1c,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a162e9263_-6c1b,49.59999847,47.46640015,-72.75610352,UC
activefires_current.fid-600041fb_19a162e9263_-6c1a,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a162e9263_-6c19,10.0,49.88059998,-116.83319855,UC
activefires_current.fid-600041fb_19a162e9263_-6c18,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a162e9263_-6c17,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a162e9263_-6c16,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid-600041fb_19a162e9263_-6c15,0.30000001,53.75870132,-124.29460144,BH
activefires_current.fid-600041fb_19a162e9263_-6c14,3.70000005,49.01440048,-106.81950378,BH
activefires_current.fid-600041fb_19a162e9263_-6c13,0.30000001,49.12590027,-119.23989868,UC
activefires_current.fid-600041fb_19a162e9263_-6c12,0.1,54.25310135,-101.36779785,UC
activefires_current.fid-600041fb_19a162e9263_-6c11,0.30000001,55.44329834,-112.92169952,BH
activefires_current.fid-600041fb_19a162e9263_-6c10,0.1,55.90969849,-110.51670074,BH
activefires_current.fid-600041fb_19a162e9263_-6c0f,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a162e9263_-6c0e,1.79999995,53.78079987,-124.28679657,OC
activefires_current.fid-600041fb_19a162e9263_-6c0d,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a162e9263_-6c0c,45.0,51.97000122,-115.80599976,OC
