FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b97d1396_3f65,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f66,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f67,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f68,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f69,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f6a,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f6b,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f6c,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f6d,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f6e,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f6f,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f70,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f71,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f72,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f73,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f74,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f75,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f76,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f77,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f78,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f79,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f7a,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f7b,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f7c,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f7d,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f7e,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f7f,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f80,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f81,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f82,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f83,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f84,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f85,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f86,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f87,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f88,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f89,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f8a,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f8b,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f8c,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f8d,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f8e,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f8f,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f90,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f91,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f92,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f93,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f94,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f95,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f96,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f97,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f98,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f99,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f9a,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f9b,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f9c,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f9d,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f9e,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f9f,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fa0,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fa1,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fa2,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fa3,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fa4,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fa5,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fa6,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fa7,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fa8,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fa9,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3faa,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fab,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fac,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fad,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fae,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3faf,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fb0,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fb1,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fb2,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fb3,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fb4,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fb5,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fb6,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fb7,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fb8,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fb9,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fba,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fbb,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fbc,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fbd,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fbe,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fbf,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fc0,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fc1,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fc2,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fc3,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fc4,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fc5,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fc6,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fc7,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fc8,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fc9,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fca,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fcb,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fcc,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fcd,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fce,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fcf,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fd0,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fd1,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fd2,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fd3,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fd4,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fd5,1.5,46.42720032,-65.21029663,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fd6,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fd7,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fd8,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fd9,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fda,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fdb,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fdc,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fdd,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fde,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fdf,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fe0,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fe1,0.30000001,46.3146019,-65.11519623,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fe2,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fe3,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fe4,21.0,46.6894989,-80.28949738,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3fe5,0.40000001,60.72710037,-115.36209869,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fe6,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fe7,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fe8,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fe9,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fea,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3feb,35.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fec,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fed,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fee,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3fef,0.5,50.46519852,-114.64820099,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3ff0,1.79999995,45.92490005,-77.91660309,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3ff1,0.69999999,45.92750168,-74.28559875,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3ff2,0.2,45.95640182,-74.43419647,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3ff3,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3ff4,4.19999981,45.8852005,-79.74790192,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3ff5,0.1,55.26580048,-113.23149872,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3ff6,2.70000005,45.82580185,-73.69580078,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3ff7,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3ff8,16.79999924,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3ff9,25.5,45.94749832,-74.26609802,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3ffa,3.5,46.2344017,-78.75039673,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3ffb,40.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3ffc,0.89999998,49.49449921,-93.94100189,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3ffd,20.0,46.19680023,-78.62359619,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3ffe,0.2,46.28170013,-76.16280365,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3fff,2.70000005,46.40439987,-75.79029846,BH
activefires_current.fid--7a3b3a7f_199b97d1396_4000,0.1,48.98889923,-90.36789703,UC
activefires_current.fid--7a3b3a7f_199b97d1396_4001,0.1,46.92010117,-65.56030273,BH
activefires_current.fid--7a3b3a7f_199b97d1396_4002,0.1,48.23949814,-89.95970154,UC
activefires_current.fid--7a3b3a7f_199b97d1396_4003,0.1,50.24240112,-90.50700378,UC
activefires_current.fid--7a3b3a7f_199b97d1396_4004,0.1,46.04249954,-73.8792038,BH
activefires_current.fid--7a3b3a7f_199b97d1396_4005,0.1,46.0746994,-74.28029633,BH
activefires_current.fid--7a3b3a7f_199b97d1396_4006,5.0,47.29309845,-79.77980042,OC
activefires_current.fid--7a3b3a7f_199b97d1396_4007,0.5,47.99140167,-69.77310181,UC
activefires_current.fid--7a3b3a7f_199b97d1396_4008,0.2,45.85689926,-76.43419647,BH
activefires_current.fid--7a3b3a7f_199b97d1396_4009,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199b97d1396_400a,16.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199b97d1396_400b,0.2,45.97809982,-73.94689941,BH
activefires_current.fid--7a3b3a7f_199b97d1396_400c,0.0,48.12220001,-77.85890198,UC
activefires_current.fid--7a3b3a7f_199b97d1396_400d,0.1,48.09690094,-78.91670227,UC
activefires_current.fid--7a3b3a7f_199b97d1396_400e,2.5,46.34870148,-80.9095993,BH
activefires_current.fid--7a3b3a7f_199b97d1396_400f,0.30000001,55.48360062,-118.71859741,OC
activefires_current.fid--7a3b3a7f_199b97d1396_4010,0.69999999,46.53929901,-81.59500122,BH
activefires_current.fid--7a3b3a7f_199b97d1396_4011,0.2,46.1446991,-76.20079803,BH
activefires_current.fid--7a3b3a7f_199b97d1396_4012,0.1,45.75559998,-80.03070068,UC
