FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1999045cf67_50d2,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50d3,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50d4,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_1999045cf67_50d5,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50d6,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50d7,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50d8,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50d9,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50da,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50db,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50dc,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50dd,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50de,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50df,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50e0,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50e1,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50e2,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50e3,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50e4,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_1999045cf67_50e5,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50e6,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_1999045cf67_50e7,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50e8,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50e9,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50ea,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50eb,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50ec,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50ed,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50ee,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50ef,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50f0,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50f1,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50f2,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50f3,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50f4,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50f5,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50f6,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50f7,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50f8,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50f9,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50fa,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50fb,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50fc,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--7a3b3a7f_1999045cf67_50fd,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50fe,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_1999045cf67_50ff,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5100,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5101,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5102,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5103,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5104,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5105,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5106,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5107,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5108,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5109,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--7a3b3a7f_1999045cf67_510a,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--7a3b3a7f_1999045cf67_510b,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--7a3b3a7f_1999045cf67_510c,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_1999045cf67_510d,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--7a3b3a7f_1999045cf67_510e,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_1999045cf67_510f,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5110,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5111,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5112,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5113,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5114,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5115,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5116,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5117,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5118,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5119,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_1999045cf67_511a,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_1999045cf67_511b,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_1999045cf67_511c,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_1999045cf67_511d,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_1999045cf67_511e,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_1999045cf67_511f,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5120,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5121,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5122,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5123,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5124,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5125,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5126,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5127,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5128,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5129,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_1999045cf67_512a,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_1999045cf67_512b,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_1999045cf67_512c,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_1999045cf67_512d,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_1999045cf67_512e,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_1999045cf67_512f,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5130,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5131,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5132,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5133,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5134,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5135,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5136,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5137,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5138,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5139,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_1999045cf67_513a,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_1999045cf67_513b,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_1999045cf67_513c,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_1999045cf67_513d,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_1999045cf67_513e,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_1999045cf67_513f,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5140,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5141,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5142,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5143,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5144,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5145,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5146,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5147,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5148,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5149,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_1999045cf67_514a,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_1999045cf67_514b,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_1999045cf67_514c,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_1999045cf67_514d,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_1999045cf67_514e,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_1999045cf67_514f,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5150,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5151,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5152,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5153,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5154,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5155,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5156,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5157,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5158,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5159,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_1999045cf67_515a,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_1999045cf67_515b,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_1999045cf67_515c,0.5,51.69029999,-118.1835022,BH
activefires_current.fid--7a3b3a7f_1999045cf67_515d,0.2,51.93650055,-118.06719971,BH
activefires_current.fid--7a3b3a7f_1999045cf67_515e,0.1,51.88399887,-117.97499847,BH
activefires_current.fid--7a3b3a7f_1999045cf67_515f,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5160,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5161,14.0,55.42689896,-121.70020294,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5162,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5163,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5164,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5165,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5166,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5167,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5168,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5169,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_1999045cf67_516a,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid--7a3b3a7f_1999045cf67_516b,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_1999045cf67_516c,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_1999045cf67_516d,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_1999045cf67_516e,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_1999045cf67_516f,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5170,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5171,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5172,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5173,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5174,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5175,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5176,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5177,625.0,49.07939911,-121.17880249,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5178,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5179,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_1999045cf67_517a,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_1999045cf67_517b,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_1999045cf67_517c,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid--7a3b3a7f_1999045cf67_517d,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_1999045cf67_517e,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_1999045cf67_517f,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5180,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5181,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5182,5400.0,52.51950073,-125.97480011,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5183,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5184,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5185,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5186,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5187,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5188,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5189,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_1999045cf67_518a,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_1999045cf67_518b,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_1999045cf67_518c,11.0,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_1999045cf67_518d,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_1999045cf67_518e,247.0,51.4632988,-116.91970062,BH
activefires_current.fid--7a3b3a7f_1999045cf67_518f,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5190,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5191,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5192,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5193,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5194,700.0,52.43199921,-120.79019928,BH
activefires_current.fid--7a3b3a7f_1999045cf67_5195,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5196,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_1999045cf67_5197,0.1,55.82889938,-98.83560181,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5198,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_1999045cf67_5199,4.0,49.26309967,-121.37329865,BH
activefires_current.fid--7a3b3a7f_1999045cf67_519a,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_1999045cf67_519b,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_1999045cf67_519c,5411.70019531,52.38660049,-124.40720367,BH
activefires_current.fid--7a3b3a7f_1999045cf67_519d,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_1999045cf67_519e,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_1999045cf67_519f,22883.40039062,52.24290085,-124.93039703,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51a0,2294.0,64.33000183,-140.27999878,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51a1,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51a2,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51a3,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51a4,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51a5,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51a6,0.1,54.81029892,-118.94719696,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51a7,7.0,45.44910049,-67.4815979,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51a8,12.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51a9,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51aa,2331.30004883,52.44400024,-120.85019684,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51ab,873.0,52.16270065,-120.73919678,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51ac,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51ad,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51ae,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51af,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51b0,57885.0,52.79320145,-124.71070099,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51b1,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51b2,650.0,46.12229919,-65.71050262,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51b3,1651.0,49.24250031,-120.97619629,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51b4,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51b5,0.5,56.55799866,-121.77020264,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51b6,248.0,51.53070068,-125.06430054,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51b7,0.1,57.23929977,-103.92900085,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51b8,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51b9,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51ba,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51bb,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51bc,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51bd,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51be,3.20000005,56.45119858,-117.99299622,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51bf,3.0,58.16949844,-103.8946991,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51c0,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51c1,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51c2,8365.20019531,52.3742981,-124.66960144,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51c3,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51c4,1.0,45.6271019,-67.44280243,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51c5,5086.0,51.6867981,-123.78620148,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51c6,3.5,45.66730118,-67.27269745,UC
activefires_current.fid--7a3b3a7f_1999045cf67_51c7,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_1999045cf67_51c8,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51c9,9305.29980469,53.01480103,-125.00180054,OC
activefires_current.fid--7a3b3a7f_1999045cf67_51ca,0.5,56.73210144,-122.10070038,OC
