FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a69d32af0_484e,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a69d32af0_484f,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a69d32af0_4850,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a69d32af0_4851,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a69d32af0_4852,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a69d32af0_4853,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a69d32af0_4854,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a69d32af0_4855,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a69d32af0_4856,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a69d32af0_4857,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a69d32af0_4858,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a69d32af0_4859,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a69d32af0_485a,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a69d32af0_485b,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a69d32af0_485c,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a69d32af0_485d,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a69d32af0_485e,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a69d32af0_485f,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a69d32af0_4860,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a69d32af0_4861,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a69d32af0_4862,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a69d32af0_4863,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a69d32af0_4864,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a69d32af0_4865,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a69d32af0_4866,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a69d32af0_4867,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a69d32af0_4868,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a69d32af0_4869,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a69d32af0_486a,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a69d32af0_486b,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a69d32af0_486c,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a69d32af0_486d,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a69d32af0_486e,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a69d32af0_486f,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a69d32af0_4870,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a69d32af0_4871,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a69d32af0_4872,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a69d32af0_4873,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a69d32af0_4874,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a69d32af0_4875,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a69d32af0_4876,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a69d32af0_4877,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a69d32af0_4878,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid-600041fb_19a69d32af0_4879,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-600041fb_19a69d32af0_487a,456.0,46.99150085,-66.47540283,UC
activefires_current.fid-600041fb_19a69d32af0_487b,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_19a69d32af0_487c,9.19999981,54.47140121,-115.12509918,UC
activefires_current.fid-600041fb_19a69d32af0_487d,0.2,54.08089828,-122.98899841,UC
activefires_current.fid-600041fb_19a69d32af0_487e,16853.0,54.81140137,-115.41030121,UC
