FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6d2,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6d1,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6d0,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6cf,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ce,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6cd,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6cc,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6cb,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ca,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6c9,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6c8,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6c7,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6c6,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6c5,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6c4,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6c3,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6c2,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6c1,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6c0,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6bf,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6be,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6bd,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6bc,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6bb,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ba,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6b9,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6b8,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6b7,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6b6,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6b5,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6b4,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6b3,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6b2,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6b1,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6b0,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6af,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ae,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ad,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ac,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ab,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6aa,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6a9,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6a8,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6a7,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6a6,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6a5,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6a4,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6a3,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6a2,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6a1,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6a0,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-69f,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-69e,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-69d,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-69c,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-69b,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-69a,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-699,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-698,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-697,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-696,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-695,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-694,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-693,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-692,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-691,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-690,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-68f,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-68e,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-68d,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-68c,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-68b,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-68a,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-689,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-688,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-687,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-686,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-685,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-684,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-683,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-682,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-681,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-680,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-67f,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-67e,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-67d,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-67c,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-67b,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-67a,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-679,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-678,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-677,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-676,5.5,49.11420059,-93.13220215,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-675,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-674,28.5,47.29309845,-79.77980042,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-673,0.5,49.88059998,-116.83319855,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-672,17.5,46.19680023,-78.62359619,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-671,68.0,47.00740051,-64.87310028,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-670,6.0,50.57889938,-91.02490234,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-66f,9.0,48.72380066,-92.92310333,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-66e,0.40000001,49.25540161,-93.60019684,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-66d,10.0,46.13980103,-77.74459839,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-66c,0.0,52.45449829,-125.60949707,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-66b,0.0,52.45489883,-125.61060333,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-66a,0.0,52.45780182,-125.57779694,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-669,0.1,46.0591011,-66.20140076,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-668,0.1,52.76369858,-115.57910156,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-667,0.69999999,54.49959946,-108.39289856,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-666,0.30000001,52.4516983,-125.61530304,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-665,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-664,0.1,48.83549881,-94.41449738,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-663,0.5,57.04639816,-117.42379761,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-662,0.0,55.26459885,-113.21620178,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-661,0.2,56.76070023,-117.61599731,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-660,0.40000001,49.63949966,-93.0338974,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-65f,0.0,52.1841011,-124.08119965,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-65e,64803.0,55.08340073,-108.0644989,OC
