FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199e03dd025_-3e08,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e07,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e06,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e05,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e04,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e03,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e02,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e01,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e00,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dff,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dfe,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dfd,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dfc,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3dfb,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dfa,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3df9,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3df8,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3df7,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3df6,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3df5,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3df4,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3df3,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3df2,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3df1,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3df0,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3def,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dee,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3ded,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dec,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3deb,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3dea,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3de9,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3de8,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3de7,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3de6,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3de5,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3de4,0.5,49.88059998,-116.83319855,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3de3,28.5,47.29309845,-79.77980042,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3de2,68.0,47.00740051,-64.87310028,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3de1,17.5,46.19680023,-78.62359619,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3de0,6.0,50.57889938,-91.02490234,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3ddf,10.0,46.13980103,-77.74459839,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dde,0.0,52.45489883,-125.61060333,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3ddd,0.0,52.45449829,-125.60949707,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3ddc,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3ddb,0.30000001,52.4516983,-125.61530304,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dda,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dd9,0.1,45.45800018,-77.79620361,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dd8,0.1,46.0591011,-66.20140076,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3dd7,0.0,52.1841011,-124.08119965,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dd6,0.0,48.04059982,-69.40720367,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3dd5,0.1,46.09939957,-67.71170044,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3dd4,0.80000001,45.84780121,-75.62169647,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dd3,0.1,46.2030983,-64.53910065,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3dd2,0.1,52.76369858,-115.57910156,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dd1,9.0,48.72380066,-92.92310333,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dd0,0.0,48.1955986,-79.03610229,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dcf,6.69999981,45.74010086,-77.25910187,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dce,5.5,49.11420059,-93.13220215,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dcd,1.0,46.00719833,-79.23719788,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3dcc,0.2,45.10779953,-72.48999786,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3dcb,5.9000001,45.70280075,-76.35890198,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3dca,0.40000001,45.89830017,-76.82830048,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3dc9,0.60000002,49.94029999,-119.50630188,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3dc8,5.0,50.24280167,-119.13410187,OC
