FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198c38e56dc_-35ae,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198c38e56dc_-35ad,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198c38e56dc_-35ac,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198c38e56dc_-35ab,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198c38e56dc_-35aa,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198c38e56dc_-35a9,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198c38e56dc_-35a8,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198c38e56dc_-35a7,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198c38e56dc_-35a6,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198c38e56dc_-35a5,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198c38e56dc_-35a4,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198c38e56dc_-35a3,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198c38e56dc_-35a2,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198c38e56dc_-35a1,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198c38e56dc_-35a0,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198c38e56dc_-359f,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198c38e56dc_-359e,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198c38e56dc_-359d,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198c38e56dc_-359c,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198c38e56dc_-359b,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198c38e56dc_-359a,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198c38e56dc_-3599,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198c38e56dc_-3598,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198c38e56dc_-3597,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198c38e56dc_-3596,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198c38e56dc_-3595,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198c38e56dc_-3594,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198c38e56dc_-3593,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198c38e56dc_-3592,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198c38e56dc_-3591,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198c38e56dc_-3590,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198c38e56dc_-358f,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198c38e56dc_-358e,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198c38e56dc_-358d,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198c38e56dc_-358c,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198c38e56dc_-358b,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198c38e56dc_-358a,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198c38e56dc_-3589,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198c38e56dc_-3588,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198c38e56dc_-3587,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198c38e56dc_-3586,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198c38e56dc_-3585,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198c38e56dc_-3584,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198c38e56dc_-3583,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198c38e56dc_-3582,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198c38e56dc_-3581,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198c38e56dc_-3580,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198c38e56dc_-357f,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198c38e56dc_-357e,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198c38e56dc_-357d,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198c38e56dc_-357c,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198c38e56dc_-357b,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198c38e56dc_-357a,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198c38e56dc_-3579,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198c38e56dc_-3578,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198c38e56dc_-3577,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198c38e56dc_-3576,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198c38e56dc_-3575,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198c38e56dc_-3574,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198c38e56dc_-3573,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198c38e56dc_-3572,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198c38e56dc_-3571,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198c38e56dc_-3570,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198c38e56dc_-356f,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198c38e56dc_-356e,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198c38e56dc_-356d,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198c38e56dc_-356c,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198c38e56dc_-356b,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198c38e56dc_-356a,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198c38e56dc_-3569,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198c38e56dc_-3568,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198c38e56dc_-3567,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198c38e56dc_-3566,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198c38e56dc_-3565,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198c38e56dc_-3564,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198c38e56dc_-3563,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198c38e56dc_-3562,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198c38e56dc_-3561,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198c38e56dc_-3560,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198c38e56dc_-355f,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198c38e56dc_-355e,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198c38e56dc_-355d,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198c38e56dc_-355c,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198c38e56dc_-355b,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198c38e56dc_-355a,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198c38e56dc_-3559,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198c38e56dc_-3558,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198c38e56dc_-3557,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198c38e56dc_-3556,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198c38e56dc_-3555,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198c38e56dc_-3554,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198c38e56dc_-3553,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198c38e56dc_-3552,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198c38e56dc_-3551,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198c38e56dc_-3550,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198c38e56dc_-354f,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198c38e56dc_-354e,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198c38e56dc_-354d,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198c38e56dc_-354c,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198c38e56dc_-354b,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198c38e56dc_-354a,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198c38e56dc_-3549,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198c38e56dc_-3548,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198c38e56dc_-3547,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198c38e56dc_-3546,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198c38e56dc_-3545,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198c38e56dc_-3544,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198c38e56dc_-3543,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198c38e56dc_-3542,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198c38e56dc_-3541,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198c38e56dc_-3540,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198c38e56dc_-353f,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198c38e56dc_-353e,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198c38e56dc_-353d,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198c38e56dc_-353c,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198c38e56dc_-353b,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198c38e56dc_-353a,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198c38e56dc_-3539,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198c38e56dc_-3538,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198c38e56dc_-3537,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198c38e56dc_-3536,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198c38e56dc_-3535,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198c38e56dc_-3534,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198c38e56dc_-3533,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198c38e56dc_-3532,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198c38e56dc_-3531,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198c38e56dc_-3530,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198c38e56dc_-352f,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198c38e56dc_-352e,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198c38e56dc_-352d,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198c38e56dc_-352c,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198c38e56dc_-352b,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198c38e56dc_-352a,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198c38e56dc_-3529,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198c38e56dc_-3528,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198c38e56dc_-3527,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198c38e56dc_-3526,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198c38e56dc_-3525,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198c38e56dc_-3524,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198c38e56dc_-3523,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198c38e56dc_-3522,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198c38e56dc_-3521,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198c38e56dc_-3520,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198c38e56dc_-351f,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198c38e56dc_-351e,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198c38e56dc_-351d,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198c38e56dc_-351c,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198c38e56dc_-351b,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198c38e56dc_-351a,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198c38e56dc_-3519,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198c38e56dc_-3518,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198c38e56dc_-3517,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198c38e56dc_-3516,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198c38e56dc_-3515,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198c38e56dc_-3514,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198c38e56dc_-3513,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198c38e56dc_-3512,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198c38e56dc_-3511,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198c38e56dc_-3510,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198c38e56dc_-350f,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198c38e56dc_-350e,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198c38e56dc_-350d,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198c38e56dc_-350c,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198c38e56dc_-350b,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198c38e56dc_-350a,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198c38e56dc_-3509,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198c38e56dc_-3508,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198c38e56dc_-3507,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198c38e56dc_-3506,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198c38e56dc_-3505,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198c38e56dc_-3504,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198c38e56dc_-3503,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198c38e56dc_-3502,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198c38e56dc_-3501,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198c38e56dc_-3500,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198c38e56dc_-34ff,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198c38e56dc_-34fe,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198c38e56dc_-34fd,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198c38e56dc_-34fc,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198c38e56dc_-34fb,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198c38e56dc_-34fa,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198c38e56dc_-34f9,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198c38e56dc_-34f8,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198c38e56dc_-34f7,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198c38e56dc_-34f6,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198c38e56dc_-34f5,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198c38e56dc_-34f4,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198c38e56dc_-34f3,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198c38e56dc_-34f2,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198c38e56dc_-34f1,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198c38e56dc_-34f0,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198c38e56dc_-34ef,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198c38e56dc_-34ee,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198c38e56dc_-34ed,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198c38e56dc_-34ec,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198c38e56dc_-34eb,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198c38e56dc_-34ea,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198c38e56dc_-34e9,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198c38e56dc_-34e8,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198c38e56dc_-34e7,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198c38e56dc_-34e6,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198c38e56dc_-34e5,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198c38e56dc_-34e4,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198c38e56dc_-34e3,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198c38e56dc_-34e2,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198c38e56dc_-34e1,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198c38e56dc_-34e0,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198c38e56dc_-34df,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198c38e56dc_-34de,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198c38e56dc_-34dd,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198c38e56dc_-34dc,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198c38e56dc_-34db,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198c38e56dc_-34da,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198c38e56dc_-34d9,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198c38e56dc_-34d8,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198c38e56dc_-34d7,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198c38e56dc_-34d6,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198c38e56dc_-34d5,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198c38e56dc_-34d4,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198c38e56dc_-34d3,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198c38e56dc_-34d2,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198c38e56dc_-34d1,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198c38e56dc_-34d0,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198c38e56dc_-34cf,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198c38e56dc_-34ce,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198c38e56dc_-34cd,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198c38e56dc_-34cc,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--25017d17_198c38e56dc_-34cb,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198c38e56dc_-34ca,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198c38e56dc_-34c9,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198c38e56dc_-34c8,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198c38e56dc_-34c7,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198c38e56dc_-34c6,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198c38e56dc_-34c5,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198c38e56dc_-34c4,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198c38e56dc_-34c3,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198c38e56dc_-34c2,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198c38e56dc_-34c1,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198c38e56dc_-34c0,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198c38e56dc_-34bf,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198c38e56dc_-34be,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198c38e56dc_-34bd,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198c38e56dc_-34bc,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198c38e56dc_-34bb,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198c38e56dc_-34ba,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198c38e56dc_-34b9,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198c38e56dc_-34b8,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198c38e56dc_-34b7,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198c38e56dc_-34b6,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198c38e56dc_-34b5,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198c38e56dc_-34b4,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198c38e56dc_-34b3,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198c38e56dc_-34b2,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198c38e56dc_-34b1,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198c38e56dc_-34b0,2759.0,63.73970032,-136.69180298,OC
