FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987f5e107b_6ace,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_1987f5e107b_6acf,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_1987f5e107b_6ad0,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_1987f5e107b_6ad1,0.0,54.86669922,-125.26229858,OC
activefires_current.fid-35954726_1987f5e107b_6ad2,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_1987f5e107b_6ad3,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_1987f5e107b_6ad4,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_1987f5e107b_6ad5,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_1987f5e107b_6ad6,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_1987f5e107b_6ad7,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_1987f5e107b_6ad8,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_1987f5e107b_6ad9,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_1987f5e107b_6ada,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_1987f5e107b_6adb,0.1,49.27959824,-122.66500092,UC
activefires_current.fid-35954726_1987f5e107b_6adc,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_1987f5e107b_6add,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_1987f5e107b_6ade,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_1987f5e107b_6adf,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_1987f5e107b_6ae0,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_1987f5e107b_6ae1,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_1987f5e107b_6ae2,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_1987f5e107b_6ae3,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_1987f5e107b_6ae4,4554.5,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_1987f5e107b_6ae5,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_1987f5e107b_6ae6,5894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_1987f5e107b_6ae7,0.0,53.95249939,-124.82319641,BH
activefires_current.fid-35954726_1987f5e107b_6ae8,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_1987f5e107b_6ae9,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_1987f5e107b_6aea,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_1987f5e107b_6aeb,3054.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_1987f5e107b_6aec,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_1987f5e107b_6aed,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_1987f5e107b_6aee,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_1987f5e107b_6aef,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_1987f5e107b_6af0,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_1987f5e107b_6af1,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_1987f5e107b_6af2,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-35954726_1987f5e107b_6af3,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_1987f5e107b_6af4,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_1987f5e107b_6af5,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_1987f5e107b_6af6,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_1987f5e107b_6af7,964.0,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_1987f5e107b_6af8,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_1987f5e107b_6af9,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_1987f5e107b_6afa,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_1987f5e107b_6afb,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-35954726_1987f5e107b_6afc,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_1987f5e107b_6afd,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_1987f5e107b_6afe,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_1987f5e107b_6aff,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_1987f5e107b_6b00,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_1987f5e107b_6b01,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_1987f5e107b_6b02,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_1987f5e107b_6b03,0.0,53.50519943,-124.64029694,BH
activefires_current.fid-35954726_1987f5e107b_6b04,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_1987f5e107b_6b05,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_1987f5e107b_6b06,25.0,58.05709839,-111.61509705,OC
activefires_current.fid-35954726_1987f5e107b_6b07,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_1987f5e107b_6b08,13.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_1987f5e107b_6b09,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_1987f5e107b_6b0a,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_1987f5e107b_6b0b,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_1987f5e107b_6b0c,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_1987f5e107b_6b0d,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_1987f5e107b_6b0e,0.0,50.45780182,-117.63040161,BH
activefires_current.fid-35954726_1987f5e107b_6b0f,0.0,50.48749924,-117.63549805,BH
activefires_current.fid-35954726_1987f5e107b_6b10,0.5,54.06219864,-105.81580353,OC
activefires_current.fid-35954726_1987f5e107b_6b11,0.0,50.48699951,-117.64489746,BH
activefires_current.fid-35954726_1987f5e107b_6b12,0.0,50.14699936,-117.42099762,BH
activefires_current.fid-35954726_1987f5e107b_6b13,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_1987f5e107b_6b14,1.0,49.5564003,-117.58969879,UC
activefires_current.fid-35954726_1987f5e107b_6b15,0.1,50.4510994,-117.62680054,BH
activefires_current.fid-35954726_1987f5e107b_6b16,0.2,45.8146019,-65.10980225,BH
activefires_current.fid-35954726_1987f5e107b_6b17,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_1987f5e107b_6b18,0.1,50.34059906,-117.56680298,BH
activefires_current.fid-35954726_1987f5e107b_6b19,0.1,50.25619888,-117.54109955,BH
activefires_current.fid-35954726_1987f5e107b_6b1a,0.0,50.70439911,-117.85209656,BH
activefires_current.fid-35954726_1987f5e107b_6b1b,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_1987f5e107b_6b1c,23609.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_1987f5e107b_6b1d,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_1987f5e107b_6b1e,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_1987f5e107b_6b1f,1.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_1987f5e107b_6b20,64888.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1987f5e107b_6b21,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_1987f5e107b_6b22,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_1987f5e107b_6b23,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_1987f5e107b_6b24,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_1987f5e107b_6b25,100.0,56.37779999,-99.80529785,OC
activefires_current.fid-35954726_1987f5e107b_6b26,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-35954726_1987f5e107b_6b27,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-35954726_1987f5e107b_6b28,0.5,53.85860062,-94.95580292,BH
activefires_current.fid-35954726_1987f5e107b_6b29,57.0,52.84970093,-101.09249878,UC
activefires_current.fid-35954726_1987f5e107b_6b2a,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_1987f5e107b_6b2b,5.0,51.77970123,-96.89810181,OC
activefires_current.fid-35954726_1987f5e107b_6b2c,2.0,56.53359985,-100.38169861,OC
activefires_current.fid-35954726_1987f5e107b_6b2d,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-35954726_1987f5e107b_6b2e,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_1987f5e107b_6b2f,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_1987f5e107b_6b30,1.10000002,46.13980103,-65.02079773,BH
activefires_current.fid-35954726_1987f5e107b_6b31,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_1987f5e107b_6b32,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_1987f5e107b_6b33,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_1987f5e107b_6b34,4471.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_1987f5e107b_6b35,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_1987f5e107b_6b36,52133.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_1987f5e107b_6b37,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_1987f5e107b_6b38,0.5,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_1987f5e107b_6b39,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_1987f5e107b_6b3a,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_1987f5e107b_6b3b,1000.0,54.25999832,-101.04750061,OC
activefires_current.fid-35954726_1987f5e107b_6b3c,0.0,54.44580078,-123.88639832,BH
activefires_current.fid-35954726_1987f5e107b_6b3d,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_1987f5e107b_6b3e,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_1987f5e107b_6b3f,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_1987f5e107b_6b40,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-35954726_1987f5e107b_6b41,16852.0,54.80609894,-115.41030121,UC
