FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b44eaa57_6a26,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a27,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a28,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a29,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a2a,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a2b,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a2c,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a2d,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a2e,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a2f,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a30,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a31,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a32,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a33,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a34,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a35,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a36,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a37,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a38,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a39,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a3a,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a3b,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a3c,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a3d,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a3e,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a3f,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a40,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a41,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a42,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a43,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a44,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a45,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a46,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a47,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a48,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a49,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a4a,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a4b,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a4c,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a4d,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a4e,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a4f,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a50,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a51,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a52,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a53,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a54,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a55,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a56,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a57,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a58,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a59,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a5a,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a5b,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a5c,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a5d,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a5e,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a5f,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a60,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a61,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a62,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a63,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a64,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a65,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a66,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a67,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a68,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a69,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a6a,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a6b,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a6c,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a6d,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a6e,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a6f,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a70,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a71,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a72,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a73,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a74,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a75,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a76,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a77,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a78,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a79,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a7a,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a7b,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a7c,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a7d,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a7e,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a7f,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a80,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a81,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a82,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a83,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a84,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a85,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a86,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a87,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a88,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a89,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a8a,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a8b,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a8c,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a8d,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a8e,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a8f,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a90,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a91,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a92,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6a93,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a94,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a95,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a96,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a97,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a98,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a99,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a9a,26250.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a9b,64000.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a9c,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a9d,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a9e,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6a9f,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aa0,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aa1,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aa2,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aa3,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aa4,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aa5,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6aa6,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aa7,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aa8,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aa9,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aaa,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aab,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aac,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aad,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aae,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aaf,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ab0,16.79999924,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ab1,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ab2,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ab3,1.5,46.42720032,-65.21029663,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ab4,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ab5,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ab6,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ab7,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ab8,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ab9,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aba,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6abb,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6abc,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6abd,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6abe,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6abf,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ac0,16.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ac1,0.30000001,46.3146019,-65.11519623,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ac2,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ac3,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ac4,21.0,46.6894989,-80.28949738,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ac5,0.40000001,60.72710037,-115.36209869,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ac6,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ac7,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ac8,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ac9,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6aca,3.5,46.2344017,-78.75039673,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6acb,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6acc,35.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6acd,0.89999998,49.49449921,-93.94100189,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ace,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6acf,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ad0,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ad1,1.10000002,46.05080032,-78.00309753,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ad2,0.5,50.46519852,-114.64820099,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ad3,40.0,47.82310104,-66.36540222,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ad4,1.79999995,45.92490005,-77.91660309,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ad5,0.5,47.99140167,-69.77310181,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ad6,0.0,48.04610062,-76.99469757,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ad7,0.1,45.64360046,-74.69360352,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ad8,0.2,45.95640182,-74.43419647,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ad9,0.69999999,45.92750168,-74.28559875,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ada,10.0,46.19680023,-78.62359619,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6adb,0.1,50.24240112,-90.50700378,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6adc,4.19999981,45.8852005,-79.74790192,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6add,9.0,45.95560074,-74.26360321,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ade,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6adf,2.0,45.82580185,-73.69580078,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ae0,0.1,48.02249908,-70.03079987,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ae1,2.0999999,46.40359879,-75.78919983,BH
activefires_current.fid--7a3b3a7f_199b44eaa57_6ae2,0.2,45.24610138,-77.30750275,OC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ae3,0.1,55.26580048,-113.23149872,UC
activefires_current.fid--7a3b3a7f_199b44eaa57_6ae4,0.0,57.64319992,-117.19830322,BH
