FID,hectares,lat,lon,stage_of_control
activefires_current.fid-39e62338_198576cc02f_-70b0,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-39e62338_198576cc02f_-70af,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-39e62338_198576cc02f_-70ae,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-39e62338_198576cc02f_-70ad,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-39e62338_198576cc02f_-70ac,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-39e62338_198576cc02f_-70ab,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-39e62338_198576cc02f_-70aa,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-39e62338_198576cc02f_-70a9,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-39e62338_198576cc02f_-70a8,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-39e62338_198576cc02f_-70a7,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-39e62338_198576cc02f_-70a6,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-39e62338_198576cc02f_-70a5,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-39e62338_198576cc02f_-70a4,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-39e62338_198576cc02f_-70a3,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-39e62338_198576cc02f_-70a2,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-39e62338_198576cc02f_-70a1,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-39e62338_198576cc02f_-70a0,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-39e62338_198576cc02f_-709f,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-39e62338_198576cc02f_-709e,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-39e62338_198576cc02f_-709d,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-39e62338_198576cc02f_-709c,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-39e62338_198576cc02f_-709b,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-39e62338_198576cc02f_-709a,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-39e62338_198576cc02f_-7099,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-39e62338_198576cc02f_-7098,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-39e62338_198576cc02f_-7097,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-39e62338_198576cc02f_-7096,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-39e62338_198576cc02f_-7095,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-39e62338_198576cc02f_-7094,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-39e62338_198576cc02f_-7093,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-39e62338_198576cc02f_-7092,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-39e62338_198576cc02f_-7091,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-39e62338_198576cc02f_-7090,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-39e62338_198576cc02f_-708f,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-39e62338_198576cc02f_-708e,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-39e62338_198576cc02f_-708d,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-39e62338_198576cc02f_-708c,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-39e62338_198576cc02f_-708b,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-39e62338_198576cc02f_-708a,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-39e62338_198576cc02f_-7089,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-39e62338_198576cc02f_-7088,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-39e62338_198576cc02f_-7087,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-39e62338_198576cc02f_-7086,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-39e62338_198576cc02f_-7085,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-39e62338_198576cc02f_-7084,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-39e62338_198576cc02f_-7083,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-39e62338_198576cc02f_-7082,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-39e62338_198576cc02f_-7081,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-39e62338_198576cc02f_-7080,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-39e62338_198576cc02f_-707f,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-39e62338_198576cc02f_-707e,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-39e62338_198576cc02f_-707d,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-39e62338_198576cc02f_-707c,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-39e62338_198576cc02f_-707b,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-39e62338_198576cc02f_-707a,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-39e62338_198576cc02f_-7079,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-39e62338_198576cc02f_-7078,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-39e62338_198576cc02f_-7077,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-39e62338_198576cc02f_-7076,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-39e62338_198576cc02f_-7075,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-39e62338_198576cc02f_-7074,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-39e62338_198576cc02f_-7073,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-39e62338_198576cc02f_-7072,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-39e62338_198576cc02f_-7071,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-39e62338_198576cc02f_-7070,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-39e62338_198576cc02f_-706f,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-39e62338_198576cc02f_-706e,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-39e62338_198576cc02f_-706d,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-39e62338_198576cc02f_-706c,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-39e62338_198576cc02f_-706b,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-39e62338_198576cc02f_-706a,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-39e62338_198576cc02f_-7069,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-39e62338_198576cc02f_-7068,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-39e62338_198576cc02f_-7067,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-39e62338_198576cc02f_-7066,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-39e62338_198576cc02f_-7065,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-39e62338_198576cc02f_-7064,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-39e62338_198576cc02f_-7063,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-39e62338_198576cc02f_-7062,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-39e62338_198576cc02f_-7061,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-39e62338_198576cc02f_-7060,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-39e62338_198576cc02f_-705f,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-39e62338_198576cc02f_-705e,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-39e62338_198576cc02f_-705d,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-39e62338_198576cc02f_-705c,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-39e62338_198576cc02f_-705b,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-39e62338_198576cc02f_-705a,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-39e62338_198576cc02f_-7059,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-39e62338_198576cc02f_-7058,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-39e62338_198576cc02f_-7057,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-39e62338_198576cc02f_-7056,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-39e62338_198576cc02f_-7055,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-39e62338_198576cc02f_-7054,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-39e62338_198576cc02f_-7053,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-39e62338_198576cc02f_-7052,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-39e62338_198576cc02f_-7051,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-39e62338_198576cc02f_-7050,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-39e62338_198576cc02f_-704f,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-39e62338_198576cc02f_-704e,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-39e62338_198576cc02f_-704d,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-39e62338_198576cc02f_-704c,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-39e62338_198576cc02f_-704b,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-39e62338_198576cc02f_-704a,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-39e62338_198576cc02f_-7049,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-39e62338_198576cc02f_-7048,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-39e62338_198576cc02f_-7047,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-39e62338_198576cc02f_-7046,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-39e62338_198576cc02f_-7045,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-39e62338_198576cc02f_-7044,12313.0,54.35580063,-106.14209747,OC
activefires_current.fid-39e62338_198576cc02f_-7043,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-39e62338_198576cc02f_-7042,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-39e62338_198576cc02f_-7041,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-39e62338_198576cc02f_-7040,0.2,56.70420074,-131.13929749,UC
activefires_current.fid-39e62338_198576cc02f_-703f,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-39e62338_198576cc02f_-703e,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-39e62338_198576cc02f_-703d,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-39e62338_198576cc02f_-703c,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-39e62338_198576cc02f_-703b,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-39e62338_198576cc02f_-703a,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-39e62338_198576cc02f_-7039,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-39e62338_198576cc02f_-7038,0.5,54.48649979,-108.54129791,UC
activefires_current.fid-39e62338_198576cc02f_-7037,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid-39e62338_198576cc02f_-7036,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-39e62338_198576cc02f_-7035,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-39e62338_198576cc02f_-7034,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid-39e62338_198576cc02f_-7033,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-39e62338_198576cc02f_-7032,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-39e62338_198576cc02f_-7031,772.0,58.76399994,-120.915802,UC
activefires_current.fid-39e62338_198576cc02f_-7030,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-39e62338_198576cc02f_-702f,1.0,59.04980087,-103.998703,OC
activefires_current.fid-39e62338_198576cc02f_-702e,100.0,52.21530151,-100.58920288,OC
activefires_current.fid-39e62338_198576cc02f_-702d,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-39e62338_198576cc02f_-702c,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-39e62338_198576cc02f_-702b,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-39e62338_198576cc02f_-702a,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-39e62338_198576cc02f_-7029,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-39e62338_198576cc02f_-7028,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-39e62338_198576cc02f_-7027,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-39e62338_198576cc02f_-7026,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-39e62338_198576cc02f_-7025,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-39e62338_198576cc02f_-7024,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-39e62338_198576cc02f_-7023,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-39e62338_198576cc02f_-7022,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-39e62338_198576cc02f_-7021,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-39e62338_198576cc02f_-7020,192709.0,54.44449997,-105.80069733,OC
activefires_current.fid-39e62338_198576cc02f_-701f,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-39e62338_198576cc02f_-701e,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-39e62338_198576cc02f_-701d,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-39e62338_198576cc02f_-701c,135.6000061,58.33169937,-120.24279785,UC
activefires_current.fid-39e62338_198576cc02f_-701b,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-39e62338_198576cc02f_-701a,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-39e62338_198576cc02f_-7019,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-39e62338_198576cc02f_-7018,138.0,58.7220993,-121.17030334,UC
activefires_current.fid-39e62338_198576cc02f_-7017,1.39999998,50.457901,-127.5161972,UC
activefires_current.fid-39e62338_198576cc02f_-7016,1500.0,52.43500137,-95.73999786,OC
activefires_current.fid-39e62338_198576cc02f_-7015,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-39e62338_198576cc02f_-7014,0.1,50.96060181,-95.73169708,UC
activefires_current.fid-39e62338_198576cc02f_-7013,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid-39e62338_198576cc02f_-7012,737.90002441,55.56079865,-112.79370117,OC
activefires_current.fid-39e62338_198576cc02f_-7011,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-39e62338_198576cc02f_-7010,0.2,45.57839966,-67.3259964,BH
activefires_current.fid-39e62338_198576cc02f_-700f,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-39e62338_198576cc02f_-700e,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-39e62338_198576cc02f_-700d,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-39e62338_198576cc02f_-700c,588.0,59.34500122,-111.79689789,OC
activefires_current.fid-39e62338_198576cc02f_-700b,2.0,56.53359985,-100.38169861,BH
activefires_current.fid-39e62338_198576cc02f_-700a,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-39e62338_198576cc02f_-7009,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-39e62338_198576cc02f_-7008,4708.0,54.77230072,-110.21089935,OC
activefires_current.fid-39e62338_198576cc02f_-7007,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-39e62338_198576cc02f_-7006,1601.0,56.57440186,-103.05919647,OC
activefires_current.fid-39e62338_198576cc02f_-7005,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-39e62338_198576cc02f_-7004,3108.39990234,49.14310074,-120.50440216,BH
activefires_current.fid-39e62338_198576cc02f_-7003,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-39e62338_198576cc02f_-7002,3.0,56.30559921,-105.69809723,OC
activefires_current.fid-39e62338_198576cc02f_-7001,329853.5,50.39970016,-95.6207962,OC
activefires_current.fid-39e62338_198576cc02f_-7000,0.0,54.54019928,-128.53269958,OC
activefires_current.fid-39e62338_198576cc02f_-6fff,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-39e62338_198576cc02f_-6ffe,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-39e62338_198576cc02f_-6ffd,992.0,55.26710129,-109.43250275,OC
activefires_current.fid-39e62338_198576cc02f_-6ffc,0.89999998,51.04990005,-93.61979675,UC
activefires_current.fid-39e62338_198576cc02f_-6ffb,0.1,50.62419891,-96.11969757,UC
activefires_current.fid-39e62338_198576cc02f_-6ffa,45.0,55.06930161,-102.69529724,UC
activefires_current.fid-39e62338_198576cc02f_-6ff9,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-39e62338_198576cc02f_-6ff8,2.0,54.28720093,-101.16190338,OC
activefires_current.fid-39e62338_198576cc02f_-6ff7,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-39e62338_198576cc02f_-6ff6,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-39e62338_198576cc02f_-6ff5,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid-39e62338_198576cc02f_-6ff4,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-39e62338_198576cc02f_-6ff3,19783.0,55.83509827,-106.84770203,OC
activefires_current.fid-39e62338_198576cc02f_-6ff2,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-39e62338_198576cc02f_-6ff1,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-39e62338_198576cc02f_-6ff0,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-39e62338_198576cc02f_-6fef,21.5,55.47909927,-114.729599,UC
activefires_current.fid-39e62338_198576cc02f_-6fee,0.2,59.11180115,-110.82440186,UC
activefires_current.fid-39e62338_198576cc02f_-6fed,831.40002441,58.2983017,-103.68540192,OC
activefires_current.fid-39e62338_198576cc02f_-6fec,28204.0,56.57220078,-102.52480316,OC
activefires_current.fid-39e62338_198576cc02f_-6feb,4590.0,54.86949921,-103.88220215,OC
activefires_current.fid-39e62338_198576cc02f_-6fea,2.20000005,49.08309937,-124.08149719,BH
activefires_current.fid-39e62338_198576cc02f_-6fe9,0.5,60.67760086,-123.02069855,OC
activefires_current.fid-39e62338_198576cc02f_-6fe8,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-39e62338_198576cc02f_-6fe7,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-39e62338_198576cc02f_-6fe6,0.1,55.16870117,-102.89569855,UC
activefires_current.fid-39e62338_198576cc02f_-6fe5,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-39e62338_198576cc02f_-6fe4,1.0,47.47230148,-52.83240128,UC
activefires_current.fid-39e62338_198576cc02f_-6fe3,3.29999995,59.39120102,-122.82610321,BH
activefires_current.fid-39e62338_198576cc02f_-6fe2,0.0,49.97710037,-120.90579987,UC
activefires_current.fid-39e62338_198576cc02f_-6fe1,0.1,49.44139862,-121.28330231,BH
activefires_current.fid-39e62338_198576cc02f_-6fe0,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-39e62338_198576cc02f_-6fdf,34352.0,55.91270065,-103.06490326,OC
activefires_current.fid-39e62338_198576cc02f_-6fde,13685.0,56.22000122,-102.25,OC
activefires_current.fid-39e62338_198576cc02f_-6fdd,150.0,50.15110016,-121.58300018,OC
activefires_current.fid-39e62338_198576cc02f_-6fdc,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-39e62338_198576cc02f_-6fdb,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-39e62338_198576cc02f_-6fda,3.5,54.25999832,-101.04750061,OC
activefires_current.fid-39e62338_198576cc02f_-6fd9,422.0,54.31309891,-100.73999786,OC
activefires_current.fid-39e62338_198576cc02f_-6fd8,28113.0,54.72579956,-100.39499664,OC
activefires_current.fid-39e62338_198576cc02f_-6fd7,195924.796875,52.65610123,-94.07099915,OC
activefires_current.fid-39e62338_198576cc02f_-6fd6,3.0999999,51.18939972,-95.87889862,UC
activefires_current.fid-39e62338_198576cc02f_-6fd5,30.0,52.84970093,-101.09249878,BH
activefires_current.fid-39e62338_198576cc02f_-6fd4,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-39e62338_198576cc02f_-6fd3,0.0,53.79330063,-94.91560364,OC
activefires_current.fid-39e62338_198576cc02f_-6fd2,63782.8984375,54.4253006,-106.52580261,OC
activefires_current.fid-39e62338_198576cc02f_-6fd1,7142.10009766,50.95100021,-95.14189911,OC
activefires_current.fid-39e62338_198576cc02f_-6fd0,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-39e62338_198576cc02f_-6fcf,27.89999962,58.25579834,-121.59359741,UC
activefires_current.fid-39e62338_198576cc02f_-6fce,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid-39e62338_198576cc02f_-6fcd,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid-39e62338_198576cc02f_-6fcc,45744.0,62.22719955,-116.40979767,OC
activefires_current.fid-39e62338_198576cc02f_-6fcb,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-39e62338_198576cc02f_-6fca,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-39e62338_198576cc02f_-6fc9,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-39e62338_198576cc02f_-6fc8,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-39e62338_198576cc02f_-6fc7,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-39e62338_198576cc02f_-6fc6,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-39e62338_198576cc02f_-6fc5,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-39e62338_198576cc02f_-6fc4,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-39e62338_198576cc02f_-6fc3,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-39e62338_198576cc02f_-6fc2,0.2,63.832901,-137.23019409,UC
activefires_current.fid-39e62338_198576cc02f_-6fc1,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-39e62338_198576cc02f_-6fc0,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-39e62338_198576cc02f_-6fbf,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-39e62338_198576cc02f_-6fbe,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-39e62338_198576cc02f_-6fbd,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-39e62338_198576cc02f_-6fbc,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-39e62338_198576cc02f_-6fbb,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-39e62338_198576cc02f_-6fba,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-39e62338_198576cc02f_-6fb9,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-39e62338_198576cc02f_-6fb8,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-39e62338_198576cc02f_-6fb7,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-39e62338_198576cc02f_-6fb6,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-39e62338_198576cc02f_-6fb5,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-39e62338_198576cc02f_-6fb4,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-39e62338_198576cc02f_-6fb3,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-39e62338_198576cc02f_-6fb2,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-39e62338_198576cc02f_-6fb1,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-39e62338_198576cc02f_-6fb0,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-39e62338_198576cc02f_-6faf,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-39e62338_198576cc02f_-6fae,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-39e62338_198576cc02f_-6fad,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-39e62338_198576cc02f_-6fac,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-39e62338_198576cc02f_-6fab,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-39e62338_198576cc02f_-6faa,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-39e62338_198576cc02f_-6fa9,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-39e62338_198576cc02f_-6fa8,30.0,63.042099,-138.55990601,OC
activefires_current.fid-39e62338_198576cc02f_-6fa7,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-39e62338_198576cc02f_-6fa6,7716.0,50.65409851,-95.14250183,UC
