FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987cf3d828_-180,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_1987cf3d828_-17f,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_1987cf3d828_-17e,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_1987cf3d828_-17d,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_1987cf3d828_-17c,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_1987cf3d828_-17b,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_1987cf3d828_-17a,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_1987cf3d828_-179,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_1987cf3d828_-178,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_1987cf3d828_-177,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_1987cf3d828_-176,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_1987cf3d828_-175,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_1987cf3d828_-174,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_1987cf3d828_-173,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_1987cf3d828_-172,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_1987cf3d828_-171,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_1987cf3d828_-170,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_1987cf3d828_-16f,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_1987cf3d828_-16e,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_1987cf3d828_-16d,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_1987cf3d828_-16c,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_1987cf3d828_-16b,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_1987cf3d828_-16a,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_1987cf3d828_-169,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_1987cf3d828_-168,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_1987cf3d828_-167,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_1987cf3d828_-166,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_1987cf3d828_-165,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_1987cf3d828_-164,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_1987cf3d828_-163,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_1987cf3d828_-162,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_1987cf3d828_-161,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_1987cf3d828_-160,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_1987cf3d828_-15f,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_1987cf3d828_-15e,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_1987cf3d828_-15d,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_1987cf3d828_-15c,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_1987cf3d828_-15b,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_1987cf3d828_-15a,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_1987cf3d828_-159,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_1987cf3d828_-158,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_1987cf3d828_-157,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_1987cf3d828_-156,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_1987cf3d828_-155,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_1987cf3d828_-154,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_1987cf3d828_-153,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_1987cf3d828_-152,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_1987cf3d828_-151,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_1987cf3d828_-150,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_1987cf3d828_-14f,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_1987cf3d828_-14e,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_1987cf3d828_-14d,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_1987cf3d828_-14c,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_1987cf3d828_-14b,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_1987cf3d828_-14a,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_1987cf3d828_-149,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_1987cf3d828_-148,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_1987cf3d828_-147,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_1987cf3d828_-146,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_1987cf3d828_-145,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_1987cf3d828_-144,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_1987cf3d828_-143,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_1987cf3d828_-142,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_1987cf3d828_-141,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_1987cf3d828_-140,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_1987cf3d828_-13f,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_1987cf3d828_-13e,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_1987cf3d828_-13d,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_1987cf3d828_-13c,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_1987cf3d828_-13b,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_1987cf3d828_-13a,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_1987cf3d828_-139,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_1987cf3d828_-138,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_1987cf3d828_-137,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_1987cf3d828_-136,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_1987cf3d828_-135,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_1987cf3d828_-134,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_1987cf3d828_-133,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_1987cf3d828_-132,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_1987cf3d828_-131,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_1987cf3d828_-130,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_1987cf3d828_-12f,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_1987cf3d828_-12e,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_1987cf3d828_-12d,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_1987cf3d828_-12c,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_1987cf3d828_-12b,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_1987cf3d828_-12a,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_1987cf3d828_-129,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_1987cf3d828_-128,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_1987cf3d828_-127,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_1987cf3d828_-126,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_1987cf3d828_-125,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_1987cf3d828_-124,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_1987cf3d828_-123,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_1987cf3d828_-122,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_1987cf3d828_-121,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_1987cf3d828_-120,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_1987cf3d828_-11f,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_1987cf3d828_-11e,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_1987cf3d828_-11d,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1987cf3d828_-11c,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_1987cf3d828_-11b,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_1987cf3d828_-11a,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_1987cf3d828_-119,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_1987cf3d828_-118,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_1987cf3d828_-117,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_1987cf3d828_-116,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_1987cf3d828_-115,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_1987cf3d828_-114,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_1987cf3d828_-113,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_1987cf3d828_-112,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_1987cf3d828_-111,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_1987cf3d828_-110,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_1987cf3d828_-10f,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_1987cf3d828_-10e,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_1987cf3d828_-10d,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_1987cf3d828_-10c,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_1987cf3d828_-10b,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_1987cf3d828_-10a,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_1987cf3d828_-109,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_1987cf3d828_-108,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_1987cf3d828_-107,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_1987cf3d828_-106,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_1987cf3d828_-105,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_1987cf3d828_-104,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_1987cf3d828_-103,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_1987cf3d828_-102,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_1987cf3d828_-101,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_1987cf3d828_-100,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_1987cf3d828_-ff,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_1987cf3d828_-fe,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_1987cf3d828_-fd,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_1987cf3d828_-fc,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_1987cf3d828_-fb,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_1987cf3d828_-fa,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_1987cf3d828_-f9,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_1987cf3d828_-f8,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_1987cf3d828_-f7,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_1987cf3d828_-f6,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_1987cf3d828_-f5,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_1987cf3d828_-f4,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_1987cf3d828_-f3,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_1987cf3d828_-f2,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_1987cf3d828_-f1,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_1987cf3d828_-f0,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_1987cf3d828_-ef,3.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_1987cf3d828_-ee,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_1987cf3d828_-ed,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_1987cf3d828_-ec,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_1987cf3d828_-eb,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_1987cf3d828_-ea,0.0,54.86669922,-125.26229858,OC
activefires_current.fid-35954726_1987cf3d828_-e9,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_1987cf3d828_-e8,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_1987cf3d828_-e7,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_1987cf3d828_-e6,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_1987cf3d828_-e5,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_1987cf3d828_-e4,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_1987cf3d828_-e3,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_1987cf3d828_-e2,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_1987cf3d828_-e1,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_1987cf3d828_-e0,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_1987cf3d828_-df,0.1,49.27959824,-122.66500092,UC
activefires_current.fid-35954726_1987cf3d828_-de,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_1987cf3d828_-dd,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_1987cf3d828_-dc,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_1987cf3d828_-db,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_1987cf3d828_-da,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_1987cf3d828_-d9,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_1987cf3d828_-d8,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_1987cf3d828_-d7,4554.5,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_1987cf3d828_-d6,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_1987cf3d828_-d5,5894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_1987cf3d828_-d4,0.0,53.95249939,-124.82319641,BH
activefires_current.fid-35954726_1987cf3d828_-d3,30.0,53.74269867,-102.12359619,UC
activefires_current.fid-35954726_1987cf3d828_-d2,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_1987cf3d828_-d1,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_1987cf3d828_-d0,3054.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_1987cf3d828_-cf,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_1987cf3d828_-ce,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_1987cf3d828_-cd,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_1987cf3d828_-cc,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_1987cf3d828_-cb,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_1987cf3d828_-ca,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_1987cf3d828_-c9,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_1987cf3d828_-c8,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-35954726_1987cf3d828_-c7,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_1987cf3d828_-c6,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_1987cf3d828_-c5,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_1987cf3d828_-c4,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_1987cf3d828_-c3,9.0,55.18590164,-102.45290375,UC
activefires_current.fid-35954726_1987cf3d828_-c2,964.0,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_1987cf3d828_-c1,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_1987cf3d828_-c0,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_1987cf3d828_-bf,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_1987cf3d828_-be,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_1987cf3d828_-bd,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-35954726_1987cf3d828_-bc,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_1987cf3d828_-bb,0.0,49.37260056,-118.89389801,BH
activefires_current.fid-35954726_1987cf3d828_-ba,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_1987cf3d828_-b9,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_1987cf3d828_-b8,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_1987cf3d828_-b7,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_1987cf3d828_-b6,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_1987cf3d828_-b5,0.0,53.50519943,-124.64029694,BH
activefires_current.fid-35954726_1987cf3d828_-b4,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_1987cf3d828_-b3,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_1987cf3d828_-b2,25.0,58.05709839,-111.61509705,OC
activefires_current.fid-35954726_1987cf3d828_-b1,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_1987cf3d828_-b0,13.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_1987cf3d828_-af,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_1987cf3d828_-ae,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_1987cf3d828_-ad,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_1987cf3d828_-ac,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_1987cf3d828_-ab,0.0,50.45780182,-117.63040161,BH
activefires_current.fid-35954726_1987cf3d828_-aa,0.0,50.48749924,-117.63549805,BH
activefires_current.fid-35954726_1987cf3d828_-a9,0.0,50.48699951,-117.64489746,BH
activefires_current.fid-35954726_1987cf3d828_-a8,0.0,50.14699936,-117.42099762,BH
activefires_current.fid-35954726_1987cf3d828_-a7,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_1987cf3d828_-a6,0.5,54.06219864,-105.81580353,OC
activefires_current.fid-35954726_1987cf3d828_-a5,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_1987cf3d828_-a4,1.0,49.5564003,-117.58969879,UC
activefires_current.fid-35954726_1987cf3d828_-a3,0.1,50.4510994,-117.62680054,BH
activefires_current.fid-35954726_1987cf3d828_-a2,0.2,45.8146019,-65.10980225,BH
activefires_current.fid-35954726_1987cf3d828_-a1,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_1987cf3d828_-a0,0.1,50.34059906,-117.56680298,BH
activefires_current.fid-35954726_1987cf3d828_-9f,0.1,50.25619888,-117.54109955,BH
activefires_current.fid-35954726_1987cf3d828_-9e,0.0,50.70439911,-117.85209656,BH
activefires_current.fid-35954726_1987cf3d828_-9d,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_1987cf3d828_-9c,23609.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_1987cf3d828_-9b,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_1987cf3d828_-9a,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_1987cf3d828_-99,64888.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1987cf3d828_-98,1.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_1987cf3d828_-97,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_1987cf3d828_-96,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_1987cf3d828_-95,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_1987cf3d828_-94,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_1987cf3d828_-93,100.0,56.37779999,-99.80529785,OC
activefires_current.fid-35954726_1987cf3d828_-92,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-35954726_1987cf3d828_-91,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-35954726_1987cf3d828_-90,57.0,52.84970093,-101.09249878,UC
activefires_current.fid-35954726_1987cf3d828_-8f,0.5,53.85860062,-94.95580292,BH
activefires_current.fid-35954726_1987cf3d828_-8e,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_1987cf3d828_-8d,5.0,51.77970123,-96.89810181,OC
activefires_current.fid-35954726_1987cf3d828_-8c,2.0,56.53359985,-100.38169861,OC
activefires_current.fid-35954726_1987cf3d828_-8b,1.10000002,46.13980103,-65.02079773,BH
activefires_current.fid-35954726_1987cf3d828_-8a,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_1987cf3d828_-89,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_1987cf3d828_-88,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-35954726_1987cf3d828_-87,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_1987cf3d828_-86,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_1987cf3d828_-85,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_1987cf3d828_-84,4471.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_1987cf3d828_-83,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_1987cf3d828_-82,52133.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_1987cf3d828_-81,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_1987cf3d828_-80,0.5,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_1987cf3d828_-7f,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_1987cf3d828_-7e,1000.0,54.25999832,-101.04750061,OC
activefires_current.fid-35954726_1987cf3d828_-7d,17.60000038,58.26039886,-117.2696991,BH
activefires_current.fid-35954726_1987cf3d828_-7c,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_1987cf3d828_-7b,0.0,54.44580078,-123.88639832,BH
activefires_current.fid-35954726_1987cf3d828_-7a,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-35954726_1987cf3d828_-79,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_1987cf3d828_-78,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_1987cf3d828_-77,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_1987cf3d828_-76,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-35954726_1987cf3d828_-75,2.0,58.65219879,-101.71690369,OC
