FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1995a56c811_-5ac2,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_1995a56c811_-5ac1,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_1995a56c811_-5ac0,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_1995a56c811_-5abf,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_1995a56c811_-5abe,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_1995a56c811_-5abd,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_1995a56c811_-5abc,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_1995a56c811_-5abb,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_1995a56c811_-5aba,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_1995a56c811_-5ab9,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_1995a56c811_-5ab8,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_1995a56c811_-5ab7,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_1995a56c811_-5ab6,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_1995a56c811_-5ab5,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_1995a56c811_-5ab4,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_1995a56c811_-5ab3,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_1995a56c811_-5ab2,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_1995a56c811_-5ab1,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_1995a56c811_-5ab0,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_1995a56c811_-5aaf,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_1995a56c811_-5aae,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_1995a56c811_-5aad,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_1995a56c811_-5aac,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_1995a56c811_-5aab,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_1995a56c811_-5aaa,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_1995a56c811_-5aa9,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_1995a56c811_-5aa8,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_1995a56c811_-5aa7,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_1995a56c811_-5aa6,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_1995a56c811_-5aa5,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_1995a56c811_-5aa4,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_1995a56c811_-5aa3,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_1995a56c811_-5aa2,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_1995a56c811_-5aa1,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_1995a56c811_-5aa0,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_1995a56c811_-5a9f,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_1995a56c811_-5a9e,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_1995a56c811_-5a9d,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_1995a56c811_-5a9c,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_1995a56c811_-5a9b,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_1995a56c811_-5a9a,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_1995a56c811_-5a99,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_1995a56c811_-5a98,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_1995a56c811_-5a97,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_1995a56c811_-5a96,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_1995a56c811_-5a95,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_1995a56c811_-5a94,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_1995a56c811_-5a93,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_1995a56c811_-5a92,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_1995a56c811_-5a91,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_1995a56c811_-5a90,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_1995a56c811_-5a8f,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_1995a56c811_-5a8e,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_1995a56c811_-5a8d,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_1995a56c811_-5a8c,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_1995a56c811_-5a8b,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_1995a56c811_-5a8a,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_1995a56c811_-5a89,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_1995a56c811_-5a88,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_1995a56c811_-5a87,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_1995a56c811_-5a86,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_1995a56c811_-5a85,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_1995a56c811_-5a84,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_1995a56c811_-5a83,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_1995a56c811_-5a82,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_1995a56c811_-5a81,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_1995a56c811_-5a80,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_1995a56c811_-5a7f,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_1995a56c811_-5a7e,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_1995a56c811_-5a7d,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_1995a56c811_-5a7c,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_1995a56c811_-5a7b,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_1995a56c811_-5a7a,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_1995a56c811_-5a79,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_1995a56c811_-5a78,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_1995a56c811_-5a77,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_1995a56c811_-5a76,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_1995a56c811_-5a75,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_1995a56c811_-5a74,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_1995a56c811_-5a73,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_1995a56c811_-5a72,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_1995a56c811_-5a71,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_1995a56c811_-5a70,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_1995a56c811_-5a6f,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_1995a56c811_-5a6e,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_1995a56c811_-5a6d,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_1995a56c811_-5a6c,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_1995a56c811_-5a6b,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_1995a56c811_-5a6a,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_1995a56c811_-5a69,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_1995a56c811_-5a68,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_1995a56c811_-5a67,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_1995a56c811_-5a66,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_1995a56c811_-5a65,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_1995a56c811_-5a64,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_1995a56c811_-5a63,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_1995a56c811_-5a62,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_1995a56c811_-5a61,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_1995a56c811_-5a60,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_1995a56c811_-5a5f,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_1995a56c811_-5a5e,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_1995a56c811_-5a5d,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_1995a56c811_-5a5c,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_1995a56c811_-5a5b,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_1995a56c811_-5a5a,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_1995a56c811_-5a59,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_1995a56c811_-5a58,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_1995a56c811_-5a57,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_1995a56c811_-5a56,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_1995a56c811_-5a55,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_1995a56c811_-5a54,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_1995a56c811_-5a53,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_1995a56c811_-5a52,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_1995a56c811_-5a51,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_1995a56c811_-5a50,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_1995a56c811_-5a4f,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_1995a56c811_-5a4e,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_1995a56c811_-5a4d,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_1995a56c811_-5a4c,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_1995a56c811_-5a4b,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_1995a56c811_-5a4a,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_1995a56c811_-5a49,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_1995a56c811_-5a48,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_1995a56c811_-5a47,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_1995a56c811_-5a46,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_1995a56c811_-5a45,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_1995a56c811_-5a44,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_1995a56c811_-5a43,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_1995a56c811_-5a42,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_1995a56c811_-5a41,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_1995a56c811_-5a40,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_1995a56c811_-5a3f,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_1995a56c811_-5a3e,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_1995a56c811_-5a3d,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_1995a56c811_-5a3c,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_1995a56c811_-5a3b,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_1995a56c811_-5a3a,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_1995a56c811_-5a39,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_1995a56c811_-5a38,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_1995a56c811_-5a37,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_1995a56c811_-5a36,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_1995a56c811_-5a35,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_1995a56c811_-5a34,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_1995a56c811_-5a33,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_1995a56c811_-5a32,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_1995a56c811_-5a31,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_1995a56c811_-5a30,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_1995a56c811_-5a2f,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_1995a56c811_-5a2e,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_1995a56c811_-5a2d,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_1995a56c811_-5a2c,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_1995a56c811_-5a2b,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_1995a56c811_-5a2a,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_1995a56c811_-5a29,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_1995a56c811_-5a28,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_1995a56c811_-5a27,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_1995a56c811_-5a26,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_1995a56c811_-5a25,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_1995a56c811_-5a24,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_1995a56c811_-5a23,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_1995a56c811_-5a22,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_1995a56c811_-5a21,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_1995a56c811_-5a20,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_1995a56c811_-5a1f,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_1995a56c811_-5a1e,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_1995a56c811_-5a1d,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_1995a56c811_-5a1c,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_1995a56c811_-5a1b,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_1995a56c811_-5a1a,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_1995a56c811_-5a19,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_1995a56c811_-5a18,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_1995a56c811_-5a17,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_1995a56c811_-5a16,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_1995a56c811_-5a15,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_1995a56c811_-5a14,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_1995a56c811_-5a13,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_1995a56c811_-5a12,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_1995a56c811_-5a11,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_1995a56c811_-5a10,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_1995a56c811_-5a0f,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_1995a56c811_-5a0e,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_1995a56c811_-5a0d,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_1995a56c811_-5a0c,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_1995a56c811_-5a0b,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_1995a56c811_-5a0a,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_1995a56c811_-5a09,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_1995a56c811_-5a08,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_1995a56c811_-5a07,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_1995a56c811_-5a06,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_1995a56c811_-5a05,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_1995a56c811_-5a04,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_1995a56c811_-5a03,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_1995a56c811_-5a02,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_1995a56c811_-5a01,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_1995a56c811_-5a00,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_1995a56c811_-59ff,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_1995a56c811_-59fe,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_1995a56c811_-59fd,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_1995a56c811_-59fc,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_1995a56c811_-59fb,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_1995a56c811_-59fa,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_1995a56c811_-59f9,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_1995a56c811_-59f8,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_1995a56c811_-59f7,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_1995a56c811_-59f6,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_1995a56c811_-59f5,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_1995a56c811_-59f4,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_1995a56c811_-59f3,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_1995a56c811_-59f2,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_1995a56c811_-59f1,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_1995a56c811_-59f0,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_1995a56c811_-59ef,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_1995a56c811_-59ee,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_1995a56c811_-59ed,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_1995a56c811_-59ec,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_1995a56c811_-59eb,194.5,56.82080078,-100.41439819,UC
activefires_current.fid-556f74f8_1995a56c811_-59ea,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_1995a56c811_-59e9,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_1995a56c811_-59e8,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_1995a56c811_-59e7,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_1995a56c811_-59e6,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_1995a56c811_-59e5,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_1995a56c811_-59e4,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_1995a56c811_-59e3,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_1995a56c811_-59e2,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_1995a56c811_-59e1,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_1995a56c811_-59e0,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_1995a56c811_-59df,0.0,50.62450027,-124.9312973,BH
activefires_current.fid-556f74f8_1995a56c811_-59de,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_1995a56c811_-59dd,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_1995a56c811_-59dc,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_1995a56c811_-59db,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_1995a56c811_-59da,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_1995a56c811_-59d9,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_1995a56c811_-59d8,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_1995a56c811_-59d7,890.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_1995a56c811_-59d6,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_1995a56c811_-59d5,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_1995a56c811_-59d4,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid-556f74f8_1995a56c811_-59d3,0.5,50.18460083,-116.14189911,BH
