FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198d6de0c5f_-2a2,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198d6de0c5f_-2a1,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198d6de0c5f_-2a0,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198d6de0c5f_-29f,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198d6de0c5f_-29e,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198d6de0c5f_-29d,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198d6de0c5f_-29c,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198d6de0c5f_-29b,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198d6de0c5f_-29a,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198d6de0c5f_-299,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198d6de0c5f_-298,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198d6de0c5f_-297,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198d6de0c5f_-296,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198d6de0c5f_-295,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198d6de0c5f_-294,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198d6de0c5f_-293,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198d6de0c5f_-292,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198d6de0c5f_-291,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198d6de0c5f_-290,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198d6de0c5f_-28f,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198d6de0c5f_-28e,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198d6de0c5f_-28d,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198d6de0c5f_-28c,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198d6de0c5f_-28b,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198d6de0c5f_-28a,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198d6de0c5f_-289,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198d6de0c5f_-288,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198d6de0c5f_-287,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198d6de0c5f_-286,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198d6de0c5f_-285,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198d6de0c5f_-284,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198d6de0c5f_-283,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198d6de0c5f_-282,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198d6de0c5f_-281,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198d6de0c5f_-280,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198d6de0c5f_-27f,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198d6de0c5f_-27e,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198d6de0c5f_-27d,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198d6de0c5f_-27c,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198d6de0c5f_-27b,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198d6de0c5f_-27a,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198d6de0c5f_-279,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198d6de0c5f_-278,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198d6de0c5f_-277,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198d6de0c5f_-276,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198d6de0c5f_-275,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198d6de0c5f_-274,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198d6de0c5f_-273,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198d6de0c5f_-272,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198d6de0c5f_-271,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198d6de0c5f_-270,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198d6de0c5f_-26f,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198d6de0c5f_-26e,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198d6de0c5f_-26d,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198d6de0c5f_-26c,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198d6de0c5f_-26b,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198d6de0c5f_-26a,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198d6de0c5f_-269,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198d6de0c5f_-268,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198d6de0c5f_-267,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198d6de0c5f_-266,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198d6de0c5f_-265,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198d6de0c5f_-264,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198d6de0c5f_-263,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198d6de0c5f_-262,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198d6de0c5f_-261,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198d6de0c5f_-260,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198d6de0c5f_-25f,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198d6de0c5f_-25e,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198d6de0c5f_-25d,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198d6de0c5f_-25c,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198d6de0c5f_-25b,10450.90039062,50.95100021,-95.14189911,OC
activefires_current.fid--25017d17_198d6de0c5f_-25a,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--25017d17_198d6de0c5f_-259,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--25017d17_198d6de0c5f_-258,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--25017d17_198d6de0c5f_-257,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--25017d17_198d6de0c5f_-256,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--25017d17_198d6de0c5f_-255,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--25017d17_198d6de0c5f_-254,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--25017d17_198d6de0c5f_-253,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--25017d17_198d6de0c5f_-252,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--25017d17_198d6de0c5f_-251,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--25017d17_198d6de0c5f_-250,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--25017d17_198d6de0c5f_-24f,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--25017d17_198d6de0c5f_-24e,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--25017d17_198d6de0c5f_-24d,322.0,65.34889984,-129.17250061,OC
