FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198c77398f0_-42bf,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198c77398f0_-42be,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198c77398f0_-42bd,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198c77398f0_-42bc,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198c77398f0_-42bb,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198c77398f0_-42ba,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198c77398f0_-42b9,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198c77398f0_-42b8,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198c77398f0_-42b7,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198c77398f0_-42b6,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198c77398f0_-42b5,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198c77398f0_-42b4,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198c77398f0_-42b3,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198c77398f0_-42b2,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198c77398f0_-42b1,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198c77398f0_-42b0,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198c77398f0_-42af,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198c77398f0_-42ae,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198c77398f0_-42ad,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198c77398f0_-42ac,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198c77398f0_-42ab,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198c77398f0_-42aa,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198c77398f0_-42a9,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198c77398f0_-42a8,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198c77398f0_-42a7,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198c77398f0_-42a6,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198c77398f0_-42a5,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198c77398f0_-42a4,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198c77398f0_-42a3,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198c77398f0_-42a2,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198c77398f0_-42a1,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198c77398f0_-42a0,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198c77398f0_-429f,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198c77398f0_-429e,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198c77398f0_-429d,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198c77398f0_-429c,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198c77398f0_-429b,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198c77398f0_-429a,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198c77398f0_-4299,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198c77398f0_-4298,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198c77398f0_-4297,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198c77398f0_-4296,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198c77398f0_-4295,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198c77398f0_-4294,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198c77398f0_-4293,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198c77398f0_-4292,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198c77398f0_-4291,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198c77398f0_-4290,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198c77398f0_-428f,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198c77398f0_-428e,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198c77398f0_-428d,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198c77398f0_-428c,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198c77398f0_-428b,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198c77398f0_-428a,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198c77398f0_-4289,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198c77398f0_-4288,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198c77398f0_-4287,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198c77398f0_-4286,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198c77398f0_-4285,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198c77398f0_-4284,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198c77398f0_-4283,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198c77398f0_-4282,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198c77398f0_-4281,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198c77398f0_-4280,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198c77398f0_-427f,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198c77398f0_-427e,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198c77398f0_-427d,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198c77398f0_-427c,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198c77398f0_-427b,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198c77398f0_-427a,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198c77398f0_-4279,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198c77398f0_-4278,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198c77398f0_-4277,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198c77398f0_-4276,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198c77398f0_-4275,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198c77398f0_-4274,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198c77398f0_-4273,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198c77398f0_-4272,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198c77398f0_-4271,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198c77398f0_-4270,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198c77398f0_-426f,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198c77398f0_-426e,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198c77398f0_-426d,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198c77398f0_-426c,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198c77398f0_-426b,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198c77398f0_-426a,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198c77398f0_-4269,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198c77398f0_-4268,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198c77398f0_-4267,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198c77398f0_-4266,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198c77398f0_-4265,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198c77398f0_-4264,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198c77398f0_-4263,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198c77398f0_-4262,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198c77398f0_-4261,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198c77398f0_-4260,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198c77398f0_-425f,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198c77398f0_-425e,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198c77398f0_-425d,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198c77398f0_-425c,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198c77398f0_-425b,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198c77398f0_-425a,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198c77398f0_-4259,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198c77398f0_-4258,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198c77398f0_-4257,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198c77398f0_-4256,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198c77398f0_-4255,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198c77398f0_-4254,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198c77398f0_-4253,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198c77398f0_-4252,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198c77398f0_-4251,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198c77398f0_-4250,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198c77398f0_-424f,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198c77398f0_-424e,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198c77398f0_-424d,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198c77398f0_-424c,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198c77398f0_-424b,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198c77398f0_-424a,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198c77398f0_-4249,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198c77398f0_-4248,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198c77398f0_-4247,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198c77398f0_-4246,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198c77398f0_-4245,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198c77398f0_-4244,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198c77398f0_-4243,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198c77398f0_-4242,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198c77398f0_-4241,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198c77398f0_-4240,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198c77398f0_-423f,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198c77398f0_-423e,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198c77398f0_-423d,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198c77398f0_-423c,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198c77398f0_-423b,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198c77398f0_-423a,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198c77398f0_-4239,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198c77398f0_-4238,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198c77398f0_-4237,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198c77398f0_-4236,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198c77398f0_-4235,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198c77398f0_-4234,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198c77398f0_-4233,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198c77398f0_-4232,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198c77398f0_-4231,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198c77398f0_-4230,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198c77398f0_-422f,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198c77398f0_-422e,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198c77398f0_-422d,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198c77398f0_-422c,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198c77398f0_-422b,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198c77398f0_-422a,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198c77398f0_-4229,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198c77398f0_-4228,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198c77398f0_-4227,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198c77398f0_-4226,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198c77398f0_-4225,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198c77398f0_-4224,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198c77398f0_-4223,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198c77398f0_-4222,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198c77398f0_-4221,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198c77398f0_-4220,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198c77398f0_-421f,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198c77398f0_-421e,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198c77398f0_-421d,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198c77398f0_-421c,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198c77398f0_-421b,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198c77398f0_-421a,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198c77398f0_-4219,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198c77398f0_-4218,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198c77398f0_-4217,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198c77398f0_-4216,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198c77398f0_-4215,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198c77398f0_-4214,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198c77398f0_-4213,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198c77398f0_-4212,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198c77398f0_-4211,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198c77398f0_-4210,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198c77398f0_-420f,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198c77398f0_-420e,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198c77398f0_-420d,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198c77398f0_-420c,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198c77398f0_-420b,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--25017d17_198c77398f0_-420a,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198c77398f0_-4209,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198c77398f0_-4208,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198c77398f0_-4207,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198c77398f0_-4206,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198c77398f0_-4205,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198c77398f0_-4204,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198c77398f0_-4203,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198c77398f0_-4202,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198c77398f0_-4201,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198c77398f0_-4200,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198c77398f0_-41ff,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198c77398f0_-41fe,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198c77398f0_-41fd,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198c77398f0_-41fc,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198c77398f0_-41fb,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198c77398f0_-41fa,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198c77398f0_-41f9,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198c77398f0_-41f8,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198c77398f0_-41f7,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198c77398f0_-41f6,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198c77398f0_-41f5,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198c77398f0_-41f4,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198c77398f0_-41f3,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198c77398f0_-41f2,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198c77398f0_-41f1,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198c77398f0_-41f0,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198c77398f0_-41ef,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198c77398f0_-41ee,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198c77398f0_-41ed,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198c77398f0_-41ec,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198c77398f0_-41eb,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198c77398f0_-41ea,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--25017d17_198c77398f0_-41e9,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198c77398f0_-41e8,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198c77398f0_-41e7,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198c77398f0_-41e6,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198c77398f0_-41e5,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198c77398f0_-41e4,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198c77398f0_-41e3,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198c77398f0_-41e2,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198c77398f0_-41e1,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198c77398f0_-41e0,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198c77398f0_-41df,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--25017d17_198c77398f0_-41de,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198c77398f0_-41dd,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--25017d17_198c77398f0_-41dc,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198c77398f0_-41db,3.70000005,55.75220108,-111.35169983,UC
