FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51a2,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51a1,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-51a0,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-519f,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-519e,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-519d,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-519c,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-519b,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-519a,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5199,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5198,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5197,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5196,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5195,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5194,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5193,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5192,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5191,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5190,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-518f,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-518e,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-518d,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-518c,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-518b,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-518a,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5189,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5188,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5187,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5186,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5185,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5184,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5183,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5182,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5181,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5180,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-517f,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-517e,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-517d,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-517c,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-517b,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-517a,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5179,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5178,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5177,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5176,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5175,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5174,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5173,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5172,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5171,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5170,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-516f,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-516e,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-516d,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-516c,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-516b,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-516a,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5169,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5168,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5167,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5166,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5165,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5164,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5163,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5162,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5161,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5160,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-515f,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-515e,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-515d,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-515c,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-515b,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-515a,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5159,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5158,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5157,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5156,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5155,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5154,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5153,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5152,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5151,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5150,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-514f,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-514e,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-514d,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-514c,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-514b,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-514a,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5149,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5148,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5147,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5146,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5145,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5144,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5143,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5142,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5141,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5140,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-513f,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-513e,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-513d,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-513c,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-513b,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-513a,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5139,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5138,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5137,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5136,104.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5135,64000.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5134,26250.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5133,30000.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5132,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5131,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5130,0.1,46.40359879,-75.78919983,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-512f,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-512e,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-512d,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-512c,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-512b,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-512a,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5129,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5128,15.0,45.67860031,-75.36389923,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5127,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5126,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5125,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5124,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5123,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5122,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5121,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5120,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-511f,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-511e,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-511d,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-511c,0.5,50.46070099,-114.64610291,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-511b,16.79999924,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-511a,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5119,1.79999995,45.92490005,-77.91660309,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5118,11.80000019,45.6310997,-75.40920258,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5117,0.69999999,47.85580063,-79.31860352,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5116,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5115,1.5,46.42720032,-65.21029663,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5114,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5113,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5112,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5111,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5110,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-510f,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-510e,0.30000001,53.68669891,-90.07029724,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-510d,2.5,46.05189896,-79.68209839,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-510c,0.0,49.9803009,-118.08129883,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-510b,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-510a,1.20000005,45.92219925,-76.65000153,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5109,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5108,1.70000005,47.05329895,-76.9803009,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5107,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5106,1600.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5105,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5104,4.0999999,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5103,10.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5102,1.10000002,46.05080032,-78.00309753,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5101,0.89999998,47.06579971,-78.87830353,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-5100,4.19999981,45.8852005,-79.74790192,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-50ff,0.60000002,47.23329926,-75.22889709,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-50fe,0.30000001,47.48329926,-77.4088974,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-50fd,0.1,49.29410172,-93.46679688,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-50fc,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-50fb,0.1,45.40179825,-66.86309814,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-50fa,0.80000001,45.75,-75.82189941,UC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-50f9,20.0,46.6894989,-80.28949738,OC
activefires_current.fid--7a3b3a7f_199ab4a39e1_-50f8,1.0,46.14189911,-76.40390015,BH
activefires_current.fid--7a3b3a7f_199ab4a39e1_-50f7,1.20000005,46.19110107,-77.15640259,BH
