FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a0be0fa8b_-616c,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a0be0fa8b_-616b,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a0be0fa8b_-616a,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6169,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6168,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6167,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6166,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6165,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6164,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6163,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6162,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6161,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6160,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a0be0fa8b_-615f,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a0be0fa8b_-615e,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a0be0fa8b_-615d,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-600041fb_19a0be0fa8b_-615c,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a0be0fa8b_-615b,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a0be0fa8b_-615a,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6159,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6158,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6157,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6156,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6155,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6154,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6153,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6152,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6151,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6150,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_19a0be0fa8b_-614f,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a0be0fa8b_-614e,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a0be0fa8b_-614d,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a0be0fa8b_-614c,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a0be0fa8b_-614b,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_19a0be0fa8b_-614a,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6149,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6148,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6147,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6146,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6145,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6144,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6143,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6142,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6141,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6140,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a0be0fa8b_-613f,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a0be0fa8b_-613e,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a0be0fa8b_-613d,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a0be0fa8b_-613c,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a0be0fa8b_-613b,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a0be0fa8b_-613a,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6139,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6138,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6137,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6136,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6135,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6134,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6133,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6132,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6131,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6130,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a0be0fa8b_-612f,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a0be0fa8b_-612e,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_19a0be0fa8b_-612d,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a0be0fa8b_-612c,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a0be0fa8b_-612b,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_19a0be0fa8b_-612a,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6129,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6128,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6127,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6126,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6125,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6124,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6123,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6122,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6121,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6120,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a0be0fa8b_-611f,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a0be0fa8b_-611e,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a0be0fa8b_-611d,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a0be0fa8b_-611c,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a0be0fa8b_-611b,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a0be0fa8b_-611a,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6119,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6118,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6117,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6116,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6115,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6114,0.5,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6113,0.1,50.11600113,-118.42849731,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6112,0.0,49.0182991,-116.04499817,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6111,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6110,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a0be0fa8b_-610f,0.30000001,49.12590027,-119.23989868,BH
activefires_current.fid-600041fb_19a0be0fa8b_-610e,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_19a0be0fa8b_-610d,0.0,49.99110031,-124.73090363,BH
activefires_current.fid-600041fb_19a0be0fa8b_-610c,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a0be0fa8b_-610b,10.80000019,44.95360184,-77.43720245,BH
activefires_current.fid-600041fb_19a0be0fa8b_-610a,13.39999962,44.91579819,-78.81659698,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6109,28.5,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6108,0.2,56.76070023,-117.61599731,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6107,11.5,46.03079987,-76.0667038,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6106,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6105,49.59999847,47.46640015,-72.75610352,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6104,0.0,48.67309952,-69.35690308,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6103,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a0be0fa8b_-6102,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a0be0fa8b_-6101,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid-600041fb_19a0be0fa8b_-6100,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a0be0fa8b_-60ff,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a0be0fa8b_-60fe,0.80000001,45.86940002,-72.45890045,UC
activefires_current.fid-600041fb_19a0be0fa8b_-60fd,37.5,44.99209976,-76.74359894,BH
activefires_current.fid-600041fb_19a0be0fa8b_-60fc,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a0be0fa8b_-60fb,0.30000001,53.75870132,-124.29460144,OC
activefires_current.fid-600041fb_19a0be0fa8b_-60fa,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a0be0fa8b_-60f9,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a0be0fa8b_-60f8,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a0be0fa8b_-60f7,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a0be0fa8b_-60f6,239.19999695,59.5481987,-124.08570099,UC
