FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52f0,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ef,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ee,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ed,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ec,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52eb,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ea,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52e9,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52e8,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52e7,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52e6,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52e5,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52e4,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52e3,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52e2,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52e1,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52e0,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52df,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52de,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52dd,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52dc,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52db,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52da,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52d9,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52d8,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52d7,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52d6,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52d5,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52d4,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52d3,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52d2,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52d1,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52d0,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52cf,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ce,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52cd,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52cc,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52cb,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ca,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52c9,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52c8,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52c7,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52c6,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52c5,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52c4,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52c3,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52c2,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52c1,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52c0,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52bf,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52be,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52bd,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52bc,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52bb,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ba,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52b9,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52b8,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52b7,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52b6,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52b5,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52b4,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52b3,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52b2,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52b1,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52b0,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52af,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ae,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ad,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ac,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ab,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52aa,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52a9,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52a8,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52a7,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52a6,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52a5,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52a4,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52a3,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52a2,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52a1,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52a0,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-529f,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-529e,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-529d,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-529c,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-529b,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-529a,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5299,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5298,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5297,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5296,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5295,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5294,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5293,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5292,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5291,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5290,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-528f,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-528e,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-528d,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-528c,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-528b,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-528a,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5289,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5288,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5287,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5286,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5285,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5284,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5283,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5282,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5281,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5280,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-527f,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-527e,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-527d,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-527c,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-527b,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-527a,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5279,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5278,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5277,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5276,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5275,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5274,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5273,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5272,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5271,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5270,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-526f,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-526e,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-526d,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-526c,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-526b,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-526a,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5269,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5268,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5267,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5266,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5265,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5264,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5263,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5262,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5261,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5260,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-525f,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-525e,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-525d,104.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-525c,30000.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-525b,64000.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-525a,26250.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5259,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5258,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5257,0.1,46.40359879,-75.78919983,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5256,1.0,50.1006012,-94.24369812,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5255,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5254,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5253,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5252,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5251,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5250,1.0,45.93190002,-75.06030273,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-524f,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-524e,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-524d,15.0,45.67860031,-75.36389923,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-524c,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-524b,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-524a,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5249,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5248,12.39999962,46.6894989,-80.28949738,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5247,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5246,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5245,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5244,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5243,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5242,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5241,16.79999924,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5240,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-523f,0.5,50.46070099,-114.64610291,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-523e,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-523d,1.79999995,45.92490005,-77.91660309,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-523c,11.80000019,45.6310997,-75.40920258,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-523b,0.89999998,47.06579971,-78.87830353,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-523a,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5239,0.69999999,47.85580063,-79.31860352,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5238,8.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5237,1.5,46.42720032,-65.21029663,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5236,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5235,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5234,0.80000001,46.05080032,-78.00309753,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5233,3.9000001,45.8852005,-79.74790192,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5232,0.1,46.14189911,-76.40390015,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5231,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5230,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-522f,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-522e,0.1,49.48899841,-94.39800262,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-522d,0.80000001,45.75,-75.82189941,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-522c,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-522b,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-522a,0.30000001,53.68669891,-90.07029724,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5229,2.5,46.05189896,-79.68209839,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5228,0.0,49.9803009,-118.08129883,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5227,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5226,1.20000005,45.92219925,-76.65000153,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5225,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5224,1.70000005,47.05329895,-76.9803009,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5223,0.60000002,47.23329926,-75.22889709,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5222,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5221,4.0,47.97079849,-69.86029816,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5220,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-521f,1600.0,55.85879898,-109.25340271,OC
